Nombre,Enlace,Categoria,CantidadArticulos
Rheinisches Museum fur Philologie,https://www.scimagojr.com/journalsearch.php?q=78476&tip=sid&clean=0,Q4,27
Rinascimento,https://www.scimagojr.com/journalsearch.php?q=17441&tip=sid&clean=0,Q4,33
Romance Philology,https://www.scimagojr.com/journalsearch.php?q=5800208587&tip=sid&clean=0,Q4,56
SARE,https://www.scimagojr.com/journalsearch.php?q=21100899305&tip=sid&clean=0,Q4,32
Scandinavica,https://www.scimagojr.com/journalsearch.php?q=16200154724&tip=sid&clean=0,Q4,25
Scripta Judaica Cracoviensia,https://www.scimagojr.com/journalsearch.php?q=21100384033&tip=sid&clean=0,Q4,35
Scriptorium,https://www.scimagojr.com/journalsearch.php?q=23808&tip=sid&clean=0,Q4,33
Seizieme Siecle,https://www.scimagojr.com/journalsearch.php?q=21100286446&tip=sid&clean=0,Q4,19
Seoul Journal of Korean Studies,http://kyujanggak.snu.ac.kr/kiks/board.do?m=05z02z02,Q4,39
Shakespeare Studies,http://inside.fdu.edu/fdupress/05011104.html,Q4,27
Shaman,https://www.scimagojr.com/journalsearch.php?q=21100211719&tip=sid&clean=0,Q4,18
Sistema,https://www.fundacionsistema.com/revista-sistema/,Q4,31
Slavia Orientalis,https://www.scimagojr.com/journalsearch.php?q=5800224089&tip=sid&clean=0,Q4,105
Slavonica,https://www.scimagojr.com/journalsearch.php?q=5600156254&tip=sid&clean=0,Q4,20
Smithsonian,https://www.scimagojr.com/journalsearch.php?q=25966&tip=sid&clean=0,Q4,381
"social history of alcohol and drugs, The",https://www.scimagojr.com/journalsearch.php?q=19700169117&tip=sid&clean=0,Q4,19
Sociedad Espanola de Estudios Renacentistas Ingleses,http://www.sederi.org/yearbook/about/,Q4,42
Societate si Politica,https://www.scimagojr.com/journalsearch.php?q=21100256129&tip=sid&clean=0,Q4,37
Sociological Theory and Methods,http://www.jstage.jst.go.jp/browse/ojjams,Q4,41
Sokendai Review of Cultural and Social Studies,https://www.scimagojr.com/journalsearch.php?q=19700181428&tip=sid&clean=0,Q4,26
South Asian Studies,https://www.scimagojr.com/journalsearch.php?q=17100&tip=sid&clean=0,Q4,46
Specijalna Edukacija i Rehabilitacija,https://www.scimagojr.com/journalsearch.php?q=21100925826&tip=sid&clean=0,Q4,16
Spore,http://spore.cta.int/index.php?option=com_content&task=view&lang=en&id=1&id_publication=18,Q4,174
Stilistica e Metrica Italiana,https://www.scimagojr.com/journalsearch.php?q=5800208059&tip=sid&clean=0,Q4,30
Stred,https://www.ceeol.com/search/journal-detail?id=1178,Q4,29
Studia Anglica Posnaniensia,https://www.scimagojr.com/journalsearch.php?q=5800155417&tip=sid&clean=0,Q4,58
Studia Celtica,http://www.uwp.co.uk/book_desc/sc.html,Q4,18
Studia Graeco-Arabica,https://www.scimagojr.com/journalsearch.php?q=21100894502&tip=sid&clean=0,Q4,22
Studia Judaica,http://www.ejournals.eu/SJ/,Q4,38
Studia Mythologica Slavica,http://sms.zrc-sazu.si/,Q4,40
Studia Orientalia Slovaca,https://fphil.uniba.sk/en/katedry-a-odborne-pracoviska/katedra-vychodoazijskych-studii/studia-orientalia-slovaca/,Q4,38
Studies in African Linguistics,https://www.scimagojr.com/journalsearch.php?q=5800159116&tip=sid&clean=0,Q4,25
Studies in Russian and Soviet Cinema,https://www.scimagojr.com/journalsearch.php?q=21100200616&tip=sid&clean=0,Q4,46
Studii de Istoria si Teoria Arhitecturii,https://sita.uauim.ro/,Q4,23
Studii de Lingvistica,http://studiidelingvistica.uoradea.ro/index-en.html,Q4,33
Studii si Cercetari Lingvistice,https://www.scimagojr.com/journalsearch.php?q=5800160719&tip=sid&clean=0,Q4,29
Studi Medievali,http://dialnet.unirioja.es/servlet/revista?codigo=1371,Q4,42
Sungkyun Journal of East Asian Studies,http://sjeas.skku.edu/intro/index.jsp,Q4,34
Sylloge Epigraphica Barcinonensis,https://www.raco.cat/index.php/SEBarc,Q4,34
Synergies Espagne,https://www.scimagojr.com/journalsearch.php?q=21100227028&tip=sid&clean=0,Q4,42
Synergies France,https://gerflint.fr/synergies-france,Q4,30
Synergies Italie,https://www.scimagojr.com/journalsearch.php?q=21100244947&tip=sid&clean=0,Q4,18
Taiwanese Political Science Review,https://www.tpsr.tw/,Q4,25
Taiwan Journal of East Asian Studies,http://www.eastasia.ntu.edu.tw/chinese/04.htm,Q4,19
"Tekst, Kniga, Knigoizdaniye",https://www.scimagojr.com/journalsearch.php?q=21100900060&tip=sid&clean=0,Q4,27
Terra,http://www.helsinki.fi/maantiede/geofi/terra/,Q4,31
Theatralia,https://www.scimagojr.com/journalsearch.php?q=21100886418&tip=sid&clean=0,Q4,31
The Eastern Anthropologist (discontinued),http://serialsjournals.com/index.php?route=product/editor&type=journalimpactfactors&product_id=377,Q4,61
Torres de Lucca,http://www.lastorresdelucca.org/index.php/ojs,Q4,41
Verba,https://www.scimagojr.com/journalsearch.php?q=5800207605&tip=sid&clean=0,Q4,29
Verslagen en Mededelingen van de Koninklijke Academie voor Nederlandse Taal- en letterkunde,https://www.scimagojr.com/journalsearch.php?q=5800213681&tip=sid&clean=0,Q4,31
Vierteljahresschrift fur Sozial und Wirtschaftsgeschichte,http://www.steiner-verlag.de/VSWG/,Q4,30
Voices - Journal of New York Folklore,https://www.scimagojr.com/journalsearch.php?q=18400156706&tip=sid&clean=0,Q4,69
Vox Romanica,https://www.scimagojr.com/journalsearch.php?q=5800158153&tip=sid&clean=0,Q4,24
Wacana Seni,http://wacanaseni.usm.my/,Q4,24
Wenshan Review of Literature and Culture,https://www.wreview.org/,Q4,38
Western Folklore,https://www.scimagojr.com/journalsearch.php?q=20829&tip=sid&clean=0,Q4,21
Wiener Studien,http://www.oeaw.ac.at/kvk/kv04.htm,Q4,36
Woman's Art Journal,https://www.scimagojr.com/journalsearch.php?q=5900152863&tip=sid&clean=0,Q4,43
Word and Image,http://www.informaworld.com/smpp/title~content=t716100761~db=all,Q4,89
Word and Text,https://www.scimagojr.com/journalsearch.php?q=21100283747&tip=sid&clean=0,Q4,39
Yearbook of International Humanitarian Law,https://www.scimagojr.com/journalsearch.php?q=21100346214&tip=sid&clean=0,Q4,30
Yorkshire Archaeological Journal,https://www.scimagojr.com/journalsearch.php?q=87268&tip=sid&clean=0,Q4,37
Youth Voice Journal,https://youthvoicejournal.com/,Q4,26
Zeitschrift fur Deutsche Philologie,https://www.scimagojr.com/journalsearch.php?q=5700154181&tip=sid&clean=0,Q4,36
Zeitschrift fur Dialektologie und Linguistik,http://www.steiner-verlag.de/ZDL/,Q4,24
Zeitschrift fur Franzosische Sprache und Literatur,http://www.steiner-verlag.de/zeitschriften/zeitschriften-alphabetisch/view/titel/51623.html,Q4,18
Zeitschrift für Semiotik,http://www.semiotik.eu/journal-of-semiotics,Q4,24
Zeitschrift fur Slavische Philologie,https://www.scimagojr.com/journalsearch.php?q=5800163143&tip=sid&clean=0,Q4,35
Zograf,https://www.scimagojr.com/journalsearch.php?q=21100287647&tip=sid&clean=0,Q4,22
Acta Antiqua Academiae Scientiarum Hungaricae,http://www.akademiai.com/content/119694/?p=fe4598c2434449f295e727bba937916b&pi=3,Q4,113
Acta Baltico-Slavica,https://ispan.waw.pl/journals/index.php/abs,Q4,47
Adamantius,https://www.scimagojr.com/journalsearch.php?q=19700186809&tip=sid&clean=0,Q4,73
Aevum - Rassegna di Scienze Storiche Linguistiche e Filologiche,http://dialnet.unirioja.es/servlet/revista?codigo=27,Q4,82
Alea,http://www.scielo.br/scielo.php?script=sci_serial&pid=1517-106X&lng=en&nrm=iso,Q4,129
American Art,http://www.journals.uchicago.edu/toc/amart/current,Q4,86
American Book Review,https://www.scimagojr.com/journalsearch.php?q=21100220384&tip=sid&clean=0,Q4,143
Amerikastudien,http://www.amerikastudien.de/quarterly/index.html,Q4,62
"Analele Universitatii Ovidius Constanta, Seria Filologie",https://www.scimagojr.com/journalsearch.php?q=21100338503&tip=sid&clean=0,Q4,124
Anali Zavoda za Povijesne Znanosti Hrvatske Akademije Znanosti i Umjetnosti u Dubrovniku,http://www.zavoddbk.org/anali-zavoda-za-povijesne-znanosti-hazu-u-dubrovniku/,Q4,44
Anclajes,https://www.scimagojr.com/journalsearch.php?q=21100218077&tip=sid&clean=0,Q4,50
"Annali della Scuola Normale Superiore di Pisa, Classe di Lettere e Filosofia",http://annalilettere.sns.it/en/,Q4,93
Annals of the Naprstek Museum,https://www.scimagojr.com/journalsearch.php?q=21100274874&tip=sid&clean=0,Q4,44
Archaologie der Schweiz,https://www.scimagojr.com/journalsearch.php?q=21100262316&tip=sid&clean=0,Q4,101
Arion - Journal of Humanities and the Classics,http://www.bu.edu/arion/,Q4,63
Art Inquiry,http://journals.ltn.lodz.pl/Art-Inquiry,Q4,54
ARTMargins,https://www.mitpressjournals.org/loi/artm,Q4,69
A + U-Architecture and Urbanism,https://au-magazine.com/product-cat/architecture-and-urbanism/,Q4,433
Balkanistic Forum,http://www.bf.swu.bg/BF-eng.html,Q4,126
Biblical Archaeology Review,https://www.scimagojr.com/journalsearch.php?q=21100218915&tip=sid&clean=0,Q4,125
Black Camera,https://www.scimagojr.com/journalsearch.php?q=21100901900&tip=sid&clean=0,Q4,50
Bohemistyka,http://www.bohemistyka.pl/index.php?ln=eng,Q4,55
Brumal,https://revistes.uab.cat/brumal,Q4,70
Bulletin des Bibliotheques de France,https://www.scimagojr.com/journalsearch.php?q=5800224021&tip=sid&clean=0,Q4,133
Cadernos de Linguagem e Sociedade,https://www.scimagojr.com/journalsearch.php?q=20600195060&tip=sid&clean=0,Q4,97
Cahiers de Linguistique,https://www.scimagojr.com/journalsearch.php?q=5800152987&tip=sid&clean=0,Q4,91
Cahiers du Monde Russe,http://monderusse.revues.org/,Q4,62
Cahiers Victoriens and Edouardiens,http://www.pulm.fr/+-Cahiers-victoriens-et-edouardiens-+,Q4,73
China Business Review,http://chinabusinessreview.org/cbr/about.html,Q4,218
Chinese Law and Government,http://www.mesharpe.com/mall/results1.asp?ACR=CLG,Q4,229
Chronique d'Egypte,https://www.scimagojr.com/journalsearch.php?q=16100154734&tip=sid&clean=0,Q4,61
Codrul Cosminului,https://www.scimagojr.com/journalsearch.php?q=21100247075&tip=sid&clean=0,Q4,66
Cogito,https://www.scimagojr.com/journalsearch.php?q=21100900365&tip=sid&clean=0,Q4,45
Comunicacao Midia e Consumo,http://revistacmc.espm.br/index.php/revistacmc,Q4,57
Critica del Testo,https://www.scimagojr.com/journalsearch.php?q=21100215124&tip=sid&clean=0,Q4,87
Critique (France),https://www.scimagojr.com/journalsearch.php?q=21100872342&tip=sid&clean=0,Q4,205
Cuadernos Hispanoamericanos,http://www.revistasculturales.com/revistas/17/cuadernos-hispanoamericanos/,Q4,299
Cuestiones Constitucionales,https://revistas.juridicas.unam.mx/index.php/cuestiones-constitucionales,Q4,77
Dalhousie Review,http://dalhousiereview.dal.ca/index.html,Q4,105
Danubius,https://www.scimagojr.com/journalsearch.php?q=21100292886&tip=sid&clean=0,Q4,83
Degres,https://www.scimagojr.com/journalsearch.php?q=5700182228&tip=sid&clean=0,Q4,69
Deutsche Vierteljahrsschrift fur Literaturwissenschaft und Geistesgeschichte,https://www.metzlerverlag.de/index.php?mod=dvjs&menuid=44,Q4,66
Digital TV Europe,https://www.scimagojr.com/journalsearch.php?q=19500157805&tip=sid&clean=0,Q4,148
Discursos Fotograficos,https://www.scimagojr.com/journalsearch.php?q=21100207638&tip=sid&clean=0,Q4,80
Documentaliste: Sciences de l'Information,https://www.scimagojr.com/journalsearch.php?q=17600155225&tip=sid&clean=0,Q4,73
Dredging and Port Construction,https://www.scimagojr.com/journalsearch.php?q=24974&tip=sid&clean=0,Q4,56
Du: Zeitschrift Der Kultur,https://www.scimagojr.com/journalsearch.php?q=16000154721&tip=sid&clean=0,Q4,243
Early Modern French Studies,https://www.tandfonline.com/loi/yemf20,Q4,58
East European Jewish Affairs,https://www.scimagojr.com/journalsearch.php?q=21477&tip=sid&clean=0,Q4,77
EContent,https://www.scimagojr.com/journalsearch.php?q=4700152768&tip=sid&clean=0,Q4,130
Education in Chemistry,http://www.rsc.org/Education/EiC/index.asp,Q4,213
Enfances et Psy,http://www.cairn.info/revue.php?ID_REVUE=EP,Q4,186
Erga-Logoi,https://www.ledonline.it/index.php/Erga-Logoi,Q4,48
Estudios Romanicos,https://www.scimagojr.com/journalsearch.php?q=21100205710&tip=sid&clean=0,Q4,57
Etudes Francaises,http://www.erudit.org/revue/etudfr/2009/v45/n3/index.html,Q4,71
European Journal of Scandinavian Studies,https://www.scimagojr.com/journalsearch.php?q=21100204306&tip=sid&clean=0,Q4,51
European Judaism,https://www.berghahnjournals.com/view/journals/european-judaism/european-judaism-overview.xml,Q4,79
Ezikov Svyat,https://www.scimagojr.com/journalsearch.php?q=21100874725&tip=sid&clean=0,Q4,52
Film International,https://www.scimagojr.com/journalsearch.php?q=21100218017&tip=sid&clean=0,Q4,164
Forum Stadt,https://www.scimagojr.com/journalsearch.php?q=21100236216&tip=sid&clean=0,Q4,83
Gazette des Archives,https://www.archivistes.org/-La-Gazette-des-archives-,Q4,179
Geodezia es Kartografia,https://www.scimagojr.com/journalsearch.php?q=28609&tip=sid&clean=0,Q4,68
Geografija v Soli,https://www.scimagojr.com/journalsearch.php?q=34725&tip=sid&clean=0,Q4,82
Geografski Obzornik,http://zgds.zrc-sazu.si/en/,Q4,47
Germanisch-Romanische Monatsschrift,https://www.inniatiff.de/inni/winter/deutsch/zeitschriften/germanisch.php,Q4,53
Harvard Design Magazine,http://www.harvarddesignmagazine.org/,Q4,167
Hispanic Research Journal,https://www.scimagojr.com/journalsearch.php?q=5600156554&tip=sid&clean=0,Q4,106
Histoire Epistemologie Langage,https://www.scimagojr.com/journalsearch.php?q=5700184173&tip=sid&clean=0,Q4,51
Historia,https://www.scimagojr.com/journalsearch.php?q=100069&tip=sid&clean=0,Q4,81
Iberoamerica (Russian Federation),https://www.scimagojr.com/journalsearch.php?q=21100860693&tip=sid&clean=0,Q4,49
Iberoromania,http://www.degruyter.de/journals/ibero/detailEn.cfm,Q4,56
Internationale Politik,https://www.scimagojr.com/journalsearch.php?q=25867&tip=sid&clean=0,Q4,415
International Journal of Hindu Studies,https://www.springer.com/journal/11407,Q4,52
International Journal of the Classical Tradition,https://www.springer.com/journal/12138,Q4,50
International Review of Allergology and Clinical Immunology in Family Medicine,https://www.scimagojr.com/journalsearch.php?q=21100967248&tip=sid&clean=0,Q4,76
Intersezioni,https://www.scimagojr.com/journalsearch.php?q=21100223127&tip=sid&clean=0,Q4,70
Japanese Journal of Human Geography,http://hgsj.org/english/journal/,Q4,50
Journal of Popular Film and Television,http://www.heldref.org/pubs/jpft/about.html,Q4,58
Journal of Social Development in Africa,https://www.ajol.info/index.php/jsda,Q4,48
Journal of the West,https://www.scimagojr.com/journalsearch.php?q=26311&tip=sid&clean=0,Q4,57
Journal of Transnational American Studies,https://www.scimagojr.com/journalsearch.php?q=21100226406&tip=sid&clean=0,Q4,73
Journal on European History of Law,http://www.historyoflaw.eu/english/journal_on_european_history_of_law.html,Q4,94
Knjizevna Smotra,https://www.scimagojr.com/journalsearch.php?q=21100259537&tip=sid&clean=0,Q4,167
Konteksty,https://www.scimagojr.com/journalsearch.php?q=6000152766&tip=sid&clean=0,Q4,390
Landfall,https://www.scimagojr.com/journalsearch.php?q=27128&tip=sid&clean=0,Q4,84
Langage et l'Homme,https://www.scimagojr.com/journalsearch.php?q=21100255518&tip=sid&clean=0,Q4,54
Latomus,http://users.belgacom.net/latomus/revue.html,Q4,79
Legal History Review,http://www.brill.nl/lega,Q4,63
Liberte,https://www.scimagojr.com/journalsearch.php?q=16000154719&tip=sid&clean=0,Q4,318
Lidil,https://www.scimagojr.com/journalsearch.php?q=21100239232&tip=sid&clean=0,Q4,64
Linguistique,http://www.puf.com/wiki/La_Linguistique,Q4,53
Luso-Brazilian Review,http://uwpress.wisc.edu/journals/journals/lbr.html,Q4,50
Machado de Assis em Linha,http://machadodeassis.fflch.usp.br/,Q4,99
Manuscripta Orientalia,http://manuscripta-orientalia.kunstkamera.ru/,Q4,43
Mapping and Image Science,http://kartografiska.se/kunskapsbank/tidning/,Q4,75
Matatu,https://www.scimagojr.com/journalsearch.php?q=5700177271&tip=sid&clean=0,Q4,71
Medioevo Romanzo,https://www.scimagojr.com/journalsearch.php?q=72952&tip=sid&clean=0,Q4,54
Memoria e Ricerca,https://www.mulino.it/riviste/issn/1127-0195,Q4,96
Memorias,https://www.scimagojr.com/journalsearch.php?q=21100371223&tip=sid&clean=0,Q4,84
Moyen Age,http://www.wilcone.com/,Q4,47
Multicultural Shakespeare,https://www.degruyter.com/dg/viewjournalissue/j$002fmstap.2012.9.issue-24$002fissue-files$002fmstap.2012.9.issue-24.xml,Q4,58
Musik und Asthetik,http://www.musikundaesthetik.de/,Q4,83
Muttersprache,https://www.scimagojr.com/journalsearch.php?q=5700183838&tip=sid&clean=0,Q4,64
Nation,https://www.scimagojr.com/journalsearch.php?q=4700153008&tip=sid&clean=0,Q4,986
National Interest,https://www.scimagojr.com/journalsearch.php?q=3200147827&tip=sid&clean=0,Q4,161
Nevtani Ertesito,https://edit.elte.hu/xmlui/handle/10831/75,Q4,45
New Centennial Review,http://muse.jhu.edu/journals/ncr/,Q4,108
North American Review,http://www.northamericanreview.org/,Q4,95
Novoe Literaturnoe Obozrenie,https://www.nlobooks.ru/magazines/novoe_literaturnoe_obozrenie/,Q4,313
Occupational Health and Safety (discontinued),https://www.scimagojr.com/journalsearch.php?q=29782&tip=sid&clean=0,Q4,399
Oxford German Studies,http://maney.co.uk/index.php/journals/ogs/,Q4,103
Papers of the Bibliographical Society of America,https://www.scimagojr.com/journalsearch.php?q=19400156821&tip=sid&clean=0,Q4,47
Passato e Presente,https://www.scimagojr.com/journalsearch.php?q=21100206613&tip=sid&clean=0,Q4,77
Pensee,https://www.scimagojr.com/journalsearch.php?q=5200152201&tip=sid&clean=0,Q4,140
Pensee Plurielle,http://www.cairn.info/revue.php?ID_REVUE=PP,Q4,81
Philological Quarterly,https://www.scimagojr.com/journalsearch.php?q=5700181592&tip=sid&clean=0,Q4,65
Porownania,http://porownania.amu.edu.pl/index.php?lang=en,Q4,93
"Poznanskie Studia Polonistyczne, Seria Literacka",https://www.scimagojr.com/journalsearch.php?q=21100881439&tip=sid&clean=0,Q4,56
Problemi,https://www.scimagojr.com/journalsearch.php?q=21100877342&tip=sid&clean=0,Q4,64
Prologue,https://www.scimagojr.com/journalsearch.php?q=5100155102&tip=sid&clean=0,Q4,66
Prospettiva,https://www.scimagojr.com/journalsearch.php?q=16000154794&tip=sid&clean=0,Q4,45
Przeglad Strategiczny,http://studiastrategiczne.amu.edu.pl/en/,Q4,94
Przekladaniec,http://www.ejournals.eu/Przekladaniec/,Q4,84
Quaderni Urbinati di Cultura Classica,https://www.scimagojr.com/journalsearch.php?q=19500157422&tip=sid&clean=0,Q4,102
Quebec Journal of International Law,https://www.scimagojr.com/journalsearch.php?q=19400158814&tip=sid&clean=0,Q4,82
Quinto Sol,https://www.scimagojr.com/journalsearch.php?q=21100227421&tip=sid&clean=0,Q4,52
Research in Contemporary World Literature/ Pazhuhesh-e Zabanha-ye Khareji,https://www.scimagojr.com/journalsearch.php?q=19700181205&tip=sid&clean=0,Q4,77
Revista Canadiense de Estudios Hispanicos,http://fis.ucalgary.ca/ACH/RCEH/index.html,Q4,79
Revista de Critica Literaria Latinoamericana,https://as.tufts.edu/romancestudies/rcll/,Q4,76
Revista de Direito Civil Contemporaneo,https://www.scimagojr.com/journalsearch.php?q=21100944258&tip=sid&clean=0,Q4,66
Revista de Estudios Hispanicos,http://rll.wustl.edu/reh,Q4,93
Revista de Filologia Romanica,http://www.ucm.es/BUCM/revistasBUC/portal/modulos.php?name=Revistas2&id=RFRM,Q4,128
Revista de Occidente,https://www.scimagojr.com/journalsearch.php?q=5800225701&tip=sid&clean=0,Q4,274
Revista Musical Chilena,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0716-2790&lng=en&nrm=iso,Q4,51
"Revista Proyecto, Progreso, Arquitectura",https://www.scimagojr.com/journalsearch.php?q=21100238630&tip=sid&clean=0,Q4,65
Revue de Philologie de Litterature et d Histoire Anciennes,https://www.scimagojr.com/journalsearch.php?q=29393&tip=sid&clean=0,Q4,61
Revue des Langues Romanes,http://www.pulm.fr/+-Revue-des-langues-romanes-+,Q4,87
Revue du Nord,http://rdn.revue.univ-lille3.fr/,Q4,98
Revue Francaise d'Etudes Americaines,http://www.cairn.info/revue.php?ID_REVUE=RFEA,Q4,136
Revue Numismatique,https://www.scimagojr.com/journalsearch.php?q=29858&tip=sid&clean=0,Q4,53
Ricerca Folklorica,https://www.scimagojr.com/journalsearch.php?q=21100242260&tip=sid&clean=0,Q4,85
Rita Revista Indexada de Textos Academicos,http://www.redfundamentos.com/rita,Q4,80
Rivista degli Studi Orientali,https://www.scimagojr.com/journalsearch.php?q=24925&tip=sid&clean=0,Q4,108
Rivista di Cultura Classica e Medioevale,https://www.scimagojr.com/journalsearch.php?q=21100202512&tip=sid&clean=0,Q4,43
Rivista di Filologia Classica,https://www.scimagojr.com/journalsearch.php?q=16300154795&tip=sid&clean=0,Q4,66
Romanica Cracoviensia,http://www.ejournals.eu/Romanica-Cracoviensia/,Q4,64
Salmagundi,https://www.scimagojr.com/journalsearch.php?q=5700152989&tip=sid&clean=0,Q4,84
Sefarad,http://sefarad.revistas.csic.es/index.php/sefarad,Q4,44
Sibirskii Filologicheskii Zhurnal,https://www.scimagojr.com/journalsearch.php?q=21100898946&tip=sid&clean=0,Q4,91
Sinn und Form,https://www.scimagojr.com/journalsearch.php?q=16300154714&tip=sid&clean=0,Q4,224
Slovene,http://slovene.ru/ojs/index.php/slovene,Q4,116
Slovenska Rec,https://www.scimagojr.com/journalsearch.php?q=20600195063&tip=sid&clean=0,Q4,73
South,https://uncpress.org/journals/south/,Q4,67
South Central Review,https://www.scimagojr.com/journalsearch.php?q=21100205708&tip=sid&clean=0,Q4,79
Spirale,http://www.editions-eres.com/resultats_collections.php?COLLECTION=110,Q4,305
Storia del Pensiero Politico,https://www.mulino.it/riviste/issn/2279-9818,Q4,66
Studia Romanica Posnaniensia,https://www.scimagojr.com/journalsearch.php?q=5800207625&tip=sid&clean=0,Q4,129
Studia Slavica Academiae Scientiarum Hungaricae,http://www.akademiai.com/content/119719/?p=fb67190634f444e1b23d362130bbd420&pi=63,Q4,61
Studia z Filologii Polskiej i Slowianskiej,https://www.scimagojr.com/journalsearch.php?q=21100199345&tip=sid&clean=0,Q4,55
Studies in Eastern European Cinema,https://www.scimagojr.com/journalsearch.php?q=21100922615&tip=sid&clean=0,Q4,71
Studies in Spanish and Latin American Cinemas,http://www.intellectbooks.com/studies-in-spanish-latin-american-cinemas,Q4,62
Studies on Voltaire and the Eighteenth Century,http://www.voltaire.ox.ac.uk/www_vf/svec/svec.ssi,Q4,97
Studi Francesi,https://www.scimagojr.com/journalsearch.php?q=24229&tip=sid&clean=0,Q4,75
"Studii si Cercetari Fliologice, Seria Limbi Romanice",http://www.philologie-romane.eu/index.php/en/,Q4,57
Studi Piemontesi,http://www.studipiemontesi.it/studi_piemontesi.html,Q4,111
Studi sulla Questione Criminale,https://www.scimagojr.com/journalsearch.php?q=21100264821&tip=sid&clean=0,Q4,54
Synergies Algerie,https://www.scimagojr.com/journalsearch.php?q=21100286943&tip=sid&clean=0,Q4,61
Tamkang Journal of International Affairs,http://www.ti.tku.edu.tw/pub/publish.php?class=101,Q4,50
Text Matters,http://text-matters.net/,Q4,66
Therapie Familiale (discontinued),http://mhsrvweb.medhyg.ch/revues/r_premiere.php4?revue=3,Q4,73
"Tocqueville Review/La Revue Tocqueville, The",https://www.scimagojr.com/journalsearch.php?q=5600153103&tip=sid&clean=0,Q4,78
Trabajo y Derecho,https://www.scimagojr.com/journalsearch.php?q=21100877171&tip=sid&clean=0,Q4,357
Transsylvania Nostra,https://www.scimagojr.com/journalsearch.php?q=21100241714&tip=sid&clean=0,Q4,73
Turkbilig,http://www.turkbilig.com/?dilsec=en,Q4,94
Turk Kulturu ve Haci Bektas Veli - Arastirma Dergisi,http://hbvdergisi.hacibayram.edu.tr/index.php/TKHBVD,Q4,132
Tyche,https://www.scimagojr.com/journalsearch.php?q=19900193862&tip=sid&clean=0,Q4,57
University of Bucharest Review: Literary and Cultural Studies Series,https://www.scimagojr.com/journalsearch.php?q=21100228742&tip=sid&clean=0,Q4,69
Viator - Medieval and Renaissance Studies,http://brepols.metapress.com/content/c6071v65t18164h6/,Q4,121
Victorians,https://www.scimagojr.com/journalsearch.php?q=21100310038&tip=sid&clean=0,Q4,52
Virginia Quarterly Review,http://www.vqronline.org/about/,Q4,250
Wasafiri,https://www.scimagojr.com/journalsearch.php?q=6500153188&tip=sid&clean=0,Q4,169
Word of Mouth,http://wom.sagepub.com/,Q4,84
Yearbook of the International Society for History Didactics,https://ishd.co/index.php/jhec-journal/,Q4,74
Year's Work in English Studies,https://www.scimagojr.com/journalsearch.php?q=6500153149&tip=sid&clean=0,Q4,59
Zeichen,https://ggkg.online/das-zeichen/,Q4,53
Zeitgeschichte,http://www.zeitgeschichte-online.de/,Q4,73
"Zeitschrift der Savigny-Stiftung fur Rechtsgeschichte, Romanistische Abteilung",https://www.scimagojr.com/journalsearch.php?q=16100154738&tip=sid&clean=0,Q4,78
