Nombre,Enlace,Categoria,CantidadArticulos
"Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology",https://www.scimagojr.com/journalsearch.php?q=21100222518&tip=sid&clean=0,Q4,344
Journal of the Egyptian Women's Dermatologic Society,https://journals.lww.com/jewds/Pages/default.aspx,Q4,95
Prague medical report,http://www.lf1.cuni.cz/en,Q4,51
Current Trauma Reports,https://link.springer.com/journal/40719,Q4,119
Journal of Biomaterials and Tissue Engineering (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100278103&tip=sid&clean=0,Q4,297
Journal of the Egyptian Society of Parasitology,https://jesp.journals.ekb.eg/,Q4,75
Malaysian Journal of Microbiology,http://mjm.usm.my/,Q4,172
Nephrology Nursing Journal,https://www.annanurse.org/resources/products/nephrology-nursing-journal,Q4,174
Nigerian Journal of Physiological Sciences,https://njps.com.ng/,Q4,92
Operative Techniques in Otolaryngology - Head and Neck Surgery,http://www.elsevier.com/wps/find/journaldescription.cws_home/623163/description#description,Q4,133
Pesquisa Brasileira em Odontopediatria e Clinica Integrada,http://revista.uepb.edu.br/index.php/pboci/index,Q4,232
Revista Alergia Mexico,http://www.nietoeditores.com.mx/alergia,Q4,160
Scottish Medical Journal,https://www.scimagojr.com/journalsearch.php?q=18857&tip=sid&clean=0,Q4,133
Transactional Analysis Journal,https://www.scimagojr.com/journalsearch.php?q=21100899503&tip=sid&clean=0,Q4,33
Zhonghua wei chang wai ke za zhi = Chinese journal of gastrointestinal surgery,https://www.scimagojr.com/journalsearch.php?q=19200156802&tip=sid&clean=0,Q4,675
Current Opinion in Endocrine and Metabolic Research,https://www.scimagojr.com/journalsearch.php?q=21100899564&tip=sid&clean=0,Q4,34
Der Radiologe,http://www.springer.com/medicine/radiology/journal/117,Q4,377
International Journal of Human Genetics (discontinued),https://www.scimagojr.com/journalsearch.php?q=19600161809&tip=sid&clean=0,Q4,27
Journal de Therapie Comportementale et Cognitive,https://www.journals.elsevier.com/journal-de-therapie-comportementale-et-cognitive,Q4,70
Praxis der Kinderpsychologie und Kinderpsychiatrie,http://www.v-r.de/de/zeitschriften/500024/,Q4,163
Przeglad Dermatologiczny,http://www.termedia.pl/magazine.php?magazine_id=56&magazine_subpage=CURRENT&language=EN,Q4,206
Zentralblatt fur Chirurgie,http://www.thieme.de/fz/zblchir/index.html,Q4,385
International Journal of Medical Engineering and Informatics,https://www.inderscience.com/jhome.php?jcode=ijmei,Q4,74
Journal of Cardiology Cases,https://www.scimagojr.com/journalsearch.php?q=19600156852&tip=sid&clean=0,Q4,345
Journal of Medical Humanities,http://www.springer.com/new+&+forthcoming+titles+(default)/journal/10912,Q4,159
Journal of the California Dental Association,https://www.cda.org/Home/Education/CDA-Publications/CDA-Journal,Q4,10
Medicine and Law,https://www.scimagojr.com/journalsearch.php?q=16175&tip=sid&clean=0,Q4,107
Oral and Maxillofacial Surgery Cases,https://www.journals.elsevier.com/oral-and-maxillofacial-surgery-cases/,Q4,61
Practical Diabetes,https://onlinelibrary.wiley.com/journal/20472900,Q4,211
The Bulletin of Tokyo Dental College,https://www.tdc.ac.jp/bulletinoftdc/,Q4,90
Tunisie Medicale,https://www.scimagojr.com/journalsearch.php?q=20216&tip=sid&clean=0,Q4,531
Clinical Pulmonary Medicine,http://journals.lww.com/clinpulm/pages/default.aspx,Q4,159
"Egyptian Journal of Neurology, Psychiatry and Neurosurgery",https://ejnpn.springeropen.com/,Q4,93
Journal of Diagnostic Medical Sonography,https://journals.sagepub.com/home/jdm,Q4,194
Journal of the Nepal Medical Association,https://www.scimagojr.com/journalsearch.php?q=15831&tip=sid&clean=0,Q4,231
Mental Health Practice,https://rcni.com/mental-health-practice,Q4,1
Revista Chilena de Neuro-Psiquiatria,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0717-9227&lng=en&nrm=iso,Q4,98
Revista Hispanoamericana de Hernia,https://hernia.grupoaran.com/,Q4,94
Activitas Nervosa Superior,https://www.scimagojr.com/journalsearch.php?q=19700188600&tip=sid&clean=0,Q4,36
International Forum of Psychoanalysis,https://www.scimagojr.com/journalsearch.php?q=14869&tip=sid&clean=0,Q4,112
Journal of Medical Licensure and Discipline,http://www.journalonline.org/,Q4,17
African Journal of Psychiatry (South Africa) (discontinued),https://www.scimagojr.com/journalsearch.php?q=18500168200&tip=sid&clean=0,Q4,31
Biomedical Reviews (discontinued),https://www.scimagojr.com/journalsearch.php?q=18412&tip=sid&clean=0,Q4,22
Clinical and Experimental Surgery,http://www.cesurg.ru/en/pages/index.html?SSr=060134178709ffffffff27c__07e30b0b090630-7bac,Q4,162
Current Drug Therapy,https://benthamscience.com/journals/current-drug-therapy/,Q4,44
Deutsche Zeitschrift fur Sportmedizin,https://www.scimagojr.com/journalsearch.php?q=19838&tip=sid&clean=0,Q4,66
Journal of Pediatric and Neonatal Individualized Medicine,http://www.jpnim.com/index.php/jpnim/,Q4,118
Medicina dello Sport,http://www.minervamedica.it/en/journals/medicina-dello-sport/index.php,Q4,155
Nurse Practitioner,http://journals.lww.com/tnpj/pages/default.aspx,Q4,294
Open Hypertension Journal,https://www.scimagojr.com/journalsearch.php?q=19900191861&tip=sid&clean=0,Q4,13
Radiologic Technology,http://www.radiologictechnology.org/,Q4,338
Sigurnost,https://www.scimagojr.com/journalsearch.php?q=19361&tip=sid&clean=0,Q4,112
Acta Haematologica Polonica,https://www.scimagojr.com/journalsearch.php?q=25421&tip=sid&clean=0,Q4,102
Arkhiv Patologii,http://www.medlit.ru/medeng/ap5.htm,Q4,189
Chinese Journal of Ophthalmology,http://zhykzz.yiigle.com/,Q4,407
Clio Medica,http://www.ucl.ac.uk/histmed/publications/clio_medica,Q4,25
Diagnostic Histopathology,http://www.elsevier.com/wps/find/journaldescription.cws_home/714505/description#description,Q4,197
European Heart Journal - Case Reports,https://www.scimagojr.com/journalsearch.php?q=21100912210&tip=sid&clean=0,Q4,154
Hippokratia,http://www.hippokratia.gr/,Q4,170
International Journal of Clinical and Experimental Pathology (discontinued),https://www.scimagojr.com/journalsearch.php?q=17600155123&tip=sid&clean=0,Q4,3043
Japanese Journal of Antibiotics (discontinued),http://www.antibiotics.or.jp/jara/journal/JJA_contents.htm,Q4,26
Journal of Medical Sciences (Peshawar),https://www.scimagojr.com/journalsearch.php?q=21100210901&tip=sid&clean=0,Q4,215
Journal of Research in Pharmacy,https://www.scimagojr.com/journalsearch.php?q=21100928216&tip=sid&clean=0,Q4,214
"Journal of the Egyptian Public Health Association, The",http://www.epha.eg.net/,Q4,58
Mymensingh medical journal : MMJ,https://www.banglajol.info/index.php/MMJ,Q4,105
Public Health Forum,http://www.elsevier.com/wps/find/journaldescription.cws_home/701797/description#description,Q4,292
Revista Brasileira de Direito Processual Penal,https://www.scimagojr.com/journalsearch.php?q=21100902663&tip=sid&clean=0,Q4,42
Sante Publique,https://www.scimagojr.com/journalsearch.php?q=19333&tip=sid&clean=0,Q4,347
Sovremennye Tehnologii v Medicine,https://www.scimagojr.com/journalsearch.php?q=21100226998&tip=sid&clean=0,Q4,273
Surgical and Cosmetic Dermatology,http://www.surgicalcosmetic.org.br/,Q4,231
Atom Indonesia,http://aij.batan.go.id/index.php/aij,Q4,53
British Columbia Medical Journal,https://www.bcmj.org/,Q4,522
British Journal of Cardiology,https://www.scimagojr.com/journalsearch.php?q=22500&tip=sid&clean=0,Q4,100
Cesko-Slovenska Pediatrie,http://www.prolekare.cz/cesko-slovenska-pediatrie?utm_source=clsjep&utm_medium=clsjep-journal&utm_campaign=clsjep,Q4,204
European Journal of Mental Health,http://semmelweis.hu/ejmh/,Q4,37
European Journal of Pediatric Dermatology,https://www.scimagojr.com/journalsearch.php?q=24795&tip=sid&clean=0,Q4,222
NeuroRegulation,https://www.neuroregulation.org/,Q4,49
Progress in Neurology and Psychiatry,http://www3.interscience.wiley.com/journal/112695274/home,Q4,110
Refuat Hapeh Vehashinayim,https://www.scimagojr.com/journalsearch.php?q=35899&tip=sid&clean=0,Q4,16
Urologiia,https://www.scimagojr.com/journalsearch.php?q=85085&tip=sid&clean=0,Q4,494
Zeitschrift fur Neuropsychologie,https://www.scimagojr.com/journalsearch.php?q=19700177331&tip=sid&clean=0,Q4,49
Zhurnal Vysshei Nervnoi Deyatelnosti Imeni I.P. Pavlova,http://www.maik.ru/cgi-perl/journal.pl?name=jourvnd&lang=eng,Q4,172
Annual Review of CyberTherapy and Telemedicine,https://www.scimagojr.com/journalsearch.php?q=19700174668&tip=sid&clean=0,Q4,110
Behavioral Science and Policy,https://www.scimagojr.com/journalsearch.php?q=21100902636&tip=sid&clean=0,Q4,6
BMJ Leader,https://bmjleader.bmj.com/,Q4,59
Child Health Nursing Research,https://www.e-chnr.org/,Q4,52
Journal of the Medical Association of Thailand = Chotmaihet thangphaet,http://www.mat.or.th/journal/current.php,Q4,1236
Mediterranean Journal of Nutrition and Metabolism,https://www.iospress.nl/journal/mediterranean-journal-of-nutrition-and-metabolism/,Q4,65
Pflege,http://www.verlag-hanshuber.com/zeitschriften/journal.php?abbrev=PFL,Q4,164
Revista Cubana de Medicina Tropical,http://revmedtropical.sld.cu/index.php/medtropical,Q4,84
Archiwum Medycyny Sadowej i Kryminologii,http://www.kms.cm-uj.krakow.pl/ArchMedSadKrym/english/a_home.htm,Q4,71
CANNT journal = Journal ACITN,http://www.ovid.com/site/catalog/Journal/5447.jsp?top=2&mid=3&bottom=7&subsection=12,Q4,8
European Journal of Health Law,http://www.brill.nl/default.aspx?partid=212&pid=26429,Q4,110
International Journal of Celiac Disease (discontinued),http://www.sciepub.com/journal/IJCD,Q4,80
Medwave,https://www.medwave.cl/link.cgi/English/,Q4,317
Neurological Surgery,http://www.igaku-shoin.co.jp/journalPortal.do?journalPortalId=436,Q4,289
Practical Gastroenterology,https://www.scimagojr.com/journalsearch.php?q=25351&tip=sid&clean=0,Q4,126
Prilozi (Makedonska akademija na naukite i umetnostite. Oddelenie za medicinski nauki),http://www.manu.edu.mk/prilozi/,Q4,27
Recent Patents on CNS Drug Discovery,http://www.bentham.org/rpcn/index.htm,Q4,18
Salud Mental,http://revistasaludmental.mx/index.php/salud_mental,Q4,71
Surgery,http://www.elsevier.com/wps/find/journaldescription.cws_home/709612/description#description,Q4,322
Tijdschrift voor Gerontologie en Geriatrie,https://www.scimagojr.com/journalsearch.php?q=12411&tip=sid&clean=0,Q4,88
"Zeitschrift fur Psychiatrie, Psychologie und Psychotherapie",http://www.verlag-hanshuber.com/zeitschriften/journal.php?abbrev=ppp,Q4,96
Anti-Infective Agents,https://benthamscience.com/journals/anti-infective-agents/,Q4,56
Asian Journal of Agriculture and Biology,https://www.asianjab.com/,Q4,128
Fuss und Sprunggelenk,http://www.elsevier.com/wps/find/journaldescription.cws_home/714201/description#description,Q4,84
Genetic Counseling,http://www.genetichealth.com/Resources_What_Is_Genetic_Counseling.shtml,Q4,68
Hong Kong Journal of Paediatrics,https://www.scimagojr.com/journalsearch.php?q=15027&tip=sid&clean=0,Q4,152
Imagerie de la Femme,http://www.elsevier.com/wps/find/journaldescription.cws_home/709687/description#description,Q4,102
International Journal of Probiotics and Prebiotics,https://www.nchpjournals.com/Journal,Q4,40
Iranian Journal of Endocrinology and Metabolism,http://ijem.org.ir/index.php?slc_lang=en,Q4,124
"Journal of Endocrinology, Metabolism and Diabetes of South Africa (discontinued)",http://www.journals.co.za/sama/m_jemdsa.html,Q4,77
Journal of Korean Academy of Community Health Nursing,https://jkachn.org/,Q4,99
Respiratory Medicine and Research,https://www.scimagojr.com/journalsearch.php?q=21100914242&tip=sid&clean=0,Q4,204
Seminars in Colon and Rectal Surgery,http://www.seminarscolonrectalsurgery.com/,Q4,121
Zhonghua er ke za zhi. Chinese journal of pediatrics,http://www.cmaped.org.cn/,Q4,146
Zhonghua yi xue za zhi,http://en.cnki.com.cn/Journal_en/E-E000-ZHYX.htm,Q4,1939
Asian Bioethics Review,https://www.springer.com/philosophy/ethics+and+moral+philosophy/journal/41649,Q4,93
Dusunen Adam,https://www.scimagojr.com/journalsearch.php?q=19700201503&tip=sid&clean=0,Q4,156
International Journal of E-Health and Medical Communications,https://www.scimagojr.com/journalsearch.php?q=21100227425&tip=sid&clean=0,Q4,55
Iranian Heart Journal,https://www.scimagojr.com/journalsearch.php?q=21100218039&tip=sid&clean=0,Q4,102
Jurnal Infektologii,https://journal.niidi.ru/jofin/index,Q4,199
Psychiatria i Psychologia Kliniczna,http://www.psychiatria.com.pl/gazeta.psychiatria/,Q4,125
Revista Medica del Hospital General de Mexico,https://www.journals.elsevier.com/revista-medica-del-hospital-general-de-mexico,Q4,6
Tehran University Medical Journal,https://www.scimagojr.com/journalsearch.php?q=19700174882&tip=sid&clean=0,Q4,361
African Journal of Paediatric Surgery,https://www.scimagojr.com/journalsearch.php?q=19600157921&tip=sid&clean=0,Q4,106
Anaesthesia and Intensive Care Medicine,https://www.journals.elsevier.com/anaesthesia-and-intensive-care-medicine,Q4,385
"British journal of hospital medicine (London, England : 2005)",http://www.bjhm.co.uk/,Q4,759
Cancer Research and Clinic,https://www.scimagojr.com/journalsearch.php?q=21100244204&tip=sid&clean=0,Q4,654
Ceska a Slovenska Psychiatrie,http://www.prolekare.cz/ceska-slovenska-psychiatrie,Q4,134
Chinese Journal of Schistosomiasis Control,https://www.scimagojr.com/journalsearch.php?q=19900193538&tip=sid&clean=0,Q4,571
Epitheorese Klinikes Farmakologias kai Farmakokinetikes,https://www.scimagojr.com/journalsearch.php?q=21292&tip=sid&clean=0,Q4,43
International Journal of Therapy and Rehabilitation,https://www.magonlinelibrary.com/journal/ijtr,Q4,248
Rassegna di Psicologia,https://www.scimagojr.com/journalsearch.php?q=21100911928&tip=sid&clean=0,Q4,55
Russian Journal of Cardiology,https://www.scimagojr.com/journalsearch.php?q=21100326272&tip=sid&clean=0,Q4,566
Topics in Geriatric Rehabilitation,http://www.lww.com/product/?0882-7524,Q4,122
Adiktologie,https://www.scimagojr.com/journalsearch.php?q=19300157020&tip=sid&clean=0,Q4,88
Archivos Latinoamericanos de Nutricion,http://www.alanrevista.org/,Q4,118
Collegium Antropologicum,https://www.collantropol.hr/antropo/index,Q4,117
"Hearing, Balance and Communication",https://www.scimagojr.com/journalsearch.php?q=21100235628&tip=sid&clean=0,Q4,103
Journal of Babol University of Medical Sciences,https://www.scimagojr.com/journalsearch.php?q=19700181105&tip=sid&clean=0,Q4,362
Journal of Central South University (Medical Sciences),https://www.scimagojr.com/journalsearch.php?q=144606&tip=sid&clean=0,Q4,664
"Journal of pastoral care & counseling : JPCC, The",http://www.jpcp.org/,Q4,95
Cancer Forum,http://www.cancer.org.au/policy/Publications/CancerForum.htm,Q4,73
Ceska a Slovenska Oftalmologie,http://www.prolekare.cz/ceska-slovenska-oftalmologie,Q4,116
Current Immunology Reviews,https://benthamscience.com/journals/current-immunology-reviews/,Q4,50
Formosan Journal of Surgery,http://www.e-fjs.org/,Q4,148
Genij Ortopedii,http://ilizarov-journal.com/index.php/go,Q4,140
"International Journal of Nutrition, Pharmacology, Neurological Diseases",http://www.ijnpnd.com/,Q4,53
International Medical Journal,https://www.imj-1994.com/,Q4,289
Jornal Brasileiro de Patologia e Medicina Laboratorial,http://www.scielo.br/scielo.php?script=sci_serial&pid=1676-2444&lng=en&nrm=iso,Q4,198
Journal de Chirurgie Viscerale,https://www.scimagojr.com/journalsearch.php?q=19900192443&tip=sid&clean=0,Q4,147
Journal of Applied Cosmetology,https://www.scimagojr.com/journalsearch.php?q=24854&tip=sid&clean=0,Q4,25
Plastic Surgical Nursing,http://journals.lww.com/psnjournalonline/pages/default.aspx,Q4,111
Pneumologia,https://www.scimagojr.com/journalsearch.php?q=99296&tip=sid&clean=0,Q4,132
Revista Brasileira de Oftalmologia,http://www.scielo.br/scielo.php?script=sci_serial&pid=0034-7280&lng=en&nrm=iso,Q4,257
Revista Colombiana de Obstetricia y Ginecologia,http://www.scielo.unal.edu.co/scielo.php?script=sci_serial&lng=en&pid=0034-7434&nrm=iso,Q4,94
Rural policy brief,https://www.scimagojr.com/journalsearch.php?q=19700188438&tip=sid&clean=0,Q4,18
Sklifosovsky Journal Emergency Medical Care,http://sklifos.tmweb.ru/sklifosovsky-journal-of-emergency-medical-care.htm,Q4,95
Xi bao yu fen zi mian yi xue za zhi = Chinese journal of cellular and molecular immunology,http://xbyfzmyxzz.periodicals.net.cn/default.html,Q4,241
Arbeitsmedizin Sozialmedizin Umweltmedizin,https://www.scimagojr.com/journalsearch.php?q=19587&tip=sid&clean=0,Q4,518
Avances en Odontoestomatologia,https://www.scimagojr.com/journalsearch.php?q=52916&tip=sid&clean=0,Q4,73
Ceska Gynekologie,http://www.prolekare.cz/ceska-gynekologie,Q4,231
Hygiene + Medizin,http://www.mhp-verlag.de/en/journals/hygiene_medizin/current_issue/,Q4,246
Movement and Sports Sciences - Science et Motricite,https://www.mov-sport-sciences.org/,Q4,120
Neuroforum,https://www.scimagojr.com/journalsearch.php?q=144607&tip=sid&clean=0,Q4,95
Nippon koshu eisei zasshi] Japanese journal of public health,http://www.jsph.jp/,Q4,47
Recenti Progressi in Medicina,http://www.recentiprogressi.it/presentazione.php,Q4,359
Revista Medico-Chirurgicala a Societatii de Medici si Naturalisti din Iasi,https://www.scimagojr.com/journalsearch.php?q=18275&tip=sid&clean=0,Q4,147
Trauma Case Reports,https://www.journals.elsevier.com/trauma-case-reports,Q4,130
Zhurnal Nevrologii i Psikhiatrii imeni S.S. Korsakova,https://www.scimagojr.com/journalsearch.php?q=110337&tip=sid&clean=0,Q4,1153
Bone Marrow Research,https://www.hindawi.com/journals/bmr/,Q4,3
Communication and Medicine,http://politicaltheology.com/ojs/index.php/CAM,Q4,56
Current Psychopharmacology,https://benthamscience.com/journals/current-psychopharmacology/,Q4,16
