Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
PalArch's Journal of Vertebrate Palaeontology,0.254,Q1,7,0,3,http://www.palarch.nl/,Sin informacion,No
Izquierdas,0.253,Q1,4,44,225,https://www.scimagojr.com/journalsearch.php?q=21100258911&tip=sid&clean=0,0718-5049,A1
Analisis Politico,0.251,Q1,6,16,96,http://www.scielo.org.co/scielo.php?script=sci_serial&pid=0121-4705,Sin informacion,No
History Workshop Journal,0.251,Q1,29,12,76,http://hwj.oxfordjournals.org/,1363-3554/1477-4569,A1
Journal of Imperial and Commonwealth History,0.251,Q1,24,55,135,http://www.informaworld.com/smpp/title~content=t713635365~db=all,0308-6534/1743-9329,A1
Journal of Spirituality in Mental Health,0.251,Q1,11,31,61,http://www.informaworld.com/smpp/title~content=t792306967~db=all,1934-9637/1934-9645,A1
Asian Philosophy,0.25,Q1,14,25,69,https://www.tandfonline.com/toc/casp20/current,0955-2367/1469-2961,A1
Archaeological Journal,0.249,Q1,13,10,34,https://www.scimagojr.com/journalsearch.php?q=85412&tip=sid&clean=0,0066-5983/2373-2288,A1
Counseling and Values,0.249,Q1,34,13,51,https://www.scimagojr.com/journalsearch.php?q=18336&tip=sid&clean=0,0160-7960/2161-007X,A1
Phronesis,0.249,Q1,22,14,52,http://www.brill.nl/default.aspx?partid=212&pid=7431,0031-8868/1568-5284,A1
Classical Quarterly,0.248,Q1,30,64,220,http://journals.cambridge.org/action/displayJournal?jid=CAQ,0009-8388/1471-6844,A1
Indonesia,0.248,Q1,9,0,13,https://www.scimagojr.com/journalsearch.php?q=5800159959&tip=sid&clean=0,Sin informacion,No
Journal for the Academic Study of Religion,0.248,Q1,5,15,43,https://journals.equinoxpub.com/JASR/index,2047-704X/2047-7058,A1
Radio Journal,0.248,Q1,7,5,48,http://www.intellectbooks.com/radio-journal-international-studies-in-broadcast-audio-media,1476-4504/2040-1388,A1
Dialogo Andino,0.247,Q1,3,34,135,http://dialogoandino.cl/,0716-2278/0719-2681,A1
Baltic Region,0.24600000000000002,Q1,3,36,34,https://www.scimagojr.com/journalsearch.php?q=21100874350&tip=sid&clean=0,2079-8555/2310-0524,A1
Critique - Studies in Contemporary Fiction,0.24600000000000002,Q1,12,50,142,https://www.tandfonline.com/toc/vcrt20/current,Sin informacion,No
Libyan Studies,0.24600000000000002,Q1,6,21,35,https://www.scimagojr.com/journalsearch.php?q=100149&tip=sid&clean=0,0263-7189/2052-6148,A1
English in Australia,0.245,Q1,11,10,96,https://www.scimagojr.com/journalsearch.php?q=5800210911&tip=sid&clean=0,0046-208X/0155-2147,A1
Modern and Contemporary France,0.244,Q1,11,37,81,https://www.scimagojr.com/journalsearch.php?q=21853&tip=sid&clean=0,0963-9489/1469-9869,A1
Revolutionary Russia,0.244,Q1,7,16,44,https://www.scimagojr.com/journalsearch.php?q=5700165095&tip=sid&clean=0,0954-6545/1743-7873,A1
"Canadian Historical Review, The",0.243,Q1,19,26,102,http://www.utpjournals.com/chr/chr.html,Sin informacion,No
Journal of Holy Land and Palestine Studies,0.243,Q1,3,12,38,https://www.euppublishing.com/loi/hlps,2054-1988/2054-1996,A1
Research in Drama Education,0.243,Q1,11,53,165,https://www.scimagojr.com/journalsearch.php?q=19700188158&tip=sid&clean=0,1356-9783/1470-112X,A1
Studies in Art Education,0.243,Q1,6,34,93,https://www.scimagojr.com/journalsearch.php?q=6000152860&tip=sid&clean=0,0039-3541/2325-8039,A1
International Journal of Religious Tourism and Pilgrimage,0.242,Q1,4,50,55,https://arrow.tudublin.ie/ijrtp/,2009-7379,A1
Nexus Network Journal,0.242,Q1,14,53,126,https://www.springer.com/birkhauser/mathematics/journal/4,1522-4600/1590-5896,A1
Journal of Contemporary Central and Eastern Europe,0.24100000000000002,Q1,11,15,66,https://www.scimagojr.com/journalsearch.php?q=21100887717&tip=sid&clean=0,2573-9638/2573-9646,A1
"Review of English Studies, The",0.24100000000000002,Q1,15,34,114,http://res.oxfordjournals.org/,Sin informacion,No
Thesis Eleven,0.24100000000000002,Q1,26,54,141,http://the.sagepub.com/,0725-5136,A1
Financial History Review,0.24,Q1,17,20,45,http://journals.cambridge.org/action/displayJournal?jid=FHR,0968-5650/1474-0052,A1
Journal of Psychology and Theology,0.24,Q1,33,29,53,https://wisdom.biola.edu/jpt/about.cfm,0091-6471/2328-1162,A1
Pastoral Psychology,0.24,Q1,26,46,164,http://www.springer.com/psychology/psychology+general/journal/11089,0031-2789/1573-6679,A1
Shakespeare Quarterly,0.239,Q1,22,4,47,https://shakespearequarterly.folger.edu/,0037-3222/1538-3555,A1
Empirical Studies of the Arts,0.23800000000000002,Q1,13,18,39,https://journals.sagepub.com/home/art,0276-2374/1541-4493,A1
Journal of Language Contact,0.23800000000000002,Q1,14,16,57,https://brill.com/view/journals/jlc/jlc-overview.xml,1877-4091/1955-2629,A1
Journal of Graphic Novels and Comics,0.23600000000000002,Q1,7,72,125,https://www.scimagojr.com/journalsearch.php?q=19900191801&tip=sid&clean=0,2150-4857/2150-4865,A1
Contemporary Jewry,0.235,Q1,13,30,94,https://www.scimagojr.com/journalsearch.php?q=25059&tip=sid&clean=0,0147-1694,A1
Diplomatic History,0.235,Q1,31,38,153,http://www.wiley.com/bw/journal.asp?ref=0145-2096,0145-2096/1467-7709,A1
Heritage and Society,0.235,Q1,7,0,33,https://www.tandfonline.com/toc/yhso20/current,2159-032X/2159-0338,A1
Journal of Beliefs and Values,0.235,Q1,19,55,100,https://www.scimagojr.com/journalsearch.php?q=19700181415&tip=sid&clean=0,1361-7672/1469-9362,A1
Geschichte und Gesellschaft,0.23399999999999999,Q1,17,25,74,http://www.v-r.de/de/zeitschriften/500007/,0340-613X/2196-9000,A1
Music Analysis,0.23399999999999999,Q1,17,8,42,http://www.wiley.com/bw/journal.asp?ref=0262-5245,0262-5245/1468-2249,A1
Oriental Studies,0.23399999999999999,Q1,3,58,87,https://www.scimagojr.com/journalsearch.php?q=21100927989&tip=sid&clean=0,2619-0990/2619-1008,A1
Spanish in Context,0.23399999999999999,Q1,16,19,55,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=SiC,1571-0718/1571-0726,A1
Baltic Journal of European Studies,0.233,Q1,5,35,56,https://content.sciendo.com/view/journals/bjes/bjes-overview.xml,2228-0588/2228-0596,A1
Israel Affairs,0.233,Q1,17,58,157,http://www.informaworld.com/smpp/title~content=t713677360~db=all,1353-7121/1743-9086,A1
Political Theology,0.233,Q1,5,47,141,https://www.scimagojr.com/journalsearch.php?q=5700168539&tip=sid&clean=0,1462-317X,A1
Review of Faith and International Affairs,0.233,Q1,9,39,123,https://www.scimagojr.com/journalsearch.php?q=11600153783&tip=sid&clean=0,1557-0274/1931-7743,A1
Zeitschrift des Deutschen Palastina-Vereins,0.233,Q1,7,0,17,https://www.scimagojr.com/journalsearch.php?q=19400158916&tip=sid&clean=0,Sin informacion,No
Irish Studies Review,0.23199999999999998,Q1,10,30,89,https://www.scimagojr.com/journalsearch.php?q=5600153617&tip=sid&clean=0,0967-0882,A1
Notes,0.23199999999999998,Q1,9,9,41,https://www.scimagojr.com/journalsearch.php?q=12100156499&tip=sid&clean=0,0027-4380/1534-150X,A1
Semiotica,0.231,Q1,32,108,331,https://www.degruyter.com/view/journals/semi/semi-overview.xml,0037-1998/1613-3692,A1
Exchange,0.23,Q1,5,22,62,https://www.scimagojr.com/journalsearch.php?q=25704&tip=sid&clean=0,0166-2740/1572-543X,A1
International Journal of Transpersonal Studies,0.228,Q1,8,27,66,https://www.scimagojr.com/journalsearch.php?q=21100200606&tip=sid&clean=0,1321-0122/1942-3241,A1
Translation and Interpreting Studies,0.228,Q1,10,26,70,https://benjamins.com/catalog/tis,1876-2700/1932-2798,A1
Journal of Early Christian Studies,0.22699999999999998,Q1,21,19,62,http://muse.jhu.edu/journals/journal_of_early_christian_studies/,1067-6341/1086-3184,A1
Journal of Interior Design,0.22699999999999998,Q1,12,21,55,https://onlinelibrary.wiley.com/journal/19391668,1071-7641/1939-1668,A1
Old Testament Essays,0.22699999999999998,Q1,1,46,84,https://ote-journal.otwsa-otssa.org.za/index.php/journal,1010-9919/2312-3621,A1
Annual of the British School at Athens,0.226,Q1,19,14,35,http://www.bsa.ac.uk/pages/content.php?cat_id=24,0068-2454/2045-2403,A1
Contemporary Social Science,0.226,Q1,18,54,107,https://www.scimagojr.com/journalsearch.php?q=20600195519&tip=sid&clean=0,Sin informacion,No
Deleuze and Guattari Studies,0.226,Q1,1,30,31,https://www.scimagojr.com/journalsearch.php?q=21100901128&tip=sid&clean=0,2398-9777/2398-9785,A1
Global Constitutionalism,0.226,Q1,3,23,20,https://www.scimagojr.com/journalsearch.php?q=21100896140&tip=sid&clean=0,2045-3817/2045-3825,A1
Journal of Migration History,0.226,Q1,3,17,41,https://www.scimagojr.com/journalsearch.php?q=21100885612&tip=sid&clean=0,2351-9916/2351-9924,A1
Media History,0.226,Q1,9,52,98,https://www.scimagojr.com/journalsearch.php?q=5700165111&tip=sid&clean=0,1368-8804/1469-9729,A1
Muzeologia a Kulturne Dedicstvo,0.226,Q1,5,31,91,http://www.muzeologia.sk/casopis_mkd_en.htm,1339-2204/2453-9759,A1
Positions,0.226,Q1,22,22,96,http://positions.dukejournals.org/,1067-9847/1527-8271,A1
Anatolica,0.225,Q1,7,0,26,https://www.scimagojr.com/journalsearch.php?q=21100247037&tip=sid&clean=0,0066-1554/1875-6654,A1
Contemporary European History,0.225,Q1,23,30,146,http://journals.cambridge.org/action/displayJournal?jid=CEH,0960-7773/1469-2171,A1
International Journal of Community Music,0.225,Q1,8,25,72,https://www.intellectbooks.com/international-journal-of-community-music,1752-6299/1752-6302,A1
Journal of Medical Ethics and History of Medicine,0.225,Q1,12,10,52,https://www.scimagojr.com/journalsearch.php?q=19700187808&tip=sid&clean=0,2008-0387,A1
Insight on Africa,0.22399999999999998,Q1,5,7,31,http://www.sagepub.com/journals/Journal202262/title,0975-0878/0976-3465,A1
Late Imperial China,0.22399999999999998,Q1,13,7,31,https://www.scimagojr.com/journalsearch.php?q=16494&tip=sid&clean=0,Sin informacion,No
English Text Construction,0.223,Q1,13,11,41,https://www.scimagojr.com/journalsearch.php?q=19700200918&tip=sid&clean=0,1874-8767/1874-8775,A1
Historia Mathematica,0.223,Q1,17,22,49,http://www.elsevier.com/wps/find/journaldescription.cws_home/622841/description#description,0315-0860/1090-249X,A1
Journal for the Study of Religions and Ideologies,0.223,Q1,11,37,91,http://jsri.ro/ojs/index.php/jsri,1583-0039,A1
Journal of Religious Ethics,0.223,Q1,19,45,104,https://onlinelibrary.wiley.com/journal/14679795,0384-9694/1467-9795,A1
South Asia: Journal of South Asia Studies,0.223,Q1,15,70,199,http://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=csas20,Sin informacion,No
Text and Performance Quarterly,0.223,Q1,27,24,67,https://www.scimagojr.com/journalsearch.php?q=5700154419&tip=sid&clean=0,1046-2937/1479-5760,A1
Asian Studies,0.222,Q1,4,28,76,https://revije.ff.uni-lj.si/as/,2232-5131/2350-4226,A1
Environmental History,0.222,Q1,34,27,103,http://oxfordjournals.org/our_journals/envhis/,1084-5453/1930-8892,A1
Historia Contemporanea,0.222,Q1,5,30,70,https://www.scimagojr.com/journalsearch.php?q=5700160314&tip=sid&clean=0,1130-2402,A1
Journal of Design History,0.221,Q1,21,18,66,http://jdh.oxfordjournals.org/,0952-4649/1741-7279,A1
Knowledge Cultures,0.221,Q1,10,22,128,https://addletonacademicpublishers.com/knowledge-cultures,2327-5731/2375-6527,A1
Glasnik SED,0.22,Q1,5,37,101,https://www.scimagojr.com/journalsearch.php?q=21100200441&tip=sid&clean=0,0351-2908,A1
Antiquaries Journal,0.21899999999999997,Q1,14,16,41,https://www.scimagojr.com/journalsearch.php?q=80375&tip=sid&clean=0,0003-5815/1758-5309,A1
Araucaria,0.21899999999999997,Q1,4,57,152,https://www.scimagojr.com/journalsearch.php?q=21100211326&tip=sid&clean=0,1575-6823,A1
Journal of Contemporary History,0.21899999999999997,Q1,32,51,109,http://jch.sagepub.com/,0022-0094/1461-7250,A1
Law and History Review,0.21899999999999997,Q1,27,42,94,http://journals.cambridge.org/action/displayJournal?jid=LHR,0738-2480/1939-9022,A1
BioScope: South Asian Screen Studies,0.218,Q1,7,5,39,https://www.scimagojr.com/journalsearch.php?q=21100219306&tip=sid&clean=0,Sin informacion,No
Filosofia Theoretica,0.217,Q1,7,21,52,https://www.ajol.info/index.php/ft,2276-8386/2408-5987,A1
String Research Journal,0.217,Q1,4,4,9,https://www.scimagojr.com/journalsearch.php?q=21100925824&tip=sid&clean=0,1948-4992/2164-0661,A1
Ilha do Desterro,0.21600000000000003,Q1,6,47,132,https://www.scimagojr.com/journalsearch.php?q=21100225018&tip=sid&clean=0,0101-4846/2175-8026,A1
International Journal of Children's Spirituality,0.21600000000000003,Q1,20,34,87,https://www.scimagojr.com/journalsearch.php?q=19700181331&tip=sid&clean=0,Sin informacion,No
Modern Italy,0.21600000000000003,Q1,17,27,89,https://www.scimagojr.com/journalsearch.php?q=5600155209&tip=sid&clean=0,1353-2944/1469-9877,A1
Slavisticna Revija,0.21600000000000003,Q1,8,54,118,https://www.scimagojr.com/journalsearch.php?q=5800155978&tip=sid&clean=0,0350-6894,A1
Territorio,0.21600000000000003,Q1,7,68,261,https://www.scimagojr.com/journalsearch.php?q=21100206248&tip=sid&clean=0,1825-8689/2239-6330,A1
Archaeologia Historica,0.214,Q1,4,46,113,https://www.scimagojr.com/journalsearch.php?q=21100336101&tip=sid&clean=0,0231-5823/2336-4386,A1
Chinese Language and Discourse,0.214,Q1,5,12,23,https://www.scimagojr.com/journalsearch.php?q=21100349320&tip=sid&clean=0,1877-7031/1877-8798,A1
Critical Research on Religion,0.214,Q1,8,21,64,https://journals.sagepub.com/home/crr,2050-3032/2050-3040,A1
Journal of Religion in Europe,0.214,Q1,10,3,50,http://www.brill.nl/default.aspx?partid=212&pid=29203,1874-8910/1874-8929,A1
Translation and Interpreting,0.214,Q1,10,18,102,https://www.scimagojr.com/journalsearch.php?q=19700200913&tip=sid&clean=0,1836-9324,A1
Christian Higher Education,0.213,Q1,12,34,82,https://www.tandfonline.com/loi/uche20,1536-3759/1539-4107,A1
English Language Notes,0.213,Q1,9,12,90,http://www.colorado.edu/English/eln/,0013-8282/2573-3575,A1
Indian Economic and Social History Review,0.213,Q1,18,19,57,http://ier.sagepub.com/,0019-4646/0973-0893,A1
Journal of Postcolonial Writing,0.213,Q1,13,68,189,https://www.tandfonline.com/loi/rjpw20,1744-9855/1744-9863,A1
Postcolonial Studies,0.213,Q1,14,34,103,https://www.scimagojr.com/journalsearch.php?q=5600153502&tip=sid&clean=0,1368-8790/1466-1888,A1
"Jewish Quarterly Review, The",0.212,Q1,7,27,89,https://www.scimagojr.com/journalsearch.php?q=29373&tip=sid&clean=0,Sin informacion,No
Performance Research,0.212,Q1,16,131,521,http://www.informaworld.com/smpp/title~content=t716100720~db=all,1352-8165/1469-9990,A1
Rhetoric Review,0.212,Q1,15,30,75,http://www.informaworld.com/smpp/title~content=t775653696~db=all,0735-0198/1532-7981,A1
Slavonic and East European Review,0.212,Q1,12,22,59,http://maney.co.uk/index.php/journals/see/,0037-6795/2222-4327,A1
Youth Theatre Journal,0.212,Q1,8,17,48,https://www.scimagojr.com/journalsearch.php?q=19900191811&tip=sid&clean=0,0892-9092/1948-4798,A1
Eastern Journal of European Studies,0.21100000000000002,Q1,3,27,37,http://ejes.uaic.ro/,2068-651X/2068-6633,A1
Historicka Demografie,0.21100000000000002,Q1,3,12,27,https://www.scimagojr.com/journalsearch.php?q=19442&tip=sid&clean=0,0323-0937/2570-9259,A1
Kadmos,0.21100000000000002,Q1,10,9,18,https://www.scimagojr.com/journalsearch.php?q=20100195047&tip=sid&clean=0,0022-7498/1613-0723,A1
Research in African Literatures,0.21100000000000002,Q1,19,29,136,http://www.iupress.indiana.edu/pages.php?pID=91&CDpath=4,0034-5210/1527-2044,A1
Theology and Science,0.21100000000000002,Q1,12,54,135,https://www.scimagojr.com/journalsearch.php?q=6500153124&tip=sid&clean=0,1474-6700/1474-6719,A1
Bellaterra Journal of Teaching and Learning Language and Literature,0.21,Q1,4,17,74,https://www.scimagojr.com/journalsearch.php?q=21100208058&tip=sid&clean=0,2013-6196,A1
German History,0.21,Q1,18,22,70,http://gh.oxfordjournals.org/,0266-3554/1477-089X,A1
Journal of Jewish Education,0.21,Q1,10,28,63,https://www.scimagojr.com/journalsearch.php?q=19700194014&tip=sid&clean=0,1524-4113/1554-611X,A1
Novel: A Forum on Fiction,0.21,Q1,12,6,87,http://novel.dukejournals.org/,Sin informacion,No
"Public Historian, The",0.21,Q1,16,30,92,http://www.ucpressjournals.com/journal.asp?j=tph,Sin informacion,No
Res Musica,0.21,Q1,1,0,9,https://www.scimagojr.com/journalsearch.php?q=21100898992&tip=sid&clean=0,1736-8553/2382-8080,A1
T'oung Pao,0.21,Q1,8,10,37,http://www.brill.nl/default.aspx?partid=212&pid=7547,Sin informacion,No
Archive for the Psychology of Religion,0.209,Q1,16,14,35,https://journals.sagepub.com/home/prja,0084-6724/1573-6121,A1
Historia Social,0.209,Q1,6,27,75,https://www.scimagojr.com/journalsearch.php?q=21100211106&tip=sid&clean=0,0214-2570,A1
Journal of Slavic Military Studies,0.209,Q1,9,32,88,https://www.scimagojr.com/journalsearch.php?q=5800169452&tip=sid&clean=0,1351-8046/1556-3006,A1
Music Reference Services Quarterly,0.209,Q1,8,19,56,http://www.informaworld.com/smpp/title~content=t792306936~db=all,1058-8167,A1
Australian Journal of Human Rights,0.20800000000000002,Q1,12,25,58,https://www.tandfonline.com/toc/rjhu20/current,1323-238X/2573-573X,A1
Domes : digest of Middle East studies,0.20800000000000002,Q1,1,17,14,https://onlinelibrary.wiley.com/journal/19493606,Sin informacion,No
Historia Mexicana,0.20800000000000002,Q1,9,32,103,https://www.scimagojr.com/journalsearch.php?q=25679&tip=sid&clean=0,0185-0172/2448-6531,A1
Sport in History,0.20800000000000002,Q1,17,31,61,https://www.scimagojr.com/journalsearch.php?q=12100156147&tip=sid&clean=0,1746-0263/1746-0271,A1
Twentieth Century Literature,0.20800000000000002,Q1,12,18,51,https://www.scimagojr.com/journalsearch.php?q=16000154756&tip=sid&clean=0,0041-462X/2325-8101,A1
Journal for the Study of the Historical Jesus,0.207,Q1,11,14,47,http://www.brill.nl/default.aspx?partid=212&pid=29971,1476-8690/1745-5197,A1
Music Theory Spectrum,0.207,Q1,20,17,43,http://www.ucpressjournals.com/journal.asp?j=mts,0195-6167/1533-8339,A1
Organised Sound,0.207,Q1,27,30,106,https://www.cambridge.org/core/journals/organised-sound,1355-7718/1469-8153,A1
Partial Answers,0.207,Q1,10,20,63,http://muse.jhu.edu/journals/partial_answers/,1565-3668/1936-9247,A1
Biography,0.20600000000000002,Q1,19,40,147,http://www.uhpress.hawaii.edu/journals/bio/,0162-4962/1529-1456,A1
Global Intellectual History,0.20600000000000002,Q1,3,42,50,https://www.scimagojr.com/journalsearch.php?q=21100908544&tip=sid&clean=0,2380-1883/2380-1891,A1
Journal of British Studies,0.20600000000000002,Q1,34,27,76,http://www.journals.uchicago.edu/toc/jbs/current,0021-9371/1545-6986,A1
Philippine Studies: Historical and Ethnographic Viewpoints,0.20600000000000002,Q1,8,23,71,https://www.scimagojr.com/journalsearch.php?q=21100201069&tip=sid&clean=0,Sin informacion,No
Biblica,0.205,Q1,10,22,90,https://www.scimagojr.com/journalsearch.php?q=16400154726&tip=sid&clean=0,0006-0887/2385-2062,A1
Keel ja Kirjandus,0.205,Q1,5,54,144,https://www.scimagojr.com/journalsearch.php?q=5800207532&tip=sid&clean=0,0131-1441,A1
Parallax,0.205,Q1,22,21,106,http://www.informaworld.com/smpp/title~content=t713695220~db=all,1353-4645/1460-700X,A1
Quaestio Rossica,0.205,Q1,6,85,205,https://qr.urfu.ru/ojs/index.php/qr,2311-911X/2313-6871,A1
Southeastern Europe,0.205,Q1,7,15,49,https://www.scimagojr.com/journalsearch.php?q=19600157304&tip=sid&clean=0,0094-4467/1876-3332,A1
"Vestnik Tomskogo Gosudarstvennogo Universiteta, Filologiya",0.205,Q1,4,93,261,http://journals.tsu.ru//philology/en/,Sin informacion,No
Historia Critica,0.204,Q1,7,26,104,https://revistas.uniandes.edu.co/journal/histcrit,Sin informacion,No
Teaching Theology and Religion,0.204,Q1,10,48,119,https://www.scimagojr.com/journalsearch.php?q=18700156707&tip=sid&clean=0,1368-4868/1467-9647,A1
Theology,0.204,Q1,7,42,116,https://www.scimagojr.com/journalsearch.php?q=6500153100&tip=sid&clean=0,0040-571X/2044-2696,A1
AJS Review,0.203,Q1,16,11,46,https://www.scimagojr.com/journalsearch.php?q=19900191623&tip=sid&clean=0,0364-0094/1475-4541,A1
American Journal of Legal History,0.203,Q1,11,9,70,http://www.jstor.org/journals/00029319.html,0002-9319/2161-797X,A1
Logos (Russian Federation),0.203,Q1,3,69,193,http://www.logosjournal.ru/cgi-bin/arch.pl?lang=en&action=showarticleinfo&id=163,Sin informacion,No
"Theatre, Dance and Performance Training",0.203,Q1,6,52,122,https://www.scimagojr.com/journalsearch.php?q=19700200888&tip=sid&clean=0,Sin informacion,No
"Vestnik Sankt-Peterburgskogo Universiteta, Filosofiia i Konfliktologiia",0.203,Q1,2,52,109,https://www.scimagojr.com/journalsearch.php?q=21100876251&tip=sid&clean=0,Sin informacion,No
International Studies in Catholic Education,0.20199999999999999,Q1,8,23,51,https://www.scimagojr.com/journalsearch.php?q=19700187704&tip=sid&clean=0,1942-2539/1942-2547,A1
"Journal of Music, Technology and Education",0.20199999999999999,Q1,10,12,54,https://www.scimagojr.com/journalsearch.php?q=21100223145&tip=sid&clean=0,Sin informacion,No
Studies in Religion-Sciences Religieuses,0.20199999999999999,Q1,12,30,89,https://journals.sagepub.com/home/sir,Sin informacion,No
"Chaucer Review, The",0.201,Q1,12,22,76,http://muse.jhu.edu/journals/chaucer_review/,Sin informacion,No
Early American Literature,0.201,Q1,13,24,79,https://www.scimagojr.com/journalsearch.php?q=29219&tip=sid&clean=0,0012-8163/1534-147X,A1
Early Medieval Europe,0.201,Q1,22,19,55,http://www.wiley.com/bw/journal.asp?ref=0963-9462,0963-9462/1468-0254,A1
Historical Encounters,0.201,Q1,4,9,23,http://hej.hermes-history.net/index.php/HEJ,2203-7543,A1
Journal of Indonesian Islam,0.201,Q1,5,10,50,http://jiis.uinsby.ac.id/index.php/JIIs,1978-6301/2355-6994,A1
Journal of Silk,0.201,Q1,3,196,330,http://www.cnsilk.cn/en/,1001-7003,A1
Metal Music Studies,0.201,Q1,5,26,88,https://www.scimagojr.com/journalsearch.php?q=21100914204&tip=sid&clean=0,2052-3998/2052-4005,A1
Scottish Literary Review,0.201,Q1,6,23,52,https://www.scimagojr.com/journalsearch.php?q=19600157912&tip=sid&clean=0,1756-5634/2050-6678,A1
Spatium,0.201,Q1,7,6,55,https://spatium.rs/index.php/home/issue/view/2,1450-569X/2217-8066,A1
Archives of Design Research,0.2,Q1,3,48,106,http://www.aodr.org/main.php,1226-8046/2288-2987,A1
Kritika Kultura,0.2,Q1,5,66,137,https://journals.ateneo.edu/ojs/kk,1656-152X/2094-6937,A1
"NTM International Journal of History and Ethics of Natural Sciences, Technology and Medicine",0.2,Q1,9,25,59,http://www.springer.com/human+sciences/journal/48,Sin informacion,No
Filozofia,0.19899999999999998,Q1,10,51,192,http://www.klemens.sav.sk/fiusav/filozofia/?q=en,0046-385X,A1
Qudus International Journal of Islamic Studies,0.19899999999999998,Q1,2,12,14,https://journal.iainkudus.ac.id/index.php/QIJIS/index,2355-1895/2476-9304,A1
History of Education Review,0.198,Q1,6,18,51,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=her,0311-3248/0819-8691,A1
Modern Intellectual History,0.198,Q1,21,69,154,https://www.cambridge.org/core/journals/modern-intellectual-history,1479-2443/1479-2451,A1
New Review of Film and Television Studies,0.198,Q1,8,23,98,https://www.scimagojr.com/journalsearch.php?q=11600153481&tip=sid&clean=0,1740-0309/1740-7923,A1
Prispevki za novejšo zgodovino / Inštitut za zgodovino delavskega gibanja,0.198,Q1,3,0,96,https://www.scimagojr.com/journalsearch.php?q=19900192007&tip=sid&clean=0,Sin informacion,No
Transactions of the Royal Historical Society,0.198,Q1,26,0,33,http://journals.cambridge.org/action/displayJournal?jid=RHT,0080-4401/1474-0648,A1
Archives de Sciences Sociales des Religions,0.19699999999999998,Q1,12,38,185,https://www.scimagojr.com/journalsearch.php?q=26780&tip=sid&clean=0,0335-5985/1777-5825,A1
Historia y Politica,0.19699999999999998,Q1,6,25,80,https://www.scimagojr.com/journalsearch.php?q=19700173305&tip=sid&clean=0,1575-0361/1989-063X,A1
Nova Prisutnost,0.19699999999999998,Q1,4,33,94,https://www.scimagojr.com/journalsearch.php?q=19700170277&tip=sid&clean=0,1334-2312,A1
Seventeenth Century,0.19699999999999998,Q1,14,55,75,http://www.manchesteruniversitypress.co.uk/journals/journal.asp?id=5,0268-117X/2050-4616,A1
"Sikh Formations: Religion, Culture, Theory",0.19699999999999998,Q1,10,41,74,https://www.scimagojr.com/journalsearch.php?q=19900191827&tip=sid&clean=0,Sin informacion,No
Hispania - Revista Espanola de Historia,0.196,Q1,9,15,71,http://hispania.revistas.csic.es/index.php/hispania,Sin informacion,No
Papers of the British School at Rome,0.196,Q1,18,36,104,http://www.bsr.ac.uk/BSR/sub_pub/BSR_Pub_01Papers.htm,0068-2462/2045-239X,A1
Berichte zur Wissenschaftsgeschichte,0.195,Q1,8,23,84,http://www3.interscience.wiley.com/journal/60500215/home,0170-6233/1522-2365,A1
Jezik in Slovstvo,0.195,Q1,3,34,91,https://www.scimagojr.com/journalsearch.php?q=5800224051&tip=sid&clean=0,0021-6933/1581-3754,A1
Labour/Le Travail,0.195,Q1,15,22,49,http://www.lltjournal.ca/index.php/llt,Sin informacion,No
Social Science History,0.195,Q1,27,41,100,http://ssh.dukejournals.org/,0145-5532/1527-8034,A1
Sophia,0.195,Q1,11,75,135,https://www.scimagojr.com/journalsearch.php?q=12100155622&tip=sid&clean=0,0038-1527/1873-930X,A1
Teologia y Vida,0.195,Q1,5,21,82,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0049-3449&lng=en&nrm=iso,0049-3449/0717-6295,A1
Eighteenth-Century Fiction,0.19399999999999998,Q1,11,28,71,http://utpjournals.metapress.com/content/120884/?p=e60332986a714a61b8b7d05fee0865e6&pi=9,Sin informacion,No
Social History of Medicine,0.19399999999999998,Q1,31,28,103,http://shm.oxfordjournals.org/,0951-631X/1477-4666,A1
Journal of Roman Studies,0.193,Q1,40,10,36,http://journals.cambridge.org/action/displayJournal?jid=JRS,0075-4358/1753-528X,A1
New Writing,0.193,Q1,7,90,135,https://www.scimagojr.com/journalsearch.php?q=19700200844&tip=sid&clean=0,1479-0726/1943-3107,A1
Tempo e Argumento,0.193,Q1,6,74,159,https://www.scimagojr.com/journalsearch.php?q=21100202945&tip=sid&clean=0,2175-1803,A1
American Literary History,0.192,Q1,28,26,152,http://alh.oxfordjournals.org/,0896-7148/1468-4365,A1
Foreign Literature Studies,0.192,Q1,7,91,346,https://www.scimagojr.com/journalsearch.php?q=16800154728&tip=sid&clean=0,1003-7519,A1
Historia Constitucional,0.192,Q1,4,48,46,https://www.scimagojr.com/journalsearch.php?q=20500195077&tip=sid&clean=0,1576-4729,A1
Journal of Medieval Iberian Studies,0.192,Q1,7,20,46,https://www.scimagojr.com/journalsearch.php?q=19700201461&tip=sid&clean=0,1754-6559/1754-6567,A1
