Nombre,Enlace,Categoria,CantidadArticulos
International Journal of Molecular Epidemiology and Genetics (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700175829&tip=sid&clean=0,Q2,24
Neuropsychoanalysis,https://www.scimagojr.com/journalsearch.php?q=17462&tip=sid&clean=0,Q2,57
Sexual Addiction and Compulsivity,http://www.informaworld.com/smpp/title~content=t713658059~tab=sample~db=all,Q2,67
Vector-Borne and Zoonotic Diseases,https://home.liebertpub.com/publications/vector-borne-and-zoonotic-diseases/67/overview,Q2,371
Developmental Psychobiology,http://www3.interscience.wiley.com/journal/29287/home,Q2,288
Accounting and Business Research,https://www.tandfonline.com/toc/rabr20/current,Q2,108
Cognitive and Behavioral Practice,http://www.elsevier.com/wps/find/journaldescription.cws_home/707106/description#description,Q2,125
Epilepsia Open,https://www.scimagojr.com/journalsearch.php?q=21100900324&tip=sid&clean=0,Q2,136
Neuropsychiatric Disease and Treatment,https://www.dovepress.com/neuropsychiatric-disease-and-treatment-journal,Q2,1057
"Diabetes, Metabolic Syndrome and Obesity: Targets and Therapy",https://www.dovepress.com/diabetes-metabolic-syndrome-and-obesity-targets-and-therapy-journal,Q2,189
Molecular Vision,http://www.molvis.org/molvis/,Q2,293
Parasitology International,http://www.elsevier.com/wps/find/journaldescription.cws_home/600111/description#description,Q2,422
Clinical Pharmacology: Advances and Applications,https://www.scimagojr.com/journalsearch.php?q=19700175093&tip=sid&clean=0,Q2,56
Current Protocols in Neuroscience,http://cda.currentprotocols.com/WileyCDA/CPTitle/isbn-0471163597.html,Q2,54
Diseases of the Esophagus,http://www.wiley.com/bw/journal.asp?ref=1120-8694,Q2,528
Journal of Medical Virology,https://onlinelibrary.wiley.com/journal/10969071,Q2,872
American Journal of Cardiovascular Drugs,http://adisonline.com/cardiovascular/pages/default.aspx,Q2,146
DNA and Cell Biology,http://www.liebertpub.com/products/product.aspx?pid=13,Q2,368
Journal of Pharmacological Sciences,http://www.jstage.jst.go.jp/browse/jphs/,Q2,350
BMC Endocrine Disorders,http://www.biomedcentral.com/bmcendocrdisord/,Q2,245
Journal of Health Psychology,https://journals.sagepub.com/home/hpq,Q2,818
Cell Stress and Chaperones,http://www.springer.com/biomed/journal/12192,Q2,302
Journal of Clinical and Translational Endocrinology,https://www.scimagojr.com/journalsearch.php?q=21100316069&tip=sid&clean=0,Q2,99
Journal of Housing Economics,http://www.elsevier.com/wps/find/journaldescription.cws_home/622881/description#description,Q2,90
"Muscles, Ligaments and Tendons Journal",http://www.mltj.online/,Q2,206
Pulmonary Pharmacology and Therapeutics,http://www.elsevier.com/wps/find/journaldescription.cws_home/622936/description#description,Q2,255
Bioscience Reports,https://portlandpress.com/bioscirep,Q2,984
Brain Informatics,https://braininformatics.springeropen.com/,Q2,65
Documenta Ophthalmologica,http://www.springer.com/medicine/ophthalmology/journal/10633,Q2,135
Journal of Clinical Pharmacology,http://jcp.sagepub.com/,Q2,569
Stress and Health,https://onlinelibrary.wiley.com/journal/15322998#pane-01cbe741-499a-4611-874e-1061f1f4679e01,Q2,212
Scandinavian Journal of Immunology,http://www.wiley.com/bw/journal.asp?ref=0300-9475,Q2,287
Seizure : the journal of the British Epilepsy Association,https://www.journals.elsevier.com/seizure-european-journal-of-epilepsy,Q2,680
Disease Markers,http://www.iospress.nl/loadtop/load.php?isbn=02780240,Q2,534
Drugs in Context,http://wiredin.org.uk/families/articles/entry/485/drugs-in-context-an-overview/,Q2,69
Cancer Control,http://www.moffitt.org/moffittapps/ccj/index.html?ForwardFrom=E7D863E891944CB49F08137C69E4253F,Q2,152
European Journal of Clinical Pharmacology,https://www.springer.com/journal/228,Q2,592
Journal of experimental psychology. Animal learning and cognition,https://www.scimagojr.com/journalsearch.php?q=21100370881&tip=sid&clean=0,Q2,107
Temperature,https://www.scimagojr.com/journalsearch.php?q=21100922644&tip=sid&clean=0,Q2,136
Wildlife Research,https://www.publish.csiro.au/WR,Q2,202
Collabra: Psychology,https://www.collabra.org/,Q2,68
"Brain, Behavior and Evolution",http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=223831,Q2,125
Journal of Statistical Planning and Inference,http://www.elsevier.com/wps/find/journaldescription.cws_home/505561/description#description,Q2,238
Biomedical Signal Processing and Control,http://www.elsevier.com/wps/find/journaldescription.cws_home/706718/description#description,Q2,613
Econometrics and Statistics,https://www.journals.elsevier.com/econometrics-and-statistics,Q2,82
Epilepsy Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/506053/description#description,Q2,599
Pregnancy Hypertension,https://www.scimagojr.com/journalsearch.php?q=19700186941&tip=sid&clean=0,Q2,282
Tissue Engineering - Part C: Methods,https://www.liebertpub.com/loi/tec,Q2,272
Transactions of the American Ophthalmological Society,http://www.aosonline.org/2001xactions.html,Q2,32
Urolithiasis,https://www.scimagojr.com/journalsearch.php?q=21100223310&tip=sid&clean=0,Q2,238
Journal of Eukaryotic Microbiology,http://www.wiley.com/bw/journal.asp?ref=1066-5234&site=1,Q2,262
Regulatory Toxicology and Pharmacology,https://www.journals.elsevier.com/regulatory-toxicology-and-pharmacology,Q2,801
World Journal of Gastrointestinal Oncology,https://www.scimagojr.com/journalsearch.php?q=21100851285&tip=sid&clean=0,Q2,117
Journal of the Royal Society of Medicine,http://jrsm.rsmjournals.com/,Q2,323
Personnel Review,https://www.emeraldgrouppublishing.com/pr.htm,Q2,246
Thrombosis Journal,http://www.thrombosisjournal.com/,Q2,113
FEMS Microbiology Letters,http://www.wiley.com/bw/journal.asp?ref=0378-1097,Q2,862
Journal of Space Weather and Space Climate,https://www.scimagojr.com/journalsearch.php?q=21100286958&tip=sid&clean=0,Q2,132
Journal of Tissue Engineering and Regenerative Medicine,https://onlinelibrary.wiley.com/journal/19327005,Q2,847
Nutrition Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/525483/description#description,Q2,387
Angiogenesis,http://www.springer.com/biomed/cancer/journal/10456,Q2,148
Cardiovascular Therapeutics,http://www.wiley.com/bw/journal.asp?ref=1755-5914,Q2,196
Hereditary Cancer in Clinical Practice,http://www.hccpjournal.com/,Q2,53
Journal of Human Lactation,http://jhl.sagepub.com/,Q2,332
Blood Purification,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=223997,Q2,299
Journal of Thrombosis and Thrombolysis,http://www.springer.com/medicine/cardiology/journal/11239,Q2,488
Ophthalmic Epidemiology,http://informahealthcare.com/ope,Q2,214
Substance Abuse: Research and Treatment,https://www.scimagojr.com/journalsearch.php?q=19700171016&tip=sid&clean=0,Q2,62
Translational Oncogenomics,https://uk.sagepub.com/en-gb/eur/translational-oncogenomics/journal202701,Q2,3
Future Oncology,http://www.futuremedicine.com/loi/fon,Q2,950
HIV Research and Clinical Practice,https://www.scimagojr.com/journalsearch.php?q=21100938255&tip=sid&clean=0,Q2,89
Epidemiologic Methods,https://www.degruyter.com/view/j/em?format=PAIN/,Q2,20
Molecular and Cellular Biochemistry,http://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/11010,Q2,798
Childhood,http://chd.sagepub.com/,Q2,106
Journal of Applied Social Psychology,https://onlinelibrary.wiley.com/journal/15591816,Q2,181
Seminars in Reproductive Medicine,http://www.thieme.de/fz/srm/index.html,Q2,186
Computers in Biology and Medicine,http://www.elsevier.com/wps/find/journaldescription.cws_home/351/description#description,Q2,865
Research in Autism Spectrum Disorders,https://www.journals.elsevier.com/research-in-autism-spectrum-disorders,Q2,249
Applied Geochemistry,https://www.sciencedirect.com/journal/applied-geochemistry,Q2,631
Clinical and Translational Oncology,http://www.springer.com/medicine/oncology/journal/12094,Q2,546
Injury Epidemiology,https://injepijournal.biomedcentral.com/,Q2,110
Journal of Medical Screening,http://jms.rsmjournals.com/,Q2,133
Yearbook of medical informatics,https://www.amia.org/mbrcenter/pubs/imia.asp,Q2,133
CNS and Neurological Disorders - Drug Targets,https://benthamscience.com/journals/cns-and-neurological-disorders-drug-targets/,Q2,352
Infectious Diseases,https://www.tandfonline.com/toc/infd20/current,Q2,443
Journal of Nervous and Mental Disease,http://journals.lww.com/jonmd/pages/default.aspx,Q2,460
Pulmonary Circulation,https://journals.sagepub.com/home/pul,Q2,325
Autonomic Neuroscience: Basic and Clinical,http://www.elsevier.com/wps/find/journaldescription.cws_home/506089/description#description,Q2,251
Disability and Health Journal,https://www.journals.elsevier.com/disability-and-health-journal,Q2,299
Conservation Genetics,http://www.springer.com/life+sciences/ecology/journal/10592,Q2,352
Journal of the Experimental Analysis of Behavior,https://onlinelibrary.wiley.com/journal/19383711,Q2,190
Multiple Sclerosis and Related Disorders,https://www.scimagojr.com/journalsearch.php?q=20000195097&tip=sid&clean=0,Q2,657
Radiation Oncology Journal,https://www.scimagojr.com/journalsearch.php?q=21100218036&tip=sid&clean=0,Q2,127
European Journal of Cancer Care,http://www.wiley.com/bw/journal.asp?ref=0961-5423,Q2,573
Journal of Ophthalmology,https://www.hindawi.com/journals/joph/,Q2,851
Revue Neurologique,http://www.elsevier.com/wps/find/journaldescription.cws_home/709685/description#description,Q2,366
Journal of Clinical and Experimental Neuropsychology,http://www.informaworld.com/smpp/title~content=t713657736~db=all,Q2,266
Journal of Counseling and Development,https://onlinelibrary.wiley.com/journal/15566676,Q2,133
Ophthalmic Research,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=223858,Q2,188
Proteomes,https://www.mdpi.com/journal/proteomes,Q2,123
Chemoecology,http://www.springer.com/birkhauser/biosciences/journal/49,Q2,67
International Journal of Gynecology and Obstetrics,https://obgyn.onlinelibrary.wiley.com/journal/18793479,Q2,1013
Scientific Online Letters on the Atmosphere,http://wwwsoc.nii.ac.jp/msj/sola/,Q2,134
Aging clinical and experimental research,http://www.kurtis.it/aging/en/,Q2,569
Islets,https://www.scimagojr.com/journalsearch.php?q=19700174944&tip=sid&clean=0,Q2,55
Journal of Infection and Public Health,http://www.elsevier.com/wps/find/journaldescription.cws_home/716388/description#description,Q2,463
OMICS A Journal of Integrative Biology,http://www.liebertpub.com/products/product.aspx?pid=43,Q2,240
Society and Mental Health,https://journals.sagepub.com/home/smh,Q2,40
Endocrine Connections,https://ec.bioscientifica.com/,Q2,343
Health Services and Outcomes Research Methodology,http://www.springer.com/public+health/journal/10742,Q2,47
Journal of High Energy Astrophysics,https://www.scimagojr.com/journalsearch.php?q=21100318420&tip=sid&clean=0,Q2,25
Journal of Minimally Invasive Gynecology,http://www.elsevier.com/wps/find/journaldescription.cws_home/704371/description#description,Q2,810
Organogenesis,http://www.landesbioscience.com/journals/organogenesis/,Q2,52
Asia-Pacific Journal of Atmospheric Sciences,https://www.springer.com/journal/13143,Q2,134
Journal of Contingencies and Crisis Management,https://onlinelibrary.wiley.com/journal/14685973,Q2,118
Archives of Gynecology and Obstetrics,https://www.springer.com/journal/404,Q2,1104
Biochemistry and Cell Biology,http://pubs.nrc-cnrc.gc.ca/rp-ps/journalDetail.jsp?jcode=bcb&lang=eng,Q2,245
Current Eye Research,https://www.tandfonline.com/loi/icey20,Q2,699
AI Magazine,http://www.aaai.org/Magazine/magazine.php,Q2,161
Anatomical Sciences Education,http://www3.interscience.wiley.com/journal/114202218/home,Q2,195
Current Opinion in Cardiology,http://journals.lww.com/co-cardiology/pages/default.aspx,Q2,295
Tropical Medicine and Infectious Disease,https://www.scimagojr.com/journalsearch.php?q=21100927981&tip=sid&clean=0,Q2,184
ADHD Attention Deficit and Hyperactivity Disorders,https://www.springer.com/journal/12402,Q2,78
"Clinical Lymphoma, Myeloma and Leukemia",https://www.scimagojr.com/journalsearch.php?q=19700175456&tip=sid&clean=0,Q2,490
Diagnostics,https://www.mdpi.com/journal/diagnostics,Q2,19
"Magnetic Resonance Materials in Physics, Biology, and Medicine",http://www.springer.com/medicine/radiology/journal/10334,Q2,192
Atmospheric Pollution Research,https://www.scimagojr.com/journalsearch.php?q=21100254615&tip=sid&clean=0,Q2,371
Behavioral Research in Accounting,https://www.scimagojr.com/journalsearch.php?q=19900193253&tip=sid&clean=0,Q2,46
Korean Journal of Internal Medicine,http://www.kjim.org/,Q2,489
BMC Physiology,http://www.biomedcentral.com/bmcphysiol/,Q2,18
"Global Health, Epidemiology and Genomics",https://www.scimagojr.com/journalsearch.php?q=21100889671&tip=sid&clean=0,Q2,59
Expert Review of Respiratory Medicine,http://www.expert-reviews.com/loi/ers,Q2,331
Reproductive Toxicology,http://www.elsevier.com/wps/find/journaldescription.cws_home/525489/description#description,Q2,518
Brachytherapy,http://www.elsevier.com/wps/find/journaldescription.cws_home/622683/description#description,Q2,418
Journal of integrative bioinformatics,https://www.scimagojr.com/journalsearch.php?q=19700170615&tip=sid&clean=0,Q2,104
Neuropeptides,http://www.elsevier.com/wps/find/journaldescription.cws_home/623063/description#description,Q2,232
Pharmacology Biochemistry and Behavior,http://www.elsevier.com/wps/find/journaldescription.cws_home/525485/description#description,Q2,360
Annals of General Psychiatry,http://www.annals-general-psychiatry.com/,Q2,135
Infectious Disease Reports,https://www.pagepress.org/journals/index.php/idr/about/submissions,Q2,54
International Review of Cell and Molecular Biology,https://www.sciencedirect.com/bookseries/international-review-of-cell-and-molecular-biology,Q2,142
Journal of Cosmology and Astroparticle Physics,http://www.iop.org/EJ/journal/JCAP,Q2,1997
Xenotransplantation,http://www.wiley.com/bw/journal.asp?ref=0908-665X&site=1,Q2,198
European Review of Aging and Physical Activity,http://www.springer.com/medicine/family/journal/11556,Q2,45
Journal of Optometry,https://www.scimagojr.com/journalsearch.php?q=18200156708&tip=sid&clean=0,Q2,114
Journal of Public Health,https://academic.oup.com/jpubhealth,Q2,579
Translational Behavioral Medicine,https://www.scimagojr.com/journalsearch.php?q=21100199546&tip=sid&clean=0,Q2,325
Integrated Blood Pressure Control,https://www.scimagojr.com/journalsearch.php?q=19700175065&tip=sid&clean=0,Q2,26
Reproductive Medicine and Biology,http://www.springer.com/medicine/gynecology/journal/12522,Q2,85
"Health promotion and chronic disease prevention in Canada : research, policy and practice",https://www.canada.ca/en/public-health/services/reports-publications/health-promotion-chronic-disease-prevention-canada-research-policy-practice.html,Q2,157
IJC Heart and Vasculature,https://www.journals.elsevier.com/ijc-heart-and-vasculature,Q2,151
Ocean Dynamics,http://www.springer.com/earth+sciences+%26+geography/oceanography/journal/10236,Q2,324
Canadian Journal of Diabetes,http://www.diabetes.ca/for-professionals/resources/publications/canadian-journal/,Q2,374
Liver Research,https://www.scimagojr.com/journalsearch.php?q=21100933297&tip=sid&clean=0,Q2,59
Nutritional Neuroscience,http://maney.co.uk/index.php/journals/nns/,Q2,235
Advances in Protein Chemistry and Structural Biology,https://www.scimagojr.com/journalsearch.php?q=19700180835&tip=sid&clean=0,Q2,117
Discovery medicine,https://www.scimagojr.com/journalsearch.php?q=5300152706&tip=sid&clean=0,Q2,166
International Journal of Numerical Analysis and Modeling,http://www.global-sci.org/ijnam/,Q2,149
Journal of Nutrition Education and Behavior,https://www.journals.elsevier.com/journal-of-nutrition-education-and-behavior,Q2,428
