Nombre,Enlace,Categoria,CantidadArticulos
Zuchtungskunde,https://www.scimagojr.com/journalsearch.php?q=37303&tip=sid&clean=0,Q4,103
Biuletyn - Panstwowego Instytutu Geologicznego,https://www.scimagojr.com/journalsearch.php?q=56072&tip=sid&clean=0,Q4,125
Cell and Tissue Biology,http://www.springer.com/life+sciences/cell+biology/journal/11821,Q4,189
Electronic Journal of Plant Breeding,http://www.ejplantbreeding.org/index.php/EJPB,Q4,558
Journal of Intelligent Systems,https://www.degruyter.com/view/journals/jisys/jisys-overview.xml,Q4,153
Progress in Biochemistry and Biophysics,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=swhx,Q4,343
Revista Brasileira de Geofisica,http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-261X&lng=en&nrm=iso,Q4,102
Revista Mexicana de Analisis de la Conducta,https://www.scimagojr.com/journalsearch.php?q=19700188207&tip=sid&clean=0,Q4,52
Biochemistry (Moscow) Supplement Series B: Biomedical Chemistry,http://www.springer.com/chemistry/organic+chemistry/journal/11828,Q4,126
Entomological News,https://bioone.org/journals/entomological-news,Q4,143
Europhysics News,http://www.europhysicsnews.org/,Q4,69
Indian Journal of Finance,http://www.indianjournaloffinance.co.in/,Q4,142
Moscow University Mathematics Bulletin,http://pleiades.online/en/journal/bmatmgu/,Q4,136
New Physics: Sae Mulli,http://www.npsm-kps.org/main.html,Q4,645
Nippon Shokuhin Kagaku Kogaku Kaishi,http://shokkako.ac.affrc.go.jp/mokujitop.htm,Q4,236
Swiss Journal of Economics and Statistics,https://www.scimagojr.com/journalsearch.php?q=21100913561&tip=sid&clean=0,Q4,37
Theoretical and Applied Ecology,http://envjournal.ru/?jz=an,Q4,120
Epidemiology Research International,https://www.hindawi.com/journals/eri/,Q4,2
Indian Journal of Fisheries,http://epubs.icar.org.in/ejournal/index.php/IJF/index,Q4,304
International Journal of Food Studies,https://www.iseki-food-ejournal.com/ojs/index.php/e-journal,Q4,60
Journal of the Ramanujan Mathematical Society,https://www.scimagojr.com/journalsearch.php?q=21100297612&tip=sid&clean=0,Q4,71
Korean Journal of Food Preservation,http://www.ekosfop.or.kr,Q4,248
Pferdeheilkunde,https://www.scimagojr.com/journalsearch.php?q=18821&tip=sid&clean=0,Q4,158
Ranshao Kexue Yu Jishu/Journal of Combustion Science and Technology,http://rskxyjs.periodicals.net.cn/default.html,Q4,256
Turk Kardiyoloji Dernegi Arsivi,https://archivestsc.com/,Q4,561
Agrivita,https://agrivita.ub.ac.id/index.php/agrivita,Q4,135
Biochemistry (Moscow) Supplement Series A: Membrane and Cell Biology,http://www.springer.com/life+sciences/cell+biology/journal/11827,Q4,122
Boletin Geoologico y Minero,http://www.igme.es/boletin/,Q4,130
Egyptian Journal of Radiology and Nuclear Medicine,https://ejrnm.springeropen.com/,Q4,520
Herpetology Notes,https://www.scimagojr.com/journalsearch.php?q=19600162205&tip=sid&clean=0,Q4,333
"International Journal of Accounting, Auditing and Performance Evaluation",https://www.inderscience.com/jhome.php?jcode=ijaape,Q4,50
International Journal of Data Warehousing and Mining,https://www.igi-global.com/journal/international-journal-data-warehousing-mining/1085,Q4,47
Iranian Journal of Plant Physiology,http://ijpp.iau-saveh.ac.ir/,Q4,88
Jornal Vascular Brasileiro,http://www.scielo.br/scielo.php?script=sci_serial&pid=1677-5449&lng=en&nrm=iso,Q4,179
Journal of Entomological Research,https://www.indianjournals.com/ijor.aspx?target=ijor:jer&type=home,Q4,225
Journal of Theoretical and Computational Chemistry,http://www.worldscinet.com/jtcc/jtcc.shtml,Q4,211
Kinematics and Physics of Celestial Bodies,https://www.scimagojr.com/journalsearch.php?q=19700173017&tip=sid&clean=0,Q4,96
Nova Biotechnologica et Chimica,https://www.scimagojr.com/journalsearch.php?q=21100373285&tip=sid&clean=0,Q4,60
Rhodora,https://www.scimagojr.com/journalsearch.php?q=17166&tip=sid&clean=0,Q4,74
Yugoslav Journal of Operations Research,https://www.scimagojr.com/journalsearch.php?q=23492&tip=sid&clean=0,Q4,94
Balkan Journal of Medical Genetics,http://versita.com/science/medicine/bjmg/,Q4,82
Botanikai Kozlemenyek,http://www.botkozlem.elte.hu/en/index,Q4,34
Canadian Field-Naturalist,https://www.scimagojr.com/journalsearch.php?q=20071&tip=sid&clean=0,Q4,130
Communications in Mathematics,http://cm.osu.cz/,Q4,37
Communications on Applied Nonlinear Analysis,https://www.scimagojr.com/journalsearch.php?q=11100153313&tip=sid&clean=0,Q4,78
European Journal of Inflammation,https://www.scimagojr.com/journalsearch.php?q=56321&tip=sid&clean=0,Q4,69
Journal of Ovonic Research,https://www.scimagojr.com/journalsearch.php?q=21100206004&tip=sid&clean=0,Q4,128
Proyecciones,https://www.scimagojr.com/journalsearch.php?q=5000153301&tip=sid&clean=0,Q4,129
Psychiatric Annals,http://www.psychiatricannalsonline.com/,Q4,303
Revista Brasileira de Medicina do Trabalho,https://www.scimagojr.com/journalsearch.php?q=21100199541&tip=sid&clean=0,Q4,162
Series on Biomechanics,http://jsb.imbm.bas.bg/page/en-topmenu/home.php,Q4,81
Anadolu Psikiyatri Dergisi,http://www.psikiyatridizini.org/journal_details.php?journalid=4,Q4,326
Asian Journal of Crop Science (discontinued),https://www.scimagojr.com/journalsearch.php?q=15600154708&tip=sid&clean=0,Q4,58
"International Journal of Services, Economics and Management",https://www.inderscience.com/jhome.php?jcode=ijsem,Q4,38
Journal of Allergy,https://www.hindawi.com/journals/ja/,Q4,7
Journal of Condensed Matter Nuclear Science,http://www.iscmns.org/CMNS/CMNS.htm,Q4,106
Journal of Forensic Identification,http://www.theiai.org/publications/jfi.php,Q4,98
Journal of Imagery Research in Sport and Physical Activity,https://www.degruyter.com/view/j/jirspa,Q4,10
Journal of Military Medicine,http://militarymedj.ir/index.php?slc_lang=en,Q4,182
Ornamental Horticulture,https://ornamentalhorticulture.emnuvens.com.br/rbho,Q4,151
Rendiconti del Seminario Matematico,http://seminariomatematico.dm.unito.it/rendiconti/,Q4,56
Revista do Instituto Geologico,https://revistaig.emnuvens.com.br/rig,Q4,34
Surface Review and Letters,http://www.worldscinet.com/srl/srl.shtml,Q4,390
Computers in Entertainment,http://cie.acm.org/,Q4,57
Critical Care Nursing Quarterly,https://journals.lww.com/ccnq/pages/default.aspx,Q4,134
Epigenetics Insights,https://www.scimagojr.com/journalsearch.php?q=21100891048&tip=sid&clean=0,Q4,9
Food Protection Trends,https://www.scimagojr.com/journalsearch.php?q=21100201021&tip=sid&clean=0,Q4,112
Haseltonia,https://www.scimagojr.com/journalsearch.php?q=18630&tip=sid&clean=0,Q4,48
Iranian Journal of Nuclear Medicine,http://journals.tums.ac.ir/description.aspx?org_id=59&culture_var=en&journal_id=8&issue_id=1780&segment=en,Q4,67
Journal of Mathematical Modeling,https://www.scimagojr.com/journalsearch.php?q=21100899863&tip=sid&clean=0,Q4,15
Radiologia,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=119,Q4,245
Revista Brasileira de Cineantropometria e Desempenho Humano,https://periodicos.ufsc.br/index.php/rbcdh,Q4,218
"Scientia Sinica: Physica, Mechanica et Astronomica",http://engine.scichina.com/publisher/scp/journal/SSPMA?slug=abstracts,Q4,418
SUT Journal of Mathematics,https://www.scimagojr.com/journalsearch.php?q=21100198505&tip=sid&clean=0,Q4,25
Advances in Operations Research,https://www.hindawi.com/journals/aor/,Q4,40
Algorithmic Finance,http://www.algorithmicfinance.org/,Q4,23
Botanica Complutensis,https://revistas.ucm.es/index.php/BOCM,Q4,32
Bulletin of Economic Research,https://onlinelibrary.wiley.com/journal/14678586,Q4,131
Current Problems of Psychiatry,https://www.degruyter.com/dg/viewjournalissue/j$002fcpp.2018.19.issue-1$002fissue-files$002fcpp.2018.19.issue-1.xml,Q4,2
Foundations of Management,https://www.scimagojr.com/journalsearch.php?q=21100437628&tip=sid&clean=0,Q4,72
Journal of Economic Geology,https://www.scimagojr.com/journalsearch.php?q=21100890620&tip=sid&clean=0,Q4,29
Mineral Deposits,https://www.scimagojr.com/journalsearch.php?q=31350&tip=sid&clean=0,Q4,36
Model Assisted Statistics and Applications,https://content.iospress.com/journals/model-assisted-statistics-and-applications/14/3,Q4,97
Russian Electronic Journal of Radiology,http://rejr.ru/,Q4,254
Studia Universitatis Babes-Bolyai Mathematica,http://www.cs.ubbcluj.ro/~studia-m/index.php/journal,Q4,125
"Transactions Issue Mathematics, Azerbaijan National Academy of Sciences",https://www.scimagojr.com/journalsearch.php?q=21100875761&tip=sid&clean=0,Q4,98
Zeitschrift fur Sportpsychologie,https://www.scimagojr.com/journalsearch.php?q=18300156721&tip=sid&clean=0,Q4,73
Agronomia Colombiana,https://revistas.unal.edu.co/index.php/agrocol,Q4,125
Cytology and Genetics,http://www.cytgen.com/,Q4,181
Economics and Policy of Energy and the Environment,https://www.scimagojr.com/journalsearch.php?q=21100228047&tip=sid&clean=0,Q4,61
Guti Lixue Xuebao/Acta Mechanica Solida Sinica,http://www.elsevier.com/wps/find/journaldescription.authors/718159/description#description,Q4,145
Journal of Applied Mathematics,http://www.hindawi.com/journals/jam/,Q4,122
Journal of Radiology Case Reports,https://www.scimagojr.com/journalsearch.php?q=19600156850&tip=sid&clean=0,Q4,137
Listy Cukrovarnicke a Reparske,http://www.cukr-listy.cz/,Q4,244
Mercian Geologist,https://www.scimagojr.com/journalsearch.php?q=25016&tip=sid&clean=0,Q4,35
Problemy Radiatsiinoi Medytsyny ta Radiobiolohii,https://www.scimagojr.com/journalsearch.php?q=21100371975&tip=sid&clean=0,Q4,99
Psicologia em Estudo,http://periodicos.uem.br/ojs/index.php/PsicolEstud,Q4,135
Reviews in Vascular Medicine,https://www.journals.elsevier.com/reviews-in-vascular-medicine,Q4,16
Risk and Decision Analysis,https://www.scimagojr.com/journalsearch.php?q=20300195019&tip=sid&clean=0,Q4,32
"Biomedical Engineering - Applications, Basis and Communications",https://www.worldscientific.com/worldscinet/bme,Q4,145
Der Pathologe,http://www.springer.com/medicine/pathology/journal/292,Q4,348
European Journal of Physiotherapy,https://www.tandfonline.com/loi/iejp20,Q4,110
Gene Reports,https://www.journals.elsevier.com/gene-reports,Q4,327
Journal of Environmental Management and Tourism,https://www.scimagojr.com/journalsearch.php?q=21100317750&tip=sid&clean=0,Q4,413
Pertanika Journal of Tropical Agricultural Science,https://www.scimagojr.com/journalsearch.php?q=15500154710&tip=sid&clean=0,Q4,238
Revista Contabilidade e Financas,http://www.revistas.usp.br/rcf/issue/view/11236,Q4,95
"Acta Mathematica Sinica, Chinese Series",https://www.scimagojr.com/journalsearch.php?q=21100235603&tip=sid&clean=0,Q4,264
Archives of Psychiatry and Psychotherapy,http://www.psychiatriapsychoterapia.pl/,Q4,105
Donald School Journal of Ultrasound in Obstetrics and Gynecology,https://www.scimagojr.com/journalsearch.php?q=20300195003&tip=sid&clean=0,Q4,142
International Journal of Cancer Research (discontinued),https://www.scimagojr.com/journalsearch.php?q=4400151502&tip=sid&clean=0,Q4,42
International Journal of Poultry Science (discontinued),https://www.scimagojr.com/journalsearch.php?q=4000151807&tip=sid&clean=0,Q4,227
Journal of Biological Sciences (discontinued),https://www.scimagojr.com/journalsearch.php?q=3900148202&tip=sid&clean=0,Q4,132
Journal of Exercise Physiology Online,https://www.asep.org/resources/jep-online/,Q4,177
Journal of Risk Model Validation,https://www.risk.net/journal-of-risk-model-validation,Q4,51
Journal of Tropical Meteorology,https://www.scimagojr.com/journalsearch.php?q=19900193558&tip=sid&clean=0,Q4,47
Korean Journal of Mycology,https://www.scimagojr.com/journalsearch.php?q=21100876244&tip=sid&clean=0,Q4,55
NeuroQuantology,https://www.scimagojr.com/journalsearch.php?q=11600154151&tip=sid&clean=0,Q4,521
Psychology in Russia: State of the Art,http://psychologyinrussia.com/about/,Q4,181
Transactions of Nanjing University of Aeronautics and Astronautics,https://www.scimagojr.com/journalsearch.php?q=145727&tip=sid&clean=0,Q4,286
Contributions to Discrete Mathematics,https://www.scimagojr.com/journalsearch.php?q=21100297618&tip=sid&clean=0,Q4,51
Der Urologe,http://www.springer.com/medicine/urology/journal/120,Q4,669
Forum der Psychoanalyse,http://www.springer.com/psychology/journal/451,Q4,101
Fresenius Environmental Bulletin,https://www.prt-parlar.de/,Q4,981
International Journal of Computers and Applications,https://www.tandfonline.com/toc/tjca20/current,Q4,145
International Journal of Environment and Waste Management,https://www.inderscience.com/jhome.php?jcode=ijewm,Q4,130
"International Journal of Modeling, Simulation, and Scientific Computing",https://www.scimagojr.com/journalsearch.php?q=19900192598&tip=sid&clean=0,Q4,201
Journal of the South African Institution of Civil Engineering,https://saice.org.za/journal/,Q4,77
Psicologia: Teoria e Pesquisa,http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-3772,Q4,179
Revista Brasileira de Medicina do Esporte,http://www.scielo.br/scielo.php?script=sci_serial&pid=1517-8692&lng=en&nrm=iso,Q4,267
Revista Colombiana de Entomologia,https://www.scimagojr.com/journalsearch.php?q=19700174720&tip=sid&clean=0,Q4,116
Revista Internacional de Contaminacion Ambiental,http://www.atmosfera.unam.mx/editorial/rica.html,Q4,278
Studia Psychologica,http://psychologia.sav.sk/sp/,Q4,65
WSEAS Transactions on Systems and Control,https://www.scimagojr.com/journalsearch.php?q=17700155820&tip=sid&clean=0,Q4,119
Artificial Satellites,https://www.scimagojr.com/journalsearch.php?q=19400157248&tip=sid&clean=0,Q4,35
Bulgarian Astronomical Journal,http://www.astro.bas.bg/AIJ/,Q4,45
Communications for Statistical Applications and Methods,http://www.csam.or.kr/main.html,Q4,95
Geoingegneria Ambientale e Mineraria,https://www.scimagojr.com/journalsearch.php?q=21100206286&tip=sid&clean=0,Q4,140
Indian Journal of Otology,http://medind.nic.in/imvw/ibeaa.html,Q4,196
Infectious Diseases in Clinical Practice,http://journals.lww.com/infectdis/pages/default.aspx,Q4,364
International Journal of Disability Management,https://www.cambridge.org/core/journals/international-journal-of-disability-management,Q4,16
Journal of Aquatic Plant Management (discontinued),http://www.apms.org/journals/,Q4,39
Journal of Ceramic Processing Research,http://jcpr.kbs-lab.co.kr/english/ch00.htm,Q4,485
Journal of Medical Imaging and Health Informatics (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100247092&tip=sid&clean=0,Q4,587
Malaysian Journal of Analytical Sciences,http://ejournals.ukm.my/mjas,Q4,463
Mathematical Modeling and Computing,https://www.scimagojr.com/journalsearch.php?q=21100893979&tip=sid&clean=0,Q4,27
Nematropica,https://www.scimagojr.com/journalsearch.php?q=23254&tip=sid&clean=0,Q4,71
Poultry Science Journal,http://psj.gau.ac.ir/,Q4,40
Techniques in Shoulder and Elbow Surgery,http://journals.lww.com/shoulderelbowsurgery/pages/default.aspx,Q4,94
World Journal of Oncology,https://wjon.org/index.php/wjon,Q4,4
Annals of Economics and Finance,http://aeconf.com/,Q4,66
Anuario de Psicologia,http://revistes.ub.edu/index.php/anuario-psicologia,Q4,49
Clinical Medicine Insights: Geriatrics,https://www.scimagojr.com/journalsearch.php?q=19700187809&tip=sid&clean=0,Q4,4
Confinia Cephalalgica,https://www.scimagojr.com/journalsearch.php?q=14924&tip=sid&clean=0,Q4,58
"Dynamics of Continuous, Discrete and Impulsive Systems Series B: Applications and Algorithms",https://www.scimagojr.com/journalsearch.php?q=25942&tip=sid&clean=0,Q4,72
Indian Journal of Biotechnology,http://op.niscair.res.in/index.php/IJBT/index,Q4,210
Indian Journal of Mathematics,http://www.amsallahabad.org/ijm.html,Q4,59
International Journal of Ecology,https://www.scimagojr.com/journalsearch.php?q=19700175824&tip=sid&clean=0,Q4,31
Journal of Fishery Sciences of China,http://www.fishscichina.com/English/,Q4,302
Polish Psychological Bulletin,https://www.scimagojr.com/journalsearch.php?q=21100200647&tip=sid&clean=0,Q4,139
Psychotherapeut,http://www.springer.com/psychology/journal/278,Q4,214
Research Journal of Biotechnology,https://worldresearchersassociations.com/biotech.aspx,Q4,499
Romanian Agricultural Research,https://www.incda-fundulea.ro/rar.htm,Q4,96
Accounting Perspectives,http://www.wiley.com/bw/journal.asp?ref=1911-382X&site=1,Q4,50
"Body, Movement and Dance in Psychotherapy",http://www.informaworld.com/smpp/title~content=t716100754~db=all,Q4,69
Chinese Journal of Eco-Agriculture,https://www.scimagojr.com/journalsearch.php?q=21100900506&tip=sid&clean=0,Q4,194
Current Geriatrics Reports,https://www.scimagojr.com/journalsearch.php?q=21100358312&tip=sid&clean=0,Q4,109
Geogaceta,http://www.geogaceta.es/GEOGACETA/Presentacion%20Geogaceta.htm,Q4,151
Health Psychology and Behavioral Medicine,https://www.scimagojr.com/journalsearch.php?q=21100945900&tip=sid&clean=0,Q4,13
Inorganic and Nano-Metal Chemistry,https://www.tandfonline.com/toc/lsrt21/current,Q4,666
Iranian Journal of Radiology,https://www.scimagojr.com/journalsearch.php?q=19700174946&tip=sid&clean=0,Q4,289
Journal of Health Care Finance,http://www.aspenpublishers.com/product.asp?catalog_name=Aspen&product_id=SS10786767,Q4,41
Journal of Nuts,http://ijnrs.damghaniau.ac.ir/,Q4,31
Progress in Computational Fluid Dynamics,https://www.inderscience.com/jhome.php?jcode=pcfd,Q4,105
Quasigroups and Related Systems,https://www.scimagojr.com/journalsearch.php?q=21100199806&tip=sid&clean=0,Q4,90
Revista Andaluza de Medicina del Deporte,http://www.juntadeandalucia.es/turismoydeporte/opencms/areas/deporte/camd/revista-andaluza-de-medicina-del-deporte/,Q4,114
Rocky Mountain Geology,http://rmg.geoscienceworld.org/,Q4,14
