Nombre,Enlace,Categoria,CantidadArticulos
Journal of Supply Chain Management,https://onlinelibrary.wiley.com/journal/1745493x,Q1,63
International Journal of Machine Tools and Manufacture,http://www.elsevier.com/wps/find/journaldescription.cws_home/264/description#description,Q1,269
Annual Review of Virology,https://www.annualreviews.org/journal/virology,Q1,81
Chemistry of Materials,https://pubs.acs.org/journal/cmatex,Q1,3216
Leukemia,https://www.nature.com/leu/,Q1,1137
Modern Language Journal,https://onlinelibrary.wiley.com/journal/15404781,Q1,158
Trends in Cancer,https://www.journals.elsevier.com/trends-in-cancer,Q1,279
Current Biology,https://www.cell.com/current-biology/home,Q1,2491
Journal of Operations Management,https://onlinelibrary.wiley.com/journal/18731317,Q1,103
Current Climate Change Reports,https://www.springer.com/journal/40641,Q1,88
Journal of Heart and Lung Transplantation,https://www.journals.elsevier.com/the-journal-of-heart-and-lung-transplantation/,Q1,710
Sociology of Education,https://journals.sagepub.com/home/soe,Q1,58
Annual Review of Financial Economics,https://www.annualreviews.org/journal/financial,Q1,47
Drug Resistance Updates,http://www.elsevier.com/wps/find/journaldescription.cws_home/623026/description#description,Q1,67
Journal of Public Economics,https://www.journals.elsevier.com/journal-of-public-economics,Q1,350
Economic Policy,https://academic.oup.com/economicpolicy,Q1,57
SIAM Review,https://www.siam.org/publications/journals/siam-review-sirev,Q1,119
IEEE Transactions on Automatic Control,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=9,Q1,1534
Acta Crystallographica Section D: Structural Biology,https://journals.iucr.org/d/,Q1,348
IEEE Journal on Selected Areas in Communications,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=49,Q1,732
Trends in Endocrinology and Metabolism,https://www.cell.com/trends/endocrinology-metabolism/home,Q1,270
Medical Image Analysis,https://www.sciencedirect.com/journal/medical-image-analysis,Q1,371
mBio,https://mbio.asm.org/,Q1,1593
"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans",https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221021,Q1,163
Annales Scientifiques de l'Ecole Normale Superieure,https://www.math.ens.fr/edition/annales/vol51-2018.html,Q1,102
Current Opinion in Immunology,https://www.journals.elsevier.com/current-opinion-in-immunology/,Q1,336
American Journal of Sociology,https://www.journals.uchicago.edu/toc/ajs/current,Q1,122
Annual Review of Biomedical Engineering,https://www.annualreviews.org/journal/bioeng,Q1,53
Foundations and Trends in Signal Processing,https://www.nowpublishers.com/SIG,Q1,10
World Bank Research Observer,https://academic.oup.com/wbro,Q1,26
Journal of Climate,https://www.ametsoc.org/index.cfm/ams/publications/journals/journal-of-climate/,Q1,1648
Structural Equation Modeling,https://www.tandfonline.com/toc/hsem20/current,Q1,190
British Journal of Political Science,https://www.cambridge.org/core/journals/british-journal-of-political-science,Q1,153
Annual Review of Vision Science,https://www.annualreviews.org/journal/vision,Q1,59
Current Opinion in Genetics and Development,https://www.journals.elsevier.com/current-opinion-in-genetics-and-development,Q1,340
Journal of Abnormal Psychology,https://www.apa.org/pubs/journals/abn/,Q1,280
Educational Psychology Review,https://www.springer.com/journal/10648,Q1,131
American Economic Journal: Microeconomics,https://www.aeaweb.org/journals/mic,Q1,136
Economic Geography,https://www.sciencedirect.com/journal/ecosystem-services,Q1,66
Ageing Research Reviews,https://www.journals.elsevier.com/ageing-research-reviews,Q1,250
Review of Economic Dynamics,https://www.journals.elsevier.com/review-of-economic-dynamics,Q1,140
Journal of International Economics,https://www.journals.elsevier.com/journal-of-international-economics,Q1,280
npj 2D Materials and Applications,https://www.nature.com/npj2dmaterials/,Q1,80
Health Affairs,https://www.healthaffairs.org/journal/hlthaff,Q1,1081
IEEE Wireless Communications,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7742,Q1,356
International Journal of Engineering Science,https://www.journals.elsevier.com/international-journal-of-engineering-science,Q1,359
Annals of Surgery,https://journals.lww.com/annalsofsurgery/pages/default.aspx,Q1,1646
JAMA Surgery,https://jamanetwork.com/journals/jamasurgery,Q1,1148
Chemical Science,https://www.rsc.org/journals-books-databases/about-journals/chemical-science/,Q1,2889
Signal Transduction and Targeted Therapy,https://www.nature.com/sigtrans/,Q1,93
Earth-Science Reviews,https://www.journals.elsevier.com/earth-science-reviews,Q1,522
PLoS Genetics,https://journals.plos.org/plosgenetics/,Q1,1936
Geometry and Topology,https://msp.org/gt/about/journal/about.html,Q1,244
Journal of Consumer Psychology,https://onlinelibrary.wiley.com/journal/15327663,Q1,161
Small,https://onlinelibrary.wiley.com/journal/16136829,Q1,2516
British Journal of Sports Medicine,https://bjsm.bmj.com/,Q1,1180
New Phytologist,https://nph.onlinelibrary.wiley.com/journal/14698137,Q1,1687
Journal of Neuroscience,https://www.jneurosci.org/,Q1,3079
Journal of Allergy and Clinical Immunology,https://www.jacionline.org/,Q1,1858
BMC Biology,https://bmcbiol.biomedcentral.com/,Q1,396
Cement and Concrete Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/352/description#description,Q1,584
Journal of Structural Biology,https://www.journals.elsevier.com/journal-of-structural-biology,Q1,442
Educational Researcher,https://journals.sagepub.com/home/edr,Q1,148
Neuroscience and Biobehavioral Reviews,https://www.journals.elsevier.com/neuroscience-and-biobehavioral-reviews/,Q1,927
Nature Human Behaviour,https://www.nature.com/nathumbehav/,Q1,456
Acta Materialia,https://www.journals.elsevier.com/acta-materialia,Q1,2433
Development (Cambridge),https://dev.biologists.org/,Q1,1441
Bulletin of the American Meteorological Society,https://journals.ametsoc.org/toc/bams/current,Q1,557
Educational Psychologist,https://www.tandfonline.com/toc/hedp20/current,Q1,68
Annual Review of Statistics and Its Application,https://www.annualreviews.org/journal/statistics,Q1,59
Multivariate Behavioral Research,https://www.tandfonline.com/toc/hmbr20/current,Q1,189
Academy of Management Perspectives,http://aom.org/amp/,Q1,78
Seminars in Immunology,https://www.journals.elsevier.com/seminars-in-immunology,Q1,177
Review of Finance,https://academic.oup.com/rof,Q1,192
Mucosal Immunology,https://www.nature.com/mi/,Q1,440
IEEE Geoscience and Remote Sensing Magazine,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6245518,Q1,93
PLoS Pathogens,https://journals.plos.org/plospathogens/,Q1,1979
Journal of the European Mathematical Society,https://www.ems-ph.org/journals/journal.php?jrn=jems,Q1,246
Renewable and Sustainable Energy Reviews,https://www.sciencedirect.com/journal/renewable-and-sustainable-energy-reviews,Q1,3922
Journal of Differential Geometry,https://www.intlpress.com/site/pub/pages/journals/items/jdg/_home/_main/index.php,Q1,131
Cancer Treatment Reviews,https://www.cancertreatmentreviews.com/,Q1,385
Periodontology 2000,https://onlinelibrary.wiley.com/journal/16000757,Q1,123
Plant Physiology,http://www.plantphysiol.org/,Q1,1652
Applied Energy,https://www.journals.elsevier.com/applied-energy,Q1,5177
Journal of Organizational Behavior,https://onlinelibrary.wiley.com/journal/10991379,Q1,238
Schizophrenia Bulletin,https://academic.oup.com/schizophreniabulletin,Q1,550
Epidemiologic Reviews,http://epirev.oxfordjournals.org/,Q1,42
IEEE Transactions on Sustainable Energy,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5165391,Q1,523
IEEE Transactions on Smart Grid,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5165411,Q1,1324
Physical Review Letters,https://journals.aps.org/prl/,Q1,8024
Journal of Development Economics,https://www.sciencedirect.com/journal/journal-of-development-economics,Q1,277
Political Behavior,https://www.springer.com/journal/11109,Q1,147
Bioinformatics,http://bioinformatics.oxfordjournals.org/,Q1,2513
Journal of the American Society of Echocardiography,https://www.onlinejase.com/,Q1,550
Sleep Medicine Reviews,https://www.journals.elsevier.com/sleep-medicine-reviews,Q1,256
Entrepreneurship: Theory and Practice,https://journals.sagepub.com/home/etpb,Q1,138
Conservation Letters,https://conbio.onlinelibrary.wiley.com/journal/1755263x,Q1,290
Translation,https://www.tandfonline.com/toc/ktrs20/current,Q1,3
IEEE Transactions on Neural Networks and Learning Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5962385,Q1,1027
International Journal of Epidemiology,https://academic.oup.com/ije,Q1,903
BMC Medicine,https://bmcmedicine.biomedcentral.com/,Q1,683
npj Breast Cancer,https://www.nature.com/npjbcancer/,Q1,90
Autophagy,https://www.tandfonline.com/toc/kaup20/current,Q1,663
Remote Sensing of Environment,https://www.journals.elsevier.com/remote-sensing-of-environment/,Q1,1351
Annales de l'Institut Henri Poincare. Annales: Analyse Non Lineaire/Nonlinear Analysis,https://www.journals.elsevier.com/annales-de-linstitut-henri-poincare-c-analyse-non-lineaire/,Q1,206
Operations Research,https://pubsonline.informs.org/journal/opre,Q1,310
Global Ecology and Biogeography,https://onlinelibrary.wiley.com/journal/14668238,Q1,388
Psychotherapy and Psychosomatics,https://www.karger.com/Journal/Home/223864,Q1,215
WIREs Climate Change,https://onlinelibrary.wiley.com/journal/17577799,Q1,163
Memoirs of the American Mathematical Society,http://www.ams.org/publications/ebooks/memoirs,Q1,120
Geometric and Functional Analysis,https://www.springer.com/journal/39,Q1,118
Journal of Financial and Quantitative Analysis,https://www.cambridge.org/core/journals/journal-of-financial-and-quantitative-analysis,Q1,267
Annals of Probability,https://imstat.org/journals-and-publications/annals-of-probability/,Q1,282
Comparative Political Studies,https://journals.sagepub.com/home/cps,Q1,193
Nous,https://onlinelibrary.wiley.com/journal/14680068,Q1,125
RAND Journal of Economics,https://onlinelibrary.wiley.com/journal/17562171,Q1,118
Molecular Therapy,https://www.cell.com/molecular-therapy-family/home,Q1,777
mSystems,https://msystems.asm.org/,Q1,232
Nature Sustainability,https://www.nature.com/natsustain/,Q1,169
Economic Development and Cultural Change,https://www.journals.uchicago.edu/toc/edcc/current,Q1,76
International Journal of Management Reviews,https://onlinelibrary.wiley.com/journal/14682370,Q1,98
Seminars in Cancer Biology,https://www.journals.elsevier.com/seminars-in-cancer-biology,Q1,249
Progress in Neurobiology,https://www.journals.elsevier.com/progress-in-neurobiology,Q1,176
Intensive Care Medicine,https://www.springer.com/journal/134,Q1,1342
Review of Accounting Studies,https://link.springer.com/journal/11142,Q1,130
European Journal of Epidemiology,https://www.springer.com/journal/10654,Q1,366
Journal of the National Comprehensive Cancer Network : JNCCN,https://jnccn.org/,Q1,546
npj Computational Materials,https://www.nature.com/npjcompumats/,Q1,163
IEEE Transactions on Power Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=59,Q1,1669
Political Communication,https://www.tandfonline.com/toc/upcp20/current,Q1,132
Journal of Materials Chemistry A,https://www.rsc.org/journals-books-databases/about-journals/journal-of-materials-chemistry-a/,Q1,7219
Diabetes,https://diabetes.diabetesjournals.org/,Q1,1038
Kidney International,https://www.kidney-international.org/,Q1,1281
Natural Product Reports,https://www.rsc.org/journals-books-databases/about-journals/npr/,Q1,218
Archive for Rational Mechanics and Analysis,http://www.editorialmanager.com/arma/default.aspx,Q1,373
Research Synthesis Methods,https://onlinelibrary.wiley.com/journal/17592887,Q1,129
Studies in Mycology,https://www.journals.elsevier.com/studies-in-mycology,Q1,53
European Journal of Cancer,http://www.elsevier.com/wps/find/journaldescription.cws_home/104/description#description,Q1,1203
European Respiratory Journal,https://erj.ersjournals.com/,Q1,1807
Nature Reviews Rheumatology,https://www.nature.com/nrrheum/,Q1,594
R Journal,https://journal.r-project.org/,Q1,175
Journal of Advertising,https://www.tandfonline.com/loi/ujoa20,Q1,122
Journal of Service Research,https://journals.sagepub.com/home/jsr,Q1,86
Pharmacology and Therapeutics,https://www.journals.elsevier.com/pharmacology-and-therapeutics,Q1,433
Current Directions in Psychological Science,https://journals.sagepub.com/home/cdp,Q1,233
"Transportation Research, Part C: Emerging Technologies",https://www.journals.elsevier.com/transportation-research-part-c-emerging-technologies,Q1,793
Circulation. Heart failure,https://www.ahajournals.org/journal/circheartfailure,Q1,440
Probability Theory and Related Fields,https://www.springer.com/journal/440,Q1,219
"Astrophysical Journal, Supplement Series",https://iopscience.iop.org/journal/0067-0049,Q1,613
Frontiers in Neuroendocrinology,https://www.journals.elsevier.com/frontiers-in-neuroendocrinology,Q1,100
European Journal of Political Research,https://ejpr.onlinelibrary.wiley.com/journal/14756765,Q1,143
Cell Death and Differentiation,https://www.nature.com/cdd/,Q1,588
Journal of Public Administration Research and Theory,https://academic.oup.com/jpart,Q1,111
Journal of the American Academy of Child and Adolescent Psychiatry,https://www.jaacap.org/,Q1,565
Tobacco Control,http://tobaccocontrol.bmj.com/content/by/year,Q1,518
Journal of Econometrics,https://www.journals.elsevier.com/journal-of-econometrics,Q1,407
Astrophysical Journal Letters,https://iopscience.iop.org/journal/2041-8205,Q1,1727
Psychological Science,https://journals.sagepub.com/home/pss,Q1,544
Alimentary Pharmacology and Therapeutics,https://onlinelibrary.wiley.com/journal/13652036,Q1,1459
Sports Medicine,https://www.springer.com/journal/40279,Q1,578
Journal of Interactive Marketing,https://www.sciencedirect.com/journal/journal-of-interactive-marketing,Q1,90
Journal of Engineering Education,https://onlinelibrary.wiley.com/journal/21689830,Q1,93
Cell Chemical Biology,https://www.cell.com/cell-chemical-biology/home,Q1,535
Aging Cell,https://onlinelibrary.wiley.com/journal/14749726,Q1,416
Probability Surveys,https://imstat.org/journals-and-publications/probability-surveys/,Q1,12
RNA,https://rnajournal.cshlp.org/,Q1,505
American Journal of Mathematics,http://muse.jhu.edu/journals/american_journal_of_mathematics/,Q1,137
IEEE Transactions on Medical Imaging,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=42,Q1,714
Journal of Educational Psychology,https://www.apa.org/pubs/journals/edu/,Q1,221
Journal of Molecular Biology,https://www.journals.elsevier.com/journal-of-molecular-biology,Q1,1040
"Journal of Neurology, Neurosurgery and Psychiatry",https://jnnp.bmj.com/,Q1,718
npj Quantum Materials,https://www.nature.com/npjquantmats/,Q1,155
Health Psychology Review,https://www.tandfonline.com/toc/rhpr20/current,Q1,104
Journal of Communication,https://onlinelibrary.wiley.com/journal/14602466,Q1,175
American Journal of Obstetrics and Gynecology,https://www.journals.elsevier.com/american-journal-of-obstetrics-and-gynecology,Q1,1614
Journal of Topology,https://academic.oup.com/jtopol,Q1,96
Big Data and Society,https://journals.sagepub.com/home/bdsa,Q1,149
The Philosophical Review,https://www.dukeupress.edu/the-philosophical-review,Q1,33
Thorax,https://thorax.bmj.com/,Q1,745
Research Policy,https://www.journals.elsevier.com/research-policy,Q1,455
Gut Microbes,https://www.tandfonline.com/loi/kgmi20,Q1,166
Strategic Entrepreneurship Journal,https://onlinelibrary.wiley.com/journal/1932443x,Q1,72
American Journal of Sports Medicine,https://journals.sagepub.com/home/ajs,Q1,1238
