Nombre,Enlace,Categoria,CantidadArticulos
Reading and Writing Quarterly,http://www.informaworld.com/smpp/title~content=t713775334~db=all,Q1,101
Journal of Ethnic and Cultural Studies,https://www.scimagojr.com/journalsearch.php?q=21100890928&tip=sid&clean=0,Q1,21
Library Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=lm,Q1,133
Journal of Global Fashion Marketing,https://www.tandfonline.com/toc/rgfm20/current,Q1,69
Journal of Risk Research,http://www.informaworld.com/smpp/title~content=t713685794~db=all,Q1,278
Group Decision and Negotiation,http://www.springer.com/business+%26+management/operations+research/journal/10726#,Q1,159
International Journal of Disaster Risk Science,https://www.springer.com/earth+sciences+and+geography/natural+hazards/journal/13753,Q1,125
Human Ecology,http://www.springer.com/sociology/journal/10745,Q1,210
Journal of Library and Information Services in Distance Learning,http://www.informaworld.com/smpp/title~content=t792306929~db=all,Q1,82
Journal of Politics in Latin America,https://www.scimagojr.com/journalsearch.php?q=19900191425&tip=sid&clean=0,Q1,45
Police Practice and Research,https://www.tandfonline.com/toc/gppr20/current,Q1,161
Literacy Research and Instruction,http://www.informaworld.com/smpp/title~content=t791817959~db=all,Q1,63
Cultural Studies of Science Education,http://www.springer.com/education/journal/11422,Q1,199
Journal of Comparative Germanic Linguistics,http://www.springer.com/education+%26+language/linguistics/journal/10828,Q1,25
Language Assessment Quarterly,https://www.scimagojr.com/journalsearch.php?q=12100155712&tip=sid&clean=0,Q1,76
American Anthropologist,http://www.wiley.com/bw/aims.asp?ref=0002-7294&site=1,Q1,266
Anthropology and Education Quarterly,http://www.wiley.com/bw/journal.asp?ref=0161-7761,Q1,96
Ethnos,https://www.tandfonline.com/toc/retn20/current,Q1,154
Science and Technology of Archaeological Research,https://www.scimagojr.com/journalsearch.php?q=21100887616&tip=sid&clean=0,Q1,63
Case Studies on Transport Policy,https://www.scimagojr.com/journalsearch.php?q=21100283790&tip=sid&clean=0,Q1,202
Intercultural Education,https://www.tandfonline.com/loi/ceji20,Q1,128
Journal of Material Culture,http://mcu.sagepub.com/,Q1,72
New Left Review,https://www.scimagojr.com/journalsearch.php?q=27760&tip=sid&clean=0,Q1,105
East European Politics,https://www.scimagojr.com/journalsearch.php?q=21100244407&tip=sid&clean=0,Q1,84
American Journal of Human Biology,http://www3.interscience.wiley.com/journal/37873/home,Q1,361
Communication Reports,http://www.informaworld.com/smpp/title~content=t714592826~db=all,Q1,44
Corpus Linguistics and Linguistic Theory,http://www.degruyter.de/journals/cllt/detailEn.cfm,Q1,63
Journal of Data and Information Science,https://www.scimagojr.com/journalsearch.php?q=21100888812&tip=sid&clean=0,Q1,39
Politics in Central Europe,https://www.politicsincentraleurope.eu/,Q1,45
Frontiers of Architectural Research,http://www.keaipublishing.com/en/journals/frontiers-of-architectural-research/,Q1,129
Cross-Cultural Research,http://ccr.sagepub.com/,Q1,62
Cambridge Review of International Affairs,https://www.scimagojr.com/journalsearch.php?q=5700164288&tip=sid&clean=0,Q1,138
International Journal on Digital Libraries,http://www.springer.com/computer+science/database+management+%26+information+retrieval/journal/799,Q1,88
Medical Anthropology: Cross Cultural Studies in Health and Illness,https://www.tandfonline.com/toc/gmea20/current,Q1,152
American Historical Review,https://academic.oup.com/ahr,Q1,139
Archaeological Dialogues,http://journals.cambridge.org/action/displayJournal?jid=ARD,Q1,53
IEEE Security and Privacy,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8013,Q1,248
Journal of Housing and the Built Environment,http://www.springer.com/earth+sciences+%26+geography/geography/human+geography/journal/10901,Q1,131
International Relations,http://ire.sagepub.com/,Q1,86
Speech Communication,http://www.elsevier.com/wps/find/journaldescription.cws_home/505597/description#description,Q1,281
Language Policy,https://www.springer.com/journal/10993,Q1,79
Rhetoric Society Quarterly,https://www.scimagojr.com/journalsearch.php?q=11600153451&tip=sid&clean=0,Q1,93
Archaeology in Oceania,http://www.arts.usyd.edu.au/publications/oceania/arch_oceania1.htm,Q1,65
Digital Investigation,http://www.elsevier.com/wps/find/journaldescription.cws_home/702130/description#description,Q1,189
Global Policy,https://www.globalpolicyjournal.com/,Q1,320
International Studies Perspectives,http://www.wiley.com/bw/journal.asp?ref=1528-3577&site=1,Q1,50
First Language,http://fla.sagepub.com/,Q1,95
Revista de Ciencia Politica,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-090X&lng=en&nrm=iso,Q1,100
Vanderbilt Law Review,http://www.vanderbiltlawreview.org/,Q1,137
Human Rights Law Review,http://hrlr.oxfordjournals.org/,Q1,81
Information Development,https://journals.sagepub.com/home/idv,Q1,196
Journal of Social Archaeology,http://jsa.sagepub.com/,Q1,47
Journal of Current Southeast Asian Affairs,https://journals.sub.uni-hamburg.de/giga/jsaa/index,Q1,48
Journal of Environmental Law,https://academic.oup.com/jel,Q1,72
Linguistics Vanguard,https://www.degruyter.com/view/j/lingvan,Q1,82
Tourism Recreation Research,https://www.tandfonline.com/toc/rtrr20/current,Q1,139
Annals of Leisure Research,https://www.scimagojr.com/journalsearch.php?q=21100331602&tip=sid&clean=0,Q1,114
Journal of Contemporary European Studies,http://www.informaworld.com/smpp/title~content=t713429588~db=all,Q1,90
Journal of Police and Criminal Psychology,https://www.scimagojr.com/journalsearch.php?q=12100155619&tip=sid&clean=0,Q1,101
Natural Language Engineering,http://journals.cambridge.org/action/displayJournal?jid=NLE,Q1,111
Surveillance & Society,https://www.scimagojr.com/journalsearch.php?q=20600195509&tip=sid&clean=0,Q1,115
Journal of Quantitative Linguistics,http://www.informaworld.com/smpp/title~content=t716100702~db=all,Q1,57
Argument and Computation,https://www.scimagojr.com/journalsearch.php?q=19900191732&tip=sid&clean=0,Q1,42
Howard Journal of Crime and Justice,https://onlinelibrary.wiley.com/journal/20591101,Q1,82
World Englishes,https://onlinelibrary.wiley.com/journal/1467971x,Q1,147
International Journal of Constitutional Law,https://academic.oup.com/icon,Q1,188
European Journal on Criminal Policy and Research,http://www.springer.com/sociology/criminology/journal/10610,Q1,100
Space and Polity,http://www.informaworld.com/smpp/title~content=t713446924~db=all,Q1,62
Journal of International and Intercultural Communication,https://www.tandfonline.com/toc/rjii20/current,Q1,65
Asia and the Pacific Policy Studies,https://onlinelibrary.wiley.com/journal/20502680,Q1,140
Journal of Transportation Safety and Security,https://www.scimagojr.com/journalsearch.php?q=19700200834&tip=sid&clean=0,Q1,113
Africa,https://www.cambridge.org/core/journals/africa,Q1,129
English Teaching,https://www.emeraldgrouppublishing.com/etpc.htm,Q1,90
Afrika Spectrum,https://journals.sagepub.com/home/afr,Q1,55
Australian and New Zealand Journal of Criminology,http://www.australianacademicpress.com.au/Publications/Journals/Criminology/Criminology.htm,Q1,90
Records Management Journal,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=rmj,Q1,57
Violence and Victims,http://www.springerpub.com/product/08866708,Q1,198
Critical Review,https://www.tandfonline.com/toc/rcri20/current,Q1,68
Language Awareness,http://www.informaworld.com/smpp/title~content=t794297825~db=all,Q1,61
Latin American Research Review,http://muse.jhu.edu/journals/latin_american_research_review/,Q1,142
Australian Journal of Indigenous Education,https://www.cambridge.org/core/journals/australian-journal-of-indigenous-education,Q1,72
Ethos,http://www.wiley.com/bw/journal.asp?ref=0091-2131&site=1,Q1,85
Journal of Access Services,http://www.informaworld.com/smpp/title~content=t792306886~db=all,Q1,65
Social Semiotics,https://www.tandfonline.com/toc/csos20/current,Q1,114
Archaeological Prospection,http://www3.interscience.wiley.com/journal/15126/home,Q1,81
Computational Linguistics,https://www.mitpressjournals.org/loi/coli,Q1,81
Contemporary Italian Politics,https://www.tandfonline.com/toc/rita20/current,Q1,70
Journal of Psycholinguistic Research,https://www.springer.com/journal/10936,Q1,247
Harvard International Law Journal,http://www.harvardilj.org/,Q1,32
Linguistic Typology,https://www.degruyter.com/view/j/lity?lang=en,Q1,65
Teaching English with Technology,https://www.tewtjournal.org/,Q1,67
Defence Studies,https://www.scimagojr.com/journalsearch.php?q=5800169484&tip=sid&clean=0,Q1,73
"Review of European, Comparative and International Environmental Law",https://www.scimagojr.com/journalsearch.php?q=21100236217&tip=sid&clean=0,Q1,94
Digital Applications in Archaeology and Cultural Heritage,https://www.scimagojr.com/journalsearch.php?q=21100265609&tip=sid&clean=0,Q1,51
Journal of Intervention and Statebuilding,https://www.tandfonline.com/toc/risb20/current,Q1,92
Contemporary Political Theory,http://www.palgrave-journals.com/cpt/index.html,Q1,82
Ethics and International Affairs,https://www.scimagojr.com/journalsearch.php?q=24525&tip=sid&clean=0,Q1,99
Hague Journal on the Rule of Law,https://www.scimagojr.com/journalsearch.php?q=21100286942&tip=sid&clean=0,Q1,57
Tel Aviv,https://www.scimagojr.com/journalsearch.php?q=20000195092&tip=sid&clean=0,Q1,39
"American University law review, The",http://www.wcl.american.edu/journal/ilr/,Q1,3
Identities,https://www.tandfonline.com/toc/gide20/current,Q1,145
International Journal of Law and Psychiatry,http://www.elsevier.com/wps/find/journaldescription.cws_home/295/description#description,Q1,244
Language Learning Journal,https://www.tandfonline.com/toc/rllj20/current,Q1,162
Turkish Studies,http://www.tandf.co.uk/journals/titles/14683849.asp,Q1,108
Latin American Antiquity,https://www.scimagojr.com/journalsearch.php?q=82226&tip=sid&clean=0,Q1,118
Politologicky Casopis,http://www.politologickycasopis.cz/en/,Q1,43
Journal of African Cultural Studies,https://www.tandfonline.com/loi/cjac20,Q1,86
Journal of racial and ethnic health disparities,https://www.springer.com/medicine/journal/40615,Q1,324
International Journal of Cultural Studies,http://ics.sagepub.com/,Q1,124
Iowa Law Review,https://ilr.law.uiowa.edu/,Q1,148
International Criminal Law Review,http://www.brill.nl/icla,Q1,124
Social and Legal Studies,http://sls.sagepub.com/,Q1,95
Ethnobiology and Conservation,http://www.ethnobioconservation.com/index.php/ebc,Q1,42
Forensic Science Review,https://www.scimagojr.com/journalsearch.php?q=21100283726&tip=sid&clean=0,Q1,41
Computers and Composition,http://www.elsevier.com/wps/find/journaldescription.cws_home/620371/description#description,Q1,103
Journal of Historical Geography,https://www.journals.elsevier.com/journal-of-historical-geography,Q1,104
Journal of Cognition and Culture,http://www.brill.nl/default.aspx?partid=212&pid=9570,Q1,69
Seton Hall law review,http://law.shu.edu/Students/academics/journals/law-review/,Q1,3
"Law, Innovation and Technology",https://www.tandfonline.com/toc/rlit20/current,Q1,29
Journal of Human Rights and the Environment,https://www.elgaronline.com/view/journals/jhre/jhre-overview.xml,Q1,36
Ethnopolitics,https://www.scimagojr.com/journalsearch.php?q=5800169155&tip=sid&clean=0,Q1,114
Journal of Contemporary Ethnography,http://jce.sagepub.com/,Q1,86
Visual Anthropology Review,https://www.scimagojr.com/journalsearch.php?q=12100156149&tip=sid&clean=0,Q1,52
Criminal Justice Studies,http://www.informaworld.com/smpp/title~content=t713400035~db=all,Q1,75
Forensic Sciences Research,https://www.scimagojr.com/journalsearch.php?q=21100899440&tip=sid&clean=0,Q1,36
Topics in Language Disorders,http://journals.lww.com/topicsinlanguagedisorders/pages/default.aspx,Q1,80
Behavioral Sciences and the Law,http://www3.interscience.wiley.com/journal/3512/home,Q1,147
Levant,http://maney.co.uk/index.php/journals/lev/,Q1,58
Global Crime,http://www.informaworld.com/smpp/title~content=t714592492~db=all,Q1,57
"Mind, Culture, and Activity",http://www.informaworld.com/smpp/title~content=t775653674~db=all,Q1,98
Heritage Science,https://heritagesciencejournal.springeropen.com/,Q1,172
South Atlantic Quarterly,http://saq.dukejournals.org/,Q1,172
Southern African Humanities,https://www.scimagojr.com/journalsearch.php?q=21100201987&tip=sid&clean=0,Q1,27
Human Rights Review,https://www.springer.com/journal/12142,Q1,59
Journal of Human Rights Practice,https://academic.oup.com/jhrp,Q1,94
Profesional de la Informacion,http://www.elprofesionaldelainformacion.com/,Q1,331
"Journal of Negro Education, The",http://www.jstor.org/journals/00222984.html,Q1,99
Linguistics,https://www.degruyter.com/view/j/ling?lang=en,Q1,117
Reading Psychology,https://www.tandfonline.com/loi/urpy20,Q1,107
Identity,http://www.informaworld.com/smpp/title~content=t775653653~db=all,Q1,69
"International Journal for Crime, Justice and Social Democracy",https://www.crimejusticejournal.com/,Q1,109
Women and Criminal Justice,http://www.informaworld.com/smpp/title~content=t792306985~db=all,Q1,63
International Journal of Law in Context,https://www.scimagojr.com/journalsearch.php?q=21100242411&tip=sid&clean=0,Q1,91
Interaction Studies,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=IS,Q1,72
Reproductive Biomedicine and Society Online,https://www.journals.elsevier.com/reproductive-biomedicine-and-society-online,Q1,85
Industrial Law Journal,http://ilj.oxfordjournals.org/,Q1,75
Gesture,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=GEST,Q1,45
Archaeological Research in Asia,https://www.journals.elsevier.com/archaeological-research-in-asia,Q1,93
Asian Perspectives,https://uhpress.hawaii.edu/title/ap/,Q1,30
Ius Canonicum,https://www.unav.edu/publicaciones/revistas/index.php/ius-canonicum/,Q1,71
Pamatky Archeologicke,https://www.scimagojr.com/journalsearch.php?q=19700167012&tip=sid&clean=0,Q1,15
Translation Spaces(Netherland),https://benjamins.com/catalog/ts,Q1,50
Perspectives: Studies in Translatology,https://www.tandfonline.com/toc/rmps20/current,Q1,146
Space and Culture,http://sac.sagepub.com/,Q1,139
Contemporary Family Therapy,http://www.springer.com/psychology/psychology+general/journal/10591,Q1,109
Journal of College Reading and Learning,https://www.tandfonline.com/toc/ucrl20/current,Q1,32
Language Acquisition,https://www.tandfonline.com/loi/hlac20,Q1,64
Middle East Critique,https://www.scimagojr.com/journalsearch.php?q=19700188256&tip=sid&clean=0,Q1,79
Security Journal,http://www.palgrave-journals.com/sj/index.html,Q1,141
International Review of Victimology,https://journals.sagepub.com/home/irv,Q1,57
Washington Law Review,http://www.law.washington.edu/WLR/,Q1,116
Criminal Justice Review,http://cjr.sagepub.com/,Q1,75
European Journal of Law and Economics,http://www.springer.com/economics/law+%26+economics/journal/10657,Q1,136
"Psychoanalysis, Culture & Society",https://www.palgrave.com/gp/journal/41282,Q1,90
Social Compass,http://scp.sagepub.com/,Q1,111
Journal of Human Development and Capabilities,https://www.tandfonline.com/toc/cjhd20/current,Q1,108
American Speech,http://americanspeech.dukejournals.org/,Q1,60
Documenta Praehistorica,https://www.scimagojr.com/journalsearch.php?q=21100202955&tip=sid&clean=0,Q1,68
Intercultural Pragmatics,https://www.degruyter.com/view/j/iprg?lang=en,Q1,63
Communication and Critical/ Cultural Studies,https://www.tandfonline.com/loi/rccc20,Q1,83
European Journal of International Law,http://www.ejil.org/,Q1,173
Journal of the International Phonetic Association,http://journals.cambridge.org/action/displayJournal?jid=IPA,Q1,68
Nordic Journal of Music Therapy,https://www.tandfonline.com/toc/rnjm20/current,Q1,88
Studies in Language,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=SL,Q1,76
Advances in Archaeological Practice,https://www.scimagojr.com/journalsearch.php?q=21100895641&tip=sid&clean=0,Q1,36
Journal of Divorce and Remarriage,http://www.informaworld.com/smpp/title~content=t792306891~db=all,Q1,111
Journal of Offender Rehabilitation,http://www.informaworld.com/smpp/title~content=t792306909~db=all,Q1,90
AIBR Revista de Antropologia Iberoamericana,https://www.scimagojr.com/journalsearch.php?q=19700182411&tip=sid&clean=0,Q1,55
Communication Disorders Quarterly,http://cdq.sagepub.com/,Q1,77
Dialogue and Discourse,http://www.dialogue-and-discourse.org/,Q1,15
Journal of Tourism and Cultural Change,https://www.tandfonline.com/toc/rtcc20/current,Q1,80
English in Education,https://www.scimagojr.com/journalsearch.php?q=19700170279&tip=sid&clean=0,Q1,71
Media International Australia,https://www.scimagojr.com/journalsearch.php?q=20000195001&tip=sid&clean=0,Q1,158
"Journal of Logic, Language and Information",http://www.springer.com/philosophy/logic/journal/10849,Q1,42
Valori e Valutazioni,https://siev.org/valori-e-valutazioni/,Q1,56
English Language and Linguistics,https://www.cambridge.org/core/journals/english-language-and-linguistics,Q1,73
Language Resources and Evaluation,https://www.springer.com/journal/10579,Q1,110
Anthropologie,http://www.elsevier.com/wps/find/journaldescription.cws_home/621364/description#description,Q1,99
China Economic Journal,https://www.scimagojr.com/journalsearch.php?q=19900192720&tip=sid&clean=0,Q1,67
"Election Law Journal: Rules, Politics, and Policy",https://home.liebertpub.com/publications/election-law-journal/101/overview#aims,Q1,89
Hispanic Journal of Behavioral Sciences,http://hjb.sagepub.com/,Q1,88
"Crime, Law and Social Change",http://www.springer.com/sociology/criminology/journal/10611,Q1,185
Journal of Disability Policy Studies,https://journals.sagepub.com/home/dps,Q1,64
HAHR - Hispanic American Historical Review,http://hahr.dukejournals.org/,Q1,51
Sport in Society,https://www.tandfonline.com/loi/fcss20,Q1,384
Residential Treatment for Children and Youth,https://www.scimagojr.com/journalsearch.php?q=5700169553&tip=sid&clean=0,Q1,63
Women's Studies International Forum,http://www.elsevier.com/wps/find/journaldescription.cws_home/361/description#description,Q1,232
Linguistic and Philosophical Investigations,https://www.scimagojr.com/journalsearch.php?q=21100259593&tip=sid&clean=0,Q1,26
Youth Justice,http://yjj.sagepub.com/,Q1,44
Corpora,https://www.scimagojr.com/journalsearch.php?q=6200158425&tip=sid&clean=0,Q1,51
Journal of Ethnobiology,https://ethnobiology.org/publications/journal-of-ethnobiology/current,Q1,127
Journal of Logical and Algebraic Methods in Programming,https://www.journals.elsevier.com/journal-of-logical-and-algebraic-methods-in-programming,Q1,120
Machine Translation,http://www.springer.com/computer+science/ai/journal/10590,Q1,42
Estudios Atacamenos,https://revistas.ucn.cl/index.php/estudios-atacamenos,Q1,107
Journal of Community Archaeology and Heritage,https://www.tandfonline.com/loi/ycah20,Q1,71
Public Relations Inquiry,https://journals.sagepub.com/home/pri,Q1,49
Journal of International Migration and Integration,http://www.springer.com/sociology/population+studies/journal/12134,Q1,179
Intersecciones en Antropologia,https://www.scimagojr.com/journalsearch.php?q=19900191915&tip=sid&clean=0,Q1,88
Refuge,https://www.scimagojr.com/journalsearch.php?q=145648&tip=sid&clean=0,Q1,68
Lingua,http://www.elsevier.com/wps/find/journaldescription.cws_home/505590/description#description,Q1,258
Virittaja,https://www.scimagojr.com/journalsearch.php?q=5800207758&tip=sid&clean=0,Q1,65
Australian Review of Applied Linguistics,https://benjamins.com/catalog/aral,Q1,24
"Midcontinental journal of archaeology, MCJA",https://www.scimagojr.com/journalsearch.php?q=63767&tip=sid&clean=0,Q1,39
American Indian and Alaska Native Mental Health Research,http://aianp.uchsc.edu/ncaianmhr/journal_home.htm,Q1,66
Cadernos de Pesquisa,http://publicacoes.fcc.org.br/ojs/index.php/cp/index,Q1,171
The Mental Lexicon,https://benjamins.com/catalog/ml,Q1,51
Ethnomusicology,https://www.press.uillinois.edu/journals/ethno.html,Q1,58
PMLA,http://www.mla.org/pmla,Q1,301
Violence and Gender,https://home.liebertpub.com/publications/violence-and-gender/620/overview,Q1,87
Journal of Eurasian Studies,https://www.elsevier.com/journals/journal-of-eurasian-studies/1879-3665/guide-for-authors,Q1,55
Boletin del Museo Chileno de Arte Precolombino,http://boletinmuseoprecolombino.cl/en/,Q1,56
Diachronica,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=DIA,Q1,46
International Indigenous Policy Journal,https://www.scimagojr.com/journalsearch.php?q=20600195073&tip=sid&clean=0,Q1,74
TESOL Journal,https://onlinelibrary.wiley.com/journal/19493533,Q1,153
Latino Studies,http://www.palgrave-journals.com/lst/index.html,Q1,105
Visual Studies,https://www.tandfonline.com/toc/rvst20/current,Q1,79
International Journal of Multicultural Education,https://ijme-journal.org/index.php/ijme,Q1,76
Language and Linguistics,http://www.ling.sinica.edu.tw/LL/en/about,Q1,69
Southern African Linguistics and Applied Language Studies,http://www.informaworld.com/smpp/title~content=t911319881~db=all,Q1,81
African Studies Review,https://www.cambridge.org/core/journals/african-studies-review,Q1,117
Lithic Technology,https://www.scimagojr.com/journalsearch.php?q=21100285034&tip=sid&clean=0,Q1,55
Estonian Journal of Archaeology,https://www.scimagojr.com/journalsearch.php?q=19400158434&tip=sid&clean=0,Q1,26
Bulletin of the American Schools of Oriental Research,https://www.scimagojr.com/journalsearch.php?q=22764&tip=sid&clean=0,Q1,58
Journal of Writing Research,http://www.jowr.org/,Q1,37
Language Sciences,http://www.elsevier.com/wps/find/journaldescription.cws_home/867/description#description,Q1,157
Spanish Journal of Psychology,https://www.cambridge.org/core/journals/spanish-journal-of-psychology,Q1,252
Sexuality and Culture,https://www.springer.com/journal/12119,Q1,217
Culture and Organization,https://www.tandfonline.com/toc/gsco20/current,Q1,76
Archeologicke Rozhledy,http://www.arup.cas.cz/cz/publikace/rozhled_ke_stazeni.html,Q1,68
Caucasus Survey,https://www.tandfonline.com/toc/rcau20/current,Q1,46
New Perspectives on Turkey,https://www.scimagojr.com/journalsearch.php?q=17018&tip=sid&clean=0,Q1,51
International Journal of American Linguistics,http://www.journals.uchicago.edu/toc/ijal/current,Q1,76
Language and Sociocultural Theory,https://journals.equinoxpub.com/LST/index,Q1,30
Journal of Asian Studies,https://www.cambridge.org/core/journals/journal-of-asian-studies,Q1,148
Journal of China Tourism Research,https://www.tandfonline.com/loi/wctr20,Q1,75
Pragmatics,http://ipra.ua.ac.be/main.aspx?c=*HOME&n=1267,Q1,64
Innovation and Development,https://www.tandfonline.com/loi/riad20,Q1,44
Journal of Latina/o Psychology,https://www.apa.org/pubs/journals/lat/,Q1,62
"Diaspora, Indigenous, and Minority Education",https://www.scimagojr.com/journalsearch.php?q=19700187613&tip=sid&clean=0,Q1,56
Culture and Psychology,http://cap.sagepub.com/,Q1,99
GLQ,http://glq.dukejournals.org/,Q1,93
Trabajos de Prehistoria,http://tp.revistas.csic.es/index.php/tp,Q1,61
"Equality, Diversity and Inclusion",https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=EDI,Q1,127
Malaysian Journal of Learning and Instruction,http://mjli.uum.edu.my/,Q1,67
Medieval Archaeology,http://maney.co.uk/index.php/journals/med/,Q1,43
Prahistorische Zeitschrift,http://www.speciation.net/Appl/Literature/Source/sources.html?id=3313&FILTER=T:_TS:_TA:_P:_E:_I:_K:_S:_ST:_O:_C:UA==_PA:11&BACK=/Appl/Literature/Source/,Q1,39
American Quarterly,http://muse.jhu.edu/journals/american_quarterly/,Q1,186
Anthropology Southern Africa,https://www.scimagojr.com/journalsearch.php?q=21100310657&tip=sid&clean=0,Q1,79
Journal of Politeness Research,https://www.degruyter.com/view/journals/jplr/jplr-overview.xml,Q1,41
Translator,https://www.scimagojr.com/journalsearch.php?q=5800207581&tip=sid&clean=0,Q1,77
Revista Signos,http://www.elv.cl/prontus_linguistica/site/edic/base/port/signos.html,Q1,70
Ethnography,https://journals.sagepub.com/home/eth,Q1,110
Fashion and Textiles,https://fashionandtextiles.springeropen.com/,Q1,85
Journal of sport history,https://www.scimagojr.com/journalsearch.php?q=21075&tip=sid&clean=0,Q1,60
Sign Language & Linguistics,https://benjamins.com/catalog/sll,Q1,44
Journal of Communication Inquiry,http://jci.sagepub.com/,Q1,74
Journal of Wetland Archaeology,https://www.tandfonline.com/loi/yjwa20,Q1,16
Urban Morphology,http://www.urbanform.org/online_unlimited/index.html,Q1,80
Journal of Latinos and Education,https://www.tandfonline.com/toc/hjle20/current,Q1,122
Multicultural Perspectives,https://www.scimagojr.com/journalsearch.php?q=5800207960&tip=sid&clean=0,Q1,143
International Journal of Cross Cultural Management,http://ccm.sagepub.com/,Q1,63
Journal of Black Studies,http://jbs.sagepub.com/,Q1,125
Journal of Roman Archaeology,http://www.journalofromanarch.com/,Q1,84
Soccer and Society,https://www.scimagojr.com/journalsearch.php?q=18000156705&tip=sid&clean=0,Q1,206
Canadian Modern Language Review,http://www.utpjournals.com/cmlr/cmlr.html,Q1,71
"3L: Language, Linguistics, Literature",http://ejournals.ukm.my/3l/index,Q1,160
Popular Music and Society,http://www.informaworld.com/smpp/title~content=t713689465~db=all,Q1,107
William and Mary Quarterly,http://oieahc.wm.edu/wmq/index.cfm,Q1,61
Folia Phoniatrica et Logopaedica,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224177,Q1,113
Media Watch,https://mediawatchjournal.in/,Q1,128
Iranian Journal of Language Teaching Research,http://www.urmia.ac.ir/ijltr,Q1,52
Child Development Research,https://www.hindawi.com/journals/cdr/contents/,Q1,26
Chungara,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0717-7356&lng=en&nrm=iso,Q1,135
Phonetica,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224275,Q1,44
Russian Politics,https://www.scimagojr.com/journalsearch.php?q=21100890927&tip=sid&clean=0,Q1,68
Cultura y Educacion,https://www.scimagojr.com/journalsearch.php?q=19700174629&tip=sid&clean=0,Q1,88
Journal of Middle East Women's Studies,https://www.scimagojr.com/journalsearch.php?q=5700165614&tip=sid&clean=0,Q1,115
Zeitschrift für Sprachwissenschaft,https://www.degruyter.com/view/j/zfsw?lang=en,Q1,29
Hunter Gatherer Research,https://www.scimagojr.com/journalsearch.php?q=21100903864&tip=sid&clean=0,Q1,14
Senses and Society,http://www.bergpublishers.com/BergJournals/TheSensesSociety/tabid/523/Default.aspx,Q1,83
Fat Studies,https://www.tandfonline.com/toc/ufts20/current,Q1,56
Asiascape: Digital Asia,https://www.scimagojr.com/journalsearch.php?q=21100914238&tip=sid&clean=0,Q1,29
Latin American and Caribbean Ethnic Studies,https://www.scimagojr.com/journalsearch.php?q=6500153218&tip=sid&clean=0,Q1,53
Rock Art Research,http://www.ifrao.com/rock-art-research-journal/,Q1,41
Post-Medieval Archaeology,https://www.scimagojr.com/journalsearch.php?q=55949&tip=sid&clean=0,Q1,68
Review of Cognitive Linguistics,https://www.scimagojr.com/journalsearch.php?q=19700200984&tip=sid&clean=0,Q1,54
Iranian Studies,https://www.tandfonline.com/toc/cist20/current,Q1,134
Past and Present,http://past.oxfordjournals.org/,Q1,144
German Politics and Society,https://www.scimagojr.com/journalsearch.php?q=5600155015&tip=sid&clean=0,Q1,64
Journal of Constructivist Psychology,http://www.informaworld.com/smpp/title~content=t713659385~db=all,Q1,88
Souls,https://www.scimagojr.com/journalsearch.php?q=5700168298&tip=sid&clean=0,Q1,82
Contemporary British History,http://www.informaworld.com/smpp/title~content=t713634559~db=all,Q1,81
Theoretical Linguistics,https://www.degruyter.com/view/j/thli?lang=en,Q1,57
Argumentation,http://www.springer.com/philosophy/logic/journal/10503,Q1,77
Cliodynamics,https://escholarship.org/uc/irows_cliodynamics,Q1,45
Asian Studies Review,https://www.scimagojr.com/journalsearch.php?q=5600153515&tip=sid&clean=0,Q1,109
Family and Consumer Sciences Research Journal,http://www.wiley.com/bw/journal.asp?ref=1077-727X,Q1,95
L1-Educational Studies in Language and Literature,https://www.scimagojr.com/journalsearch.php?q=145569&tip=sid&clean=0,Q1,67
Arabian Archaeology and Epigraphy,http://www.wiley.com/bw/journal.asp?ref=0905-7196&site=1,Q1,50
Indogermanische Forschungen,http://www.degruyter.de/cont/fb/sk/skReiEn.cfm?rc=21275,Q1,50
XLinguae,http://www.xlinguae.eu/,Q1,275
Geneses,http://www.cairn.info/revue.php?ID_REVUE=GEN,Q1,101
Journal of Intercultural Communication Research,https://www.scimagojr.com/journalsearch.php?q=19700169970&tip=sid&clean=0,Q1,98
Journal of Cultural Geography,https://www.tandfonline.com/loi/rjcg20,Q1,53
Journal of Applied Biobehavioral Research,http://www.wiley.com/bw/journal.asp?ref=1071-2089&site=1,Q1,89
Journal of Organizational Ethnography,https://www.emeraldinsight.com/journal/joe,Q1,62
International Journal of Cultural Property,https://www.scimagojr.com/journalsearch.php?q=6000159531&tip=sid&clean=0,Q1,69
a/b: Auto/Biography Studies,https://www.tandfonline.com/loi/raut20,Q1,218
