Nombre,Enlace,Categoria,CantidadArticulos
Urbanism. Architecture. Constructions,https://uac.incd.ro/EN/index.htm,Q3,22
Antiguo Oriente,http://uca.edu.ar/es/facultad-de-ciencias-sociales/departamentos/departamento-de-historia/publicaciones/antiguo-oriente-en,Q3,20
Comparative Literature Studies,http://muse.jhu.edu/journals/comparative_literature_studies/,Q3,101
English Studies,http://www.informaworld.com/smpp/title~content=t713634227~db=all,Q3,171
Journal of African Law,https://www.scimagojr.com/journalsearch.php?q=16170&tip=sid&clean=0,Q3,60
Journal of Conflict Archaeology,http://www.brill.nl/default.aspx?partid=212&pid=22899,Q3,38
Journal of Islamic Manuscripts,https://brill.com/view/journals/jim/jim-overview.xml,Q3,39
Mediterranean Studies,http://www.manchesteruniversitypress.co.uk/journals/journal.asp?id=15,Q3,28
Panacea,https://www.scimagojr.com/journalsearch.php?q=21100228048&tip=sid&clean=0,Q3,67
"Psychology, Journal of the Higher School of Economics",https://psy-journal.hse.ru/en/,Q3,144
Review of Law and Economics,http://www.bepress.com/rle/,Q3,67
Revista de Direito Sanitario,https://www.scimagojr.com/journalsearch.php?q=19900188395&tip=sid&clean=0,Q3,74
Slavia,https://www.scimagojr.com/journalsearch.php?q=19700167103&tip=sid&clean=0,Q3,62
Studies in Chinese Linguistics,https://content.sciendo.com/view/journals/scl/scl-overview.xml,Q3,18
Ural-Altaic Studies,https://iling-ran.ru/web/en/publications/journals/ural-altai,Q3,80
Visual Culture in Britain,https://www.scimagojr.com/journalsearch.php?q=6000152775&tip=sid&clean=0,Q3,61
Alam Cipta,https://www.scimagojr.com/journalsearch.php?q=21100886374&tip=sid&clean=0,Q3,16
American Journal of Semiotics (discontinued),https://www.scimagojr.com/journalsearch.php?q=5700170931&tip=sid&clean=0,Q3,37
Brazilian Journal of International Law,https://www.publicacoesacademicas.uniceub.br/rdi/index,Q3,152
Calidoscopio,https://www.scimagojr.com/journalsearch.php?q=19700181224&tip=sid&clean=0,Q3,155
"Greek, Roman and Byzantine Studies",http://www.duke.edu/web/classics/grbs/contributors.html,Q3,118
International Journal of Criminology and Sociology,https://www.scimagojr.com/journalsearch.php?q=21100884991&tip=sid&clean=0,Q3,18
inTRAlinea,https://www.scimagojr.com/journalsearch.php?q=21100204109&tip=sid&clean=0,Q3,75
Journal of Language Relationship,https://www.scimagojr.com/journalsearch.php?q=21100898969&tip=sid&clean=0,Q3,18
Names,http://maney.co.uk/index.php/journals/nam/,Q3,81
Tilburg Law Review,https://www.scimagojr.com/journalsearch.php?q=21100232410&tip=sid&clean=0,Q3,46
Acta Linguistica Asiatica,https://www.scimagojr.com/journalsearch.php?q=21100860057&tip=sid&clean=0,Q3,15
Afrique Contemporaine,http://www.cairn.info/revue-afrique-contemporaine.htm,Q3,184
Artnodes,https://www.scimagojr.com/journalsearch.php?q=19700177033&tip=sid&clean=0,Q3,89
Changing Societies and Personalities,https://www.scimagojr.com/journalsearch.php?q=21100929891&tip=sid&clean=0,Q3,1
Discurso y Sociedad,https://www.scimagojr.com/journalsearch.php?q=21100862242&tip=sid&clean=0,Q3,31
Estudios Irlandeses,https://www.scimagojr.com/journalsearch.php?q=21100220142&tip=sid&clean=0,Q3,94
Hikma,https://www.uco.es/ucopress/ojs/index.php/hikma,Q3,21
HiSTOReLo,https://revistas.unal.edu.co/index.php/historelo,Q3,71
Human Affairs,https://www.scimagojr.com/journalsearch.php?q=5600152881&tip=sid&clean=0,Q3,117
Japanese Journal of Legal Medicine,https://www.scimagojr.com/journalsearch.php?q=27755&tip=sid&clean=0,Q3,2
Jordan Journal of Modern Languages and Literatures,https://www.scimagojr.com/journalsearch.php?q=21100897755&tip=sid&clean=0,Q3,17
Logopedia e Communicazione,http://rivistedigitali.erickson.it/logopedia/en/,Q3,1
Norsk Antropologisk Tidsskrift,https://www.scimagojr.com/journalsearch.php?q=21100202711&tip=sid&clean=0,Q3,49
"RLA, Revista de linguistica teorica y aplicada",https://www.scimagojr.com/journalsearch.php?q=5800156831&tip=sid&clean=0,Q3,46
Studies in Slavic and General Linguistics,https://www.scimagojr.com/journalsearch.php?q=5800221957&tip=sid&clean=0,Q3,1
Zutot,https://brill.com/view/journals/zuto/zuto-overview.xml,Q3,30
"Annales d'Universite 'Valahia' Targoviste, Section d'Archeologie et d'Histoire",https://www.scimagojr.com/journalsearch.php?q=19500157809&tip=sid&clean=0,Q3,22
Annali di Ca Foscari Serie Orientale,https://www.scimagojr.com/journalsearch.php?q=21100901027&tip=sid&clean=0,Q3,28
Applied Theatre Research,https://www.intellectbooks.com/applied-theatre-research,Q3,31
Arbor,http://arbor.revistas.csic.es/index.php/arbor,Q3,184
Archivio di Studi Urbani e Regionali,https://www.francoangeli.it/riviste/Sommario.aspx?IDRivista=3,Q3,63
Caderno CRH,https://www.scimagojr.com/journalsearch.php?q=5600152968&tip=sid&clean=0,Q3,133
Estudos de Linguistica Galega,https://www.scimagojr.com/journalsearch.php?q=19700170150&tip=sid&clean=0,Q3,25
eTropic,https://www.scimagojr.com/journalsearch.php?q=21100860053&tip=sid&clean=0,Q3,21
Glottotheory,https://www.degruyter.com/view/j/glot,Q3,31
History and Sociology of South Asia,https://journals.sagepub.com/home/hsa,Q3,34
Kulturne Dejiny,http://kulturnedejiny.ku.sk/index.php/en/,Q3,54
Multicultural Education,http://www.caddogap.com/periodicals.shtml,Q3,61
PORTAL: Journal of Multidisciplinary International Studies,https://epress.lib.uts.edu.au/journals/index.php/portal,Q3,32
Russian Linguistics,https://www.springer.com/journal/11185,Q3,48
SKASE Journal of Theoretical Linguistics,http://www.skase.sk/jtl.html,Q3,33
Anales Cervantinos,https://www.scimagojr.com/journalsearch.php?q=19700173007&tip=sid&clean=0,Q3,48
Anuario Lope de Vega,https://revistes.uab.cat/anuariolopedevega,Q3,56
Chasqui,http://chasquirll.org/about/editors/,Q3,100
Comunicacao e Sociedade,http://revistacomsoc.pt/,Q3,52
"Emerita, Revista de linguistica y filologia clasica",http://emerita.revistas.csic.es/index.php/emerita,Q3,50
Estudios de Asia y Africa,https://estudiosdeasiayafrica.colmex.mx/index.php/eaa,Q3,66
Graeco-Latina Brunensia,https://www.scimagojr.com/journalsearch.php?q=21100239260&tip=sid&clean=0,Q3,88
International Journal of Sino-Western Studies,https://www.sinowesternstudies.com/,Q3,54
Journal of Africana Religions,http://www.psupress.org/Journals/jnls_JAR.html,Q3,36
Listy Filologicke,http://www.ics.cas.cz/en/journals/folia-philologica,Q3,54
Literature Compass,https://www.scimagojr.com/journalsearch.php?q=11600153438&tip=sid&clean=0,Q3,102
Logos (Lithuania),https://www.scimagojr.com/journalsearch.php?q=21100205746&tip=sid&clean=0,Q3,259
Nashim,https://www.scimagojr.com/journalsearch.php?q=21100286900&tip=sid&clean=0,Q3,37
Renaissance Studies,http://www.wiley.com/bw/journal.asp?ref=0269-1213,Q3,112
Slavia Meridionalis,https://ispan.waw.pl/journals/index.php/sm/index,Q3,55
sub\urban,https://www.scimagojr.com/journalsearch.php?q=21100894848&tip=sid&clean=0,Q3,37
Weimarer Beitrage,http://passagen.at/cms/index.php?id=13/weimarer.html,Q3,72
Zeitschrift fur Deutsches Altertum und Deutsche Literatur,https://www.scimagojr.com/journalsearch.php?q=16300154748&tip=sid&clean=0,Q3,51
Anthropology and Humanism,https://www.scimagojr.com/journalsearch.php?q=19700201330&tip=sid&clean=0,Q3,95
Bioarchaeology of the Near East,https://www.scimagojr.com/journalsearch.php?q=19900193220&tip=sid&clean=0,Q3,23
Classical Receptions Journal,https://www.scimagojr.com/journalsearch.php?q=21100200638&tip=sid&clean=0,Q3,71
International Journal of Advanced Media and Communication,http://www.inderscience.com/browse/index.php?journalID=67,Q3,44
Langages,https://www.revues.armand-colin.com/lettres-langue/langages,Q3,96
Marvels and Tales,https://digitalcommons.wayne.edu/marvels/,Q3,55
Revista Espanola de Antropologia Fisica,https://www.scimagojr.com/journalsearch.php?q=21100244873&tip=sid&clean=0,Q3,14
Speculum,https://www.journals.uchicago.edu/toc/spc/current,Q3,80
WSEAS Transactions on Power Systems (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700190300&tip=sid&clean=0,Q3,41
Archaeologia Bulgarica,https://www.scimagojr.com/journalsearch.php?q=21100198236&tip=sid&clean=0,Q3,37
Cesky Lid,http://www.eu.cas.cz/index.php?c=100,Q3,64
Contemporary Arab Affairs,https://www.scimagojr.com/journalsearch.php?q=19700188238&tip=sid&clean=0,Q3,86
DELTA Documentacao de Estudos em Linguistica Teorica e Aplicada,http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-4450,Q3,151
Epigraphica,https://www.scimagojr.com/journalsearch.php?q=71508&tip=sid&clean=0,Q3,98
Gazeta de Antropologia,https://www.scimagojr.com/journalsearch.php?q=21100220344&tip=sid&clean=0,Q3,48
International Journal of Applied Linguistics and English Literature (discontinued),http://www.journals.aiac.org.au/index.php/IJALEL,Q3,213
Journal of Iberian and Latin American Research,https://www.scimagojr.com/journalsearch.php?q=19900192529&tip=sid&clean=0,Q3,61
Journal of Modern Jewish Studies,https://www.scimagojr.com/journalsearch.php?q=5700162134&tip=sid&clean=0,Q3,90
Journal of Tourism History,https://www.tandfonline.com/loi/rjth20,Q3,56
NAN NU,http://www.brill.nl/default.aspx?partid=212&pid=8603,Q3,25
Vibrant Virtual Brazilian Anthropology,https://www.scimagojr.com/journalsearch.php?q=21100898604&tip=sid&clean=0,Q3,33
Year's Work in Critical and Cultural Theory,https://www.scimagojr.com/journalsearch.php?q=6500153148&tip=sid&clean=0,Q3,66
Cahiers de Lexicologie,https://classiques-garnier.com/journal-of-lexicology.html,Q3,91
Canadian Slavonic Papers,https://www.scimagojr.com/journalsearch.php?q=5600155308&tip=sid&clean=0,Q3,64
Contemporary French and Francophone Studies,http://www.informaworld.com/smpp/title~content=t713651646~db=all,Q3,223
Ethnologie Francaise,http://www.puf.com/wiki/Ethnologie_fran%C3%A7aise,Q3,171
"Sociological Bulletin, The",https://journals.sagepub.com/home/soba,Q3,21
Voprosy Kognitivnoy Lingvistiki,http://vkl.ralk.info/,Q3,217
Architecture and Culture,https://www.tandfonline.com/toc/rfac20/current,Q3,109
Design and Culture,https://www.tandfonline.com/toc/rfdc20/current,Q3,71
Fachsprache,https://www.scimagojr.com/journalsearch.php?q=5800207836&tip=sid&clean=0,Q3,33
Journal of Language and Education,https://www.scimagojr.com/journalsearch.php?q=21100901016&tip=sid&clean=0,Q3,33
Mextesol Journal,https://www.scimagojr.com/journalsearch.php?q=21100898611&tip=sid&clean=0,Q3,21
Modern Language Review,http://maney.co.uk/index.php/journals/mlr/,Q3,104
Transactions of the American Philological Association,http://muse.jhu.edu/journals/transactions_of_the_american_philological_association/,Q3,42
TRANS. Revista de Traductologia,https://www.scimagojr.com/journalsearch.php?q=5800212650&tip=sid&clean=0,Q3,42
Acta Koreana,https://www.scimagojr.com/journalsearch.php?q=5600153982&tip=sid&clean=0,Q3,81
Ancient History Bulletin,https://www.scimagojr.com/journalsearch.php?q=21100904919&tip=sid&clean=0,Q3,8
Arabica,https://brill.com/view/journals/arab/arab-overview.xml,Q3,64
Canadian-American Slavic Studies,https://www.scimagojr.com/journalsearch.php?q=6000173131&tip=sid&clean=0,Q3,62
German Studies Review,https://www.scimagojr.com/journalsearch.php?q=18754&tip=sid&clean=0,Q3,89
Information Grammaticale,https://www.scimagojr.com/journalsearch.php?q=19700200921&tip=sid&clean=0,Q3,115
International Journal of Diversity in Education,https://cgscholar.com/bookstore/cgrn/209/212,Q3,33
Journal of Islamic Studies,https://academic.oup.com/jis,Q3,16
Revista de Filologia Espanola,http://revistadefilologiaespa̱ola.revistas.csic.es/index.php/rfe,Q3,39
Study Abroad Research in Second Language Acquisition and International Education,https://www.scimagojr.com/journalsearch.php?q=21100923616&tip=sid&clean=0,Q3,11
Tydskrif vir Letterkunde,https://www.scimagojr.com/journalsearch.php?q=19600166215&tip=sid&clean=0,Q3,94
Advances in the History of Rhetoric,https://www.scimagojr.com/journalsearch.php?q=21100382610&tip=sid&clean=0,Q3,69
Al-Shajarah,http://journals.iium.edu.my/shajarah/index.php/shaj,Q3,113
Archiv Orientalni,https://www.scimagojr.com/journalsearch.php?q=22779&tip=sid&clean=0,Q3,56
Comparative Critical Studies,https://www.scimagojr.com/journalsearch.php?q=19900192554&tip=sid&clean=0,Q3,80
Folklor/Edebiyat,https://www.scimagojr.com/journalsearch.php?q=21100890301&tip=sid&clean=0,Q3,56
International Journal of Francophone Studies,https://www.scimagojr.com/journalsearch.php?q=5700154365&tip=sid&clean=0,Q3,49
Jewish Culture and History,https://www.scimagojr.com/journalsearch.php?q=5700162645&tip=sid&clean=0,Q3,53
Korean Studies,https://www.scimagojr.com/journalsearch.php?q=24268&tip=sid&clean=0,Q3,16
Maghreb - Machrek,https://www.scimagojr.com/journalsearch.php?q=12100157012&tip=sid&clean=0,Q3,59
Mnemosyne,http://www.brill.nl/default.aspx?partid=212&pid=7366,Q3,210
Norteamerica,http://www.revistanorteamerica.unam.mx/index.php/nam,Q3,53
Slavica Slovaca,https://www.scimagojr.com/journalsearch.php?q=5800207921&tip=sid&clean=0,Q3,73
Aramaic Studies,http://www.brill.nl/default.aspx?partid=212&pid=28129,Q3,39
Canadian Review of American Studies,https://www.scimagojr.com/journalsearch.php?q=24424&tip=sid&clean=0,Q3,69
Druzboslovne Razprave,https://www.druzboslovne-razprave.org/en/,Q3,32
Dutch Crossing,https://www.scimagojr.com/journalsearch.php?q=5600156482&tip=sid&clean=0,Q3,70
IC Revista Cientifica de Informacion y Comunicacion,https://ic-journal.org/,Q3,34
Interpreters Newsletter,https://www.openstarts.units.it/handle/10077/2119,Q3,23
Journal of Jewish Languages,https://www.scimagojr.com/journalsearch.php?q=21100897298&tip=sid&clean=0,Q3,16
Journal of the Southeast Asian Linguistics Society,http://jseals.org/,Q3,33
Melanges de l'Ecole Francaise de Rome:Antiquite,https://www.scimagojr.com/journalsearch.php?q=21100201776&tip=sid&clean=0,Q3,73
MELUS,https://www.scimagojr.com/journalsearch.php?q=20600195616&tip=sid&clean=0,Q3,123
Narodna Umjetnost,https://www.scimagojr.com/journalsearch.php?q=20222&tip=sid&clean=0,Q3,51
Revista Internacional de Linguistica Iberoamericana,https://www.scimagojr.com/journalsearch.php?q=5800207577&tip=sid&clean=0,Q3,57
Russia in Global Affairs,https://www.scimagojr.com/journalsearch.php?q=21100903469&tip=sid&clean=0,Q3,32
"Sixties, The",https://www.scimagojr.com/journalsearch.php?q=19700170138&tip=sid&clean=0,Q3,45
The International journal of African historical studies,https://www.bu.edu/africa/publications/ijahs/,Q3,42
Acta Onomastica,https://www.scimagojr.com/journalsearch.php?q=21100267789&tip=sid&clean=0,Q3,102
Acta Orientalia,https://www.scimagojr.com/journalsearch.php?q=5800222465&tip=sid&clean=0,Q3,80
Atlantis,https://www.atlantisjournal.org/index.php?journal=atlantis,Q3,61
Belleten,https://dergipark.org.tr/en/pub/ttkbelleten,Q3,89
British Journal of Canadian Studies,https://www.scimagojr.com/journalsearch.php?q=6000160653&tip=sid&clean=0,Q3,28
Eighteenth-Century Life,http://ecl.dukejournals.org/,Q3,67
Journal of Applied Linguistics and Professional Practice,https://journals.equinoxpub.com/index.php/JALPP,Q3,22
Journal of Chinese Humanities,https://www.scimagojr.com/journalsearch.php?q=21100897743&tip=sid&clean=0,Q3,35
Journal of Indian Philosophy,http://www.editorialmanager.com/indi/default.aspx,Q3,114
Jung Journal: Culture and Psyche,http://www.ucpressjournals.com/journal.asp?j=jung,Q3,126
Korea Journal,http://www.ekoreajournal.net/,Q3,67
MLN - Modern Language Notes,http://muse.jhu.edu/journals/mln/,Q3,214
Osterreichische Zeitschrift fur Volkskunde,https://www.scimagojr.com/journalsearch.php?q=16300154760&tip=sid&clean=0,Q3,28
Slavic and East European Information Resources,http://www.informaworld.com/smpp/title~content=t792306961~db=all,Q3,62
"Storytelling, Self, Society",https://www.scimagojr.com/journalsearch.php?q=19700187618&tip=sid&clean=0,Q3,57
Sudosteuropa,https://www.scimagojr.com/journalsearch.php?q=53793&tip=sid&clean=0,Q3,28
Theatre History Studies,https://www.scimagojr.com/journalsearch.php?q=16200154718&tip=sid&clean=0,Q3,46
Tonos Digital,https://www.scimagojr.com/journalsearch.php?q=21100202129&tip=sid&clean=0,Q3,239
Transylvanian Review,http://www.centruldestudiitransilvane.ro/Detaliu.aspx?t=prezentare,Q3,150
Acta Archaeologica Lodziensia,http://czasopisma.ltn.lodz.pl/Acta-Archaeologica-Lodziensia,Q3,23
AP Arqueologia Publica,http://revistas.jasarqueologia.es/index.php/APJournal,Q3,25
Archaeologia Maritima Mediterranea,https://www.scimagojr.com/journalsearch.php?q=21100202513&tip=sid&clean=0,Q3,30
Church History,https://www.cambridge.org/core/journals/church-history,Q3,81
Forum for World Literature Studies,http://www.fwls.org/,Q3,144
Loquens,https://www.scimagojr.com/journalsearch.php?q=21100868101&tip=sid&clean=0,Q3,16
Olba,https://dergipark.org.tr/en/pub/olba,Q3,49
Popular Entertainment Studies,https://novaojs.newcastle.edu.au/ojs/index.php/pes/index,Q3,26
Pragmalinguistica,https://revistas.uca.es/index.php/pragma/index,Q3,67
Religion and American Culture,http://www.ucpressjournals.com/journal.asp?j=rac,Q3,24
Scando-Slavica,https://www.scimagojr.com/journalsearch.php?q=5800207568&tip=sid&clean=0,Q3,39
SKASE Journal of Translation and Interpretation,http://www.skase.sk/jti.html,Q3,23
TAL Traitement Automatique des Langues,https://www.scimagojr.com/journalsearch.php?q=21100202746&tip=sid&clean=0,Q3,42
Topics in Linguistics,https://www.scimagojr.com/journalsearch.php?q=21100367954&tip=sid&clean=0,Q3,37
Translation Review,https://www.scimagojr.com/journalsearch.php?q=16200154715&tip=sid&clean=0,Q3,58
Volkskunde,http://libris.kb.se/bib/3833423?vw=full,Q3,47
Wordsworth Circle,http://www.nyu.edu/gsas/dept/english/journal/wordsworth/,Q3,74
Anuario Colombiano de Historia Social y de la Cultura,http://www.scielo.org.co/scielo.php?script=sci_serial&pid=0120-2456&lng=en&nrm=iso ,Q3,89
Boletin de Filologia,https://boletinfilologia.uchile.cl/index.php/BDF/index,Q3,64
Crossings,https://www.intellectbooks.com/crossings-journal-of-migration-culture,Q3,48
Dialogic Pedagogy,https://www.scimagojr.com/journalsearch.php?q=21100901168&tip=sid&clean=0,Q3,11
Estudios Filologicos,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0071-1713&lng=en&nrm=iso,Q3,81
Fabula,https://www.degruyter.com/view/j/fabl,Q3,46
Journal de la Societe des Americanistes,https://www.scimagojr.com/journalsearch.php?q=36694&tip=sid&clean=0,Q3,55
Journal of English and Germanic Philology,http://www.press.uillinois.edu/journals/jegp.html,Q3,53
Journal of Jewish Thought and Philosophy,http://www.informaworld.com/smpp/title~content=t713718840~db=all,Q3,34
Journal of Pacific History,http://www.informaworld.com/smpp/title~content=t713435447~db=all,Q3,77
Kratylos,https://www.scimagojr.com/journalsearch.php?q=5800223969&tip=sid&clean=0,Q3,2
Meanjin,https://meanjin.com.au/,Q3,326
Medium Aevum,http://mediumaevum.modhist.ox.ac.uk/,Q3,47
"New York Review of Books, The",https://www.scimagojr.com/journalsearch.php?q=23121&tip=sid&clean=0,Q3,206
Philologus,http://www.akademie-verlag.de/olb/de/1.c.335303.de,Q3,84
Revue Romane,https://benjamins.com/catalog/rro,Q3,46
Zaranda de Ideas,https://lazaranda.wixsite.com/lazarandadeideas,Q3,30
Zeitschrift fur Anglistik und Amerikanistik,https://www.scimagojr.com/journalsearch.php?q=5800152708&tip=sid&clean=0,Q3,94
Zeitschrift fur Ethnologie,http://www.dgv-net.de/zeitschrift-fuer-ethnologie.html,Q3,13
African American Review,http://www.jstor.org/journals/10624783.html,Q3,153
Brussels Studies,https://www.scimagojr.com/journalsearch.php?q=21100897143&tip=sid&clean=0,Q3,27
Cognitive Studies,https://www.scimagojr.com/journalsearch.php?q=21100896913&tip=sid&clean=0,Q3,17
Concentric,https://www.scimagojr.com/journalsearch.php?q=5800209432&tip=sid&clean=0,Q3,67
Deutsche Sprache,https://www.dsdigital.de/,Q3,17
Handelingen van de Koninklijke Commissie voor Toponymie,https://www.scimagojr.com/journalsearch.php?q=21100287312&tip=sid&clean=0,Q3,16
Indonesian Journal of International and Comparative Law,https://www.ijil.org/,Q3,17
Islamic Africa,https://brill.com/view/journals/iafr/iafr-overview.xml,Q3,35
Journal of Chinese Military History,https://brill.com/view/journals/jcmh/jcmh-overview.xml,Q3,18
Journal of Ethnology and Folkloristics,https://content.sciendo.com/view/journals/jef/jef-overview.xml,Q3,33
Journal of Hellenic Studies,https://www.cambridge.org/core/journals/journal-of-hellenic-studies,Q3,44
Malaysian Journal of Music,http://ejournal.upsi.edu.my/index.php/MJM/home,Q3,37
Monumenta Serica,https://www.scimagojr.com/journalsearch.php?q=21100378584&tip=sid&clean=0,Q3,43
NJES Nordic Journal of English Studies,https://www.scimagojr.com/journalsearch.php?q=5800207807&tip=sid&clean=0,Q3,80
Prace i Studia Geograficzne,https://www.scimagojr.com/journalsearch.php?q=12431&tip=sid&clean=0,Q3,74
Quaderns,https://www.raco.cat/index.php/QuadernsTraduccio,Q3,49
Studies in American Humor,https://studiesinamericanhumor.org/,Q3,21
Tejuelo,https://www.scimagojr.com/journalsearch.php?q=21100897521&tip=sid&clean=0,Q3,16
Vestnik Drevnei Istorii,http://vdi.igh.ru/?locale=en,Q3,149
Acta Historiae Artis Slovenica,https://www.scimagojr.com/journalsearch.php?q=21100286403&tip=sid&clean=0,Q3,49
Antiquite Tardive,http://dialnet.unirioja.es/servlet/revista?codigo=6989,Q3,72
Arab Media and Society,https://www.scimagojr.com/journalsearch.php?q=21100903454&tip=sid&clean=0,Q3,9
Archeologia Polski,https://www.scimagojr.com/journalsearch.php?q=21100242217&tip=sid&clean=0,Q3,16
Arethusa,http://muse.jhu.edu/journals/arethusa/,Q3,56
Asian and African Studies,http://www.sav.sk/index.php?lang=en&charset=&doc=journal&journal_no=30,Q3,37
Boletin de Literatura Oral,https://revistaselectronicas.ujaen.es/index.php/blo,Q3,57
Catalan Historical Review,https://www.scimagojr.com/journalsearch.php?q=21100215158&tip=sid&clean=0,Q3,31
Comunicazioni Sociali,https://comunicazionisociali.vitaepensiero.it/,Q3,121
"Contagion: Journal of Violence, Mimesis, and Culture",https://msupress.org/journals/contagion/?id=50-214-C,Q3,35
Critical Quarterly,https://onlinelibrary.wiley.com/journal/14678705,Q3,136
Culture and History Digital Journal,http://cultureandhistory.revistas.csic.es/index.php/cultureandhistory,Q3,62
Dictionaries,https://www.scimagojr.com/journalsearch.php?q=5800208254&tip=sid&clean=0,Q3,27
Folia Onomastica Croatica,https://www.scimagojr.com/journalsearch.php?q=5800209601&tip=sid&clean=0,Q3,20
Forum Italicum,http://www.italianstudies.org/,Q3,162
Hermeneus,https://www.scimagojr.com/journalsearch.php?q=5800207697&tip=sid&clean=0,Q3,47
Islamic Quarterly,http://www.iccuk.org/page.php?section=media&page=iq,Q3,76
Journal of American-East Asian Relations,https://www.scimagojr.com/journalsearch.php?q=21100885609&tip=sid&clean=0,Q3,56
Journal of Arabic Literature,https://brill.com/view/journals/jal/jal-overview.xml,Q3,35
Kervan,http://www.ojs.unito.it/index.php/kervan,Q3,32
Lexis (Peru),https://www.scimagojr.com/journalsearch.php?q=21100211324&tip=sid&clean=0,Q3,44
"Magic, Ritual, and Witchcraft",https://magic.pennpress.org/,Q3,44
Museon,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=MUS,Q3,46
Narodopisna Revue,http://revue.nulk.cz/en/,Q3,98
Notes and Queries,http://nq.oxfordjournals.org/,Q3,522
NOWELE,https://www.scimagojr.com/journalsearch.php?q=5800207548&tip=sid&clean=0,Q3,33
Revista de Estudios Colombianos,https://colombianistas.org/ojs/index.php/rec,Q3,36
Revue de Linguistique Romane,https://www.slir.org/revue-linguistique-romane/,Q3,29
Romanische Forschungen,http://www.klostermann.de/zeitsch/rofo_hmp.htm,Q3,41
Sociolinguistic Studies,https://www.scimagojr.com/journalsearch.php?q=19700169827&tip=sid&clean=0,Q3,66
The Journal of American Culture,https://onlinelibrary.wiley.com/journal/1542734x,Q3,68
Yearbook of Phraseology,https://www.degruyter.com/view/j/yop,Q3,24
Zeitschrift fur Agyptische Sprache und Altertumskunde,http://www.akademie-verlag.de/olb/de/1.c.335305.de,Q3,42
Acta Poloniae Historica,http://www.semper.pl/aph.html,Q3,72
Asian Journal of Applied Linguistics,https://caes.hku.hk/ajal/index.php/ajal,Q3,21
Aut Aut,http://autaut.ilsaggiatore.com/,Q3,124
Cedille,https://cedille.webs.ull.es/,Q3,79
Ela,https://www.scimagojr.com/journalsearch.php?q=5700183004&tip=sid&clean=0,Q3,119
Ethnologia Europaea,https://ee.openlibhums.org/,Q3,39
Forum for Modern Language Studies,http://fmls.oxfordjournals.org/,Q3,90
Journal of Romance Studies,https://online.liverpooluniversitypress.co.uk/loi/jrs,Q3,82
Kemanusiaan,https://www.scimagojr.com/journalsearch.php?q=19900191971&tip=sid&clean=0,Q3,66
Mediterranean Historical Review,https://www.scimagojr.com/journalsearch.php?q=5800170561&tip=sid&clean=0,Q3,27
Modern Africa,https://www.scimagojr.com/journalsearch.php?q=21100875677&tip=sid&clean=0,Q3,13
Nottingham French Studies,http://portal2.nottingham.ac.uk/french/research/journal_nfs_intro.php,Q3,72
Religion and the Arts,https://www.scimagojr.com/journalsearch.php?q=6000152710&tip=sid&clean=0,Q3,73
Revista Transilvania,https://www.scimagojr.com/journalsearch.php?q=18800156716&tip=sid&clean=0,Q3,359
Slavic and East European Journal,https://www.scimagojr.com/journalsearch.php?q=5700153410&tip=sid&clean=0,Q3,106
Synergies Chili,https://www.scimagojr.com/journalsearch.php?q=21100316066&tip=sid&clean=0,Q3,30
Word,https://www.scimagojr.com/journalsearch.php?q=145628&tip=sid&clean=0,Q3,36
Archiv fur Papyrusforschung und Verwandte Gebiete,http://www.degruyter.de/journals/apf/detailEn.cfm,Q3,65
Asiatic,http://journals.iium.edu.my/asiatic/index.php/AJELL,Q3,92
Canadian Journal of Native Studies,https://www.scimagojr.com/journalsearch.php?q=6000160344&tip=sid&clean=0,Q3,40
Confluencia,https://www.scimagojr.com/journalsearch.php?q=5700191155&tip=sid&clean=0,Q3,106
Cultural Critique,http://muse.jhu.edu/journals/cul/,Q3,96
Eighteenth Century,http://muse.jhu.edu/journals/the_eighteenth_century/,Q3,104
Melanges de la Casa de Velazquez,https://www.scimagojr.com/journalsearch.php?q=21234&tip=sid&clean=0,Q3,127
Narrative Culture,https://digitalcommons.wayne.edu/narrative/,Q3,34
"Secuencia (Mexico City, Mexico)",https://www.scimagojr.com/journalsearch.php?q=19400157126&tip=sid&clean=0,Q3,85
Suvremena Lingvistika,https://www.scimagojr.com/journalsearch.php?q=5800207789&tip=sid&clean=0,Q3,33
Vjesnik za Arheologiju i Povijest Dalmatinsku (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700169710&tip=sid&clean=0,Q3,43
Volta Review,https://www.agbell.org/Advocacy/Volta-Review,Q3,11
Acta Scientiarum Language and Culture,http://periodicos.uem.br/ojs/index.php/ActaSciLangCult/index,Q3,108
AlBayan,https://brill.com/view/journals/jqhs/jqhs-overview.xml,Q3,32
Arenal,http://www.ugr.es/~arenal/,Q3,40
Bulletin of Spanish Studies,https://www.scimagojr.com/journalsearch.php?q=5800208080&tip=sid&clean=0,Q3,257
International Journal of Interdisciplinary Cultural Studies,https://thesocialsciences.com/journals/collection,Q3,31
International Journal of Marketing Semiotics,https://ijmarketingsemiotics.com/,Q3,16
International Journal of Organizational Diversity,https://www.scimagojr.com/journalsearch.php?q=21100258752&tip=sid&clean=0,Q3,17
