Nombre,Enlace,Categoria,CantidadArticulos
Oriental Studies,https://www.scimagojr.com/journalsearch.php?q=21100927989&tip=sid&clean=0,Q2,87
Romanian Journal of European Affairs,https://www.scimagojr.com/journalsearch.php?q=19700170038&tip=sid&clean=0,Q2,48
Spanish in Context,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=SiC,Q2,55
Asian EFL Journal,https://www.asian-efl-journal.com/,Q2,419
Baltic Journal of European Studies,https://content.sciendo.com/view/journals/bjes/bjes-overview.xml,Q2,56
Functions of Language,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=FOL,Q2,37
Journal for European Environmental and Planning Law,https://www.scimagojr.com/journalsearch.php?q=21100275968&tip=sid&clean=0,Q2,59
Lingvisticae Investigationes,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=LI,Q2,43
PSL Quarterly Review,https://www.scimagojr.com/journalsearch.php?q=21100892908&tip=sid&clean=0,Q2,20
"Australian Journal of Anthropology, The",http://www3.interscience.wiley.com/journal/122193117/grouphome/home.html,Q2,74
European Business Organization Law Review,https://www.springer.com/journal/40804,Q2,82
"International Journal of Migration, Health and Social Care",https://www.scimagojr.com/journalsearch.php?q=19700174724&tip=sid&clean=0,Q2,91
Perspektiven der Wirtschaftspolitik,http://www3.interscience.wiley.com/journal/117993014/home,Q2,75
Semiotica,https://www.degruyter.com/view/journals/semi/semi-overview.xml,Q2,331
Archaologisches Korrespondenzblatt,http://web.rgzm.de/273.html,Q2,104
Meta,http://www.erudit.org/revue/meta/apropos.html,Q2,98
Asian ESP Journal,https://www.asian-esp-journal.com/,Q2,102
Journal of Advanced Research in Law and Economics,https://www.scimagojr.com/journalsearch.php?q=21100286923&tip=sid&clean=0,Q2,828
Law and Development Review,https://www.degruyter.com/view/j/ldr?lang=en,Q2,66
Estudos do Quaternario,https://www.scimagojr.com/journalsearch.php?q=21100447819&tip=sid&clean=0,Q2,46
Journal of International Arbitration,http://www.kluwerlawonline.com/toc.php?pubcode=JOIA,Q2,62
Revue d'Anthropologie des Connaissances,https://www.cairn.info/revue-anthropologie-des-connaissances.htm,Q2,105
Translation and Interpreting Studies,https://benjamins.com/catalog/tis,Q2,70
Harvard Journal on Legislation,https://harvardjol.com/,Q2,46
International Review for Spatial Planning and Sustainable Development,https://spsdpress.jimdo.com/,Q2,106
Old Testament Essays,https://ote-journal.otwsa-otssa.org.za/index.php/journal,Q2,84
Wisconsin Law Review,http://www.wislawjournal.com/,Q2,82
Annual of the British School at Athens,http://www.bsa.ac.uk/pages/content.php?cat_id=24,Q2,35
Arbitration International,https://academic.oup.com/arbitration,Q2,103
Buffalo Law Review,http://www.buffalolawreview.org/,Q2,69
Crime Psychology Review,https://www.tandfonline.com/toc/rcrm20/current,Q2,14
International Journal for the Semiotics of Law,http://www.springer.com/law/journal/11196,Q2,123
Anatolica,https://www.scimagojr.com/journalsearch.php?q=21100247037&tip=sid&clean=0,Q2,26
Chinese Journal of International Law,http://chinesejil.oxfordjournals.org/,Q2,86
Journal of Chinese Linguistics,http://www.cuhk.edu.hk/journal/jcl/,Q2,55
Journal of International Wildlife Law and Policy,http://www.informaworld.com/smpp/title~content=t713778527~db=all,Q2,45
Journal of Medical Ethics and History of Medicine,https://www.scimagojr.com/journalsearch.php?q=19700187808&tip=sid&clean=0,Q2,52
Psychology of Language and Communication,https://content.sciendo.com/view/journals/plc/plc-overview.xml?tab_body=overview,Q2,62
Aestimum,http://www.fupress.net/index.php/ceset,Q2,34
Asian anthropology,https://www.tandfonline.com/toc/raan20/current,Q2,55
English Text Construction,https://www.scimagojr.com/journalsearch.php?q=19700200918&tip=sid&clean=0,Q2,41
Journal on the Use of Force and International Law,https://www.scimagojr.com/journalsearch.php?q=21100887528&tip=sid&clean=0,Q2,39
TESOL International Journal,https://www.scimagojr.com/journalsearch.php?q=21100871693&tip=sid&clean=0,Q2,30
Anthropological Review,http://www.ptantropologiczne.pl/en/,Q2,94
Communication Sciences and Disorders,https://www.e-csd.org/about/,Q2,222
Journal of Value Inquiry,http://www.springer.com/philosophy/ontology/journal/10790,Q2,119
TESL-EJ,https://www.scimagojr.com/journalsearch.php?q=21100904728&tip=sid&clean=0,Q2,30
Criminal Law Forum,https://www.springer.com/journal/10609,Q2,60
Harvard Environmental Law Review,http://www.law.harvard.edu/students/orgs/elr/,Q2,34
Folia Linguistica,http://www.degruyter.de/journals/follin/detailEn.cfm,Q2,84
Glasnik SED,https://www.scimagojr.com/journalsearch.php?q=21100200441&tip=sid&clean=0,Q2,101
Journal of the Anthropological Society of South Australia,https://www.scimagojr.com/journalsearch.php?q=21100872054&tip=sid&clean=0,Q2,20
Revue Francaise de Linguistique Appliquee,https://www.scimagojr.com/journalsearch.php?q=17700154916&tip=sid&clean=0,Q2,53
Antiquaries Journal,https://www.scimagojr.com/journalsearch.php?q=80375&tip=sid&clean=0,Q2,41
Journal of Contemporary History,http://jch.sagepub.com/,Q2,109
Law and History Review,http://journals.cambridge.org/action/displayJournal?jid=LHR,Q2,94
Rassegna Italiana di Criminologia,https://www.scimagojr.com/journalsearch.php?q=21100244950&tip=sid&clean=0,Q2,92
Brill's Journal of Afroasiatic Languages and Linguistics,https://brill.com/view/journals/aall/aall-overview.xml,Q2,34
Journal of Money Laundering Control,https://www.scimagojr.com/journalsearch.php?q=21100890644&tip=sid&clean=0,Q2,118
"Law, Probability and Risk",https://www.scimagojr.com/journalsearch.php?q=21100195305&tip=sid&clean=0,Q2,57
Filosofia Theoretica,https://www.ajol.info/index.php/ft,Q2,52
Arqueologia Iberoamericana,https://www.scimagojr.com/journalsearch.php?q=21100220374&tip=sid&clean=0,Q2,103
Modern Italy,https://www.scimagojr.com/journalsearch.php?q=5600155209&tip=sid&clean=0,Q2,89
Queensland Archaeological Research,https://journals.jcu.edu.au/qar,Q2,6
Slavisticna Revija,https://www.scimagojr.com/journalsearch.php?q=5800155978&tip=sid&clean=0,Q2,118
East Asian Pragmatics,https://www.scimagojr.com/journalsearch.php?q=21100901052&tip=sid&clean=0,Q2,11
Estudios de Cultura Maya,https://www.scimagojr.com/journalsearch.php?q=5800207832&tip=sid&clean=0,Q2,59
Archaeologia Historica,https://www.scimagojr.com/journalsearch.php?q=21100336101&tip=sid&clean=0,Q2,113
China Perspectives,https://www.scimagojr.com/journalsearch.php?q=19900191484&tip=sid&clean=0,Q2,91
Chinese Language and Discourse,https://www.scimagojr.com/journalsearch.php?q=21100349320&tip=sid&clean=0,Q2,23
Translation and Interpreting,https://www.scimagojr.com/journalsearch.php?q=19700200913&tip=sid&clean=0,Q2,102
Casopis pro Moderni Filologii,https://www.scimagojr.com/journalsearch.php?q=5800207569&tip=sid&clean=0,Q2,59
Conservation and Management of Archaeological Sites,https://www.tandfonline.com/loi/ycma20,Q2,74
Estudos Avancados,http://www.iea.usp.br/iea/revista/,Q2,225
Journal of International and Global Studies,https://www.lindenwood.edu/academics/beyond-the-classroom/publications/journal-of-international-global-studies/,Q2,19
Lahivordlusi/Lahivertailuja,http://arhiiv.rakenduslingvistika.ee/ajakirjad/index.php/lahivordlusi,Q2,39
"Jewish Quarterly Review, The",https://www.scimagojr.com/journalsearch.php?q=29373&tip=sid&clean=0,Q2,89
Slavonic and East European Review,http://maney.co.uk/index.php/journals/see/,Q2,59
Time and Mind,http://www.bergpublishers.com/BergJournals/TimeMind/tabid/3253/Default.aspx,Q2,67
Chinese Journal of Applied Linguistics,https://www.degruyter.com/view/j/cjal,Q2,66
Dve Domovini,https://www.scimagojr.com/journalsearch.php?q=5600153675&tip=sid&clean=0,Q2,67
Kadmos,https://www.scimagojr.com/journalsearch.php?q=20100195047&tip=sid&clean=0,Q2,18
Maetagused,https://www.folklore.ee/tagused/,Q2,59
Revista de Llengua i Dret,https://www.scimagojr.com/journalsearch.php?q=5800207616&tip=sid&clean=0,Q2,137
Rhetorica - Journal of the History of Rhetoric,http://www.ucpressjournals.com/journalSoc.asp?j=rh,Q2,44
Transactions of the Philological Society,http://www.wiley.com/bw/journal.asp?ref=0079-1636,Q2,57
Bellaterra Journal of Teaching and Learning Language and Literature,https://www.scimagojr.com/journalsearch.php?q=21100208058&tip=sid&clean=0,Q2,74
Culture Unbound,https://www.cultureunbound.ep.liu.se/,Q2,67
Gender and Language,https://www.scimagojr.com/journalsearch.php?q=19700169834&tip=sid&clean=0,Q2,66
Journal of Jewish Education,https://www.scimagojr.com/journalsearch.php?q=19700194014&tip=sid&clean=0,Q2,63
Res Musica,https://www.scimagojr.com/journalsearch.php?q=21100898992&tip=sid&clean=0,Q2,9
T'oung Pao,http://www.brill.nl/default.aspx?partid=212&pid=7547,Q2,37
Boletimdo Museu Paraense Emilio Goeldi:Ciencias Humanas,https://www.scimagojr.com/journalsearch.php?q=19900193545&tip=sid&clean=0,Q2,125
Linguistic Research,http://isli.khu.ac.kr/journal/,Q2,85
Nordic Journal of Linguistics,https://www.scimagojr.com/journalsearch.php?q=5800207749&tip=sid&clean=0,Q2,40
Poverty & Public Policy,https://onlinelibrary.wiley.com/journal/19442858,Q2,82
Anthropological Forum,http://www.informaworld.com/smpp/title~content=t713405137~db=all,Q2,78
Catalan Journal of Linguistics,https://revistes.uab.cat/catJL,Q2,23
Domes : digest of Middle East studies,https://onlinelibrary.wiley.com/journal/19493606,Q2,14
Iberica,https://www.scimagojr.com/journalsearch.php?q=14000155853&tip=sid&clean=0,Q2,62
South Asian Journal of Business Studies,https://www.scimagojr.com/journalsearch.php?q=21100904410&tip=sid&clean=0,Q2,40
Voprosy Jazykoznanija,http://vja.ruslang.ru/en,Q2,117
European Journal of Humour Research,https://europeanjournalofhumour.org/index.php/ejhr/index,Q2,72
Iran,https://www.scimagojr.com/journalsearch.php?q=5800196826&tip=sid&clean=0,Q2,53
Journal for the Study of the Historical Jesus,http://www.brill.nl/default.aspx?partid=212&pid=29971,Q2,47
Partial Answers,http://muse.jhu.edu/journals/partial_answers/,Q2,63
Deviance et Societe (discontinued),http://www.cairn.info/revue-deviance-et-societe.htm,Q2,44
Global Intellectual History,https://www.scimagojr.com/journalsearch.php?q=21100908544&tip=sid&clean=0,Q2,50
Journal of British Studies,http://www.journals.uchicago.edu/toc/jbs/current,Q2,76
Philippine Studies: Historical and Ethnographic Viewpoints,https://www.scimagojr.com/journalsearch.php?q=21100201069&tip=sid&clean=0,Q2,71
Writing Systems Research,https://www.scimagojr.com/journalsearch.php?q=19600162023&tip=sid&clean=0,Q2,30
Catalan Journal of Communication and Cultural Studies,https://www.scimagojr.com/journalsearch.php?q=21100246531&tip=sid&clean=0,Q2,49
Critical Inquiry,http://www.journals.uchicago.edu/toc/ci/current,Q2,112
Keel ja Kirjandus,https://www.scimagojr.com/journalsearch.php?q=5800207532&tip=sid&clean=0,Q2,144
Parallax,http://www.informaworld.com/smpp/title~content=t713695220~db=all,Q2,106
Procesamiento de Lenguaje Natural,https://www.scimagojr.com/journalsearch.php?q=21100195304&tip=sid&clean=0,Q2,131
Quaestio Rossica,https://qr.urfu.ru/ojs/index.php/qr,Q2,205
Southeastern Europe,https://www.scimagojr.com/journalsearch.php?q=19600157304&tip=sid&clean=0,Q2,49
"Vestnik Tomskogo Gosudarstvennogo Universiteta, Filologiya",http://journals.tsu.ru//philology/en/,Q2,261
Cahiers de Linguistique Asie Orientale,http://crlao.ehess.fr/document.php?id=253,Q2,20
Food and Foodways,http://www.tandf.co.uk/journals/titles/07409710.asp,Q2,50
Historia Critica,https://revistas.uniandes.edu.co/journal/histcrit,Q2,104
AJS Review,https://www.scimagojr.com/journalsearch.php?q=19900191623&tip=sid&clean=0,Q2,46
Dynamics of Asymmetric Conflict: Pathways toward Terrorism and Genocide,https://www.scimagojr.com/journalsearch.php?q=19900192514&tip=sid&clean=0,Q2,33
Indo-Iranian Journal,http://www.springer.com/philosophy/non-western+philosophy/journal/10783,Q2,27
Journal of American Folklore,https://www.scimagojr.com/journalsearch.php?q=5700155578&tip=sid&clean=0,Q2,67
Language Documentation and Conservation,http://nflrc.hawaii.edu/ldc/,Q2,48
Logos (Russian Federation),http://www.logosjournal.ru/cgi-bin/arch.pl?lang=en&action=showarticleinfo&id=163,Q2,193
Sojourn,https://www.scimagojr.com/journalsearch.php?q=18157&tip=sid&clean=0,Q2,85
"Vestnik Sankt-Peterburgskogo Universiteta, Filosofiia i Konfliktologiia",https://www.scimagojr.com/journalsearch.php?q=21100876251&tip=sid&clean=0,Q2,109
International Journal of Semantic Computing,https://www.scimagojr.com/journalsearch.php?q=21100872796&tip=sid&clean=0,Q2,90
Probus,http://www.degruyter.de/journals/probus/detailEn.cfm,Q2,33
Journal of Indonesian Islam,http://jiis.uinsby.ac.id/index.php/JIIs,Q2,50
Journal of Silk,http://www.cnsilk.cn/en/,Q2,330
Kritika Kultura,https://journals.ateneo.edu/ojs/kk,Q2,137
"International Journal of Speech, Language and the Law",http://www.equinoxjournals.com/index.php/IJSLL,Q2,32
Nyame Akuma,https://www.scimagojr.com/journalsearch.php?q=21100275418&tip=sid&clean=0,Q2,46
Pragmatics and Cognition,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=P%26C,Q2,64
Qudus International Journal of Islamic Studies,https://journal.iainkudus.ac.id/index.php/QIJIS/index,Q2,14
Discourse and Interaction,https://www.scimagojr.com/journalsearch.php?q=21100286340&tip=sid&clean=0,Q2,30
International Journal of Play,https://www.tandfonline.com/toc/rijp20/current,Q2,87
Modern Intellectual History,https://www.cambridge.org/core/journals/modern-intellectual-history,Q2,154
Rhetoric and Public Affairs,https://www.scimagojr.com/journalsearch.php?q=5600155086&tip=sid&clean=0,Q2,61
Texto Livre,http://www.periodicos.letras.ufmg.br/index.php/textolivre,Q2,87
Bulletin de la Societe Prehistorique Francaise,http://www.prehistoire.org/515_p_46628/le-bulletin-de-la-spf.html,Q2,31
Jazykovedny Casopis,https://www.scimagojr.com/journalsearch.php?q=5800207754&tip=sid&clean=0,Q2,98
Povolzhskaya Arkheologiya,http://archaeologie.pro/en/,Q2,170
Revista de Linguistica y Lenguas Aplicadas,https://polipapers.upv.es/index.php/rdlyla/index,Q2,33
Seventeenth Century,http://www.manchesteruniversitypress.co.uk/journals/journal.asp?id=5,Q2,75
"Sikh Formations: Religion, Culture, Theory",https://www.scimagojr.com/journalsearch.php?q=19900191827&tip=sid&clean=0,Q2,74
Zeitschrift fur Papyrologie und Epigraphik,https://www.scimagojr.com/journalsearch.php?q=76704&tip=sid&clean=0,Q2,321
Electronic Journal of Foreign Language Teaching,http://e-flt.nus.edu.sg/,Q2,42
Journal of Marine and Island Cultures,https://jmic.online/,Q2,47
Papers of the British School at Rome,http://www.bsr.ac.uk/BSR/sub_pub/BSR_Pub_01Papers.htm,Q2,104
Jezik in Slovstvo,https://www.scimagojr.com/journalsearch.php?q=5800224051&tip=sid&clean=0,Q2,91
Revista Argentina de Ciencias del Comportamiento,https://www.scimagojr.com/journalsearch.php?q=21100877822&tip=sid&clean=0,Q2,12
Russian Journal of Linguistics,https://www.scimagojr.com/journalsearch.php?q=21100874334&tip=sid&clean=0,Q2,49
Canadian Journal of Linguistics,https://www.cambridge.org/core/journals/canadian-journal-of-linguistics-revue-canadienne-de-linguistique,Q2,72
International Journal of Media and Cultural Politics,https://www.intellectbooks.com/international-journal-of-media-cultural-politics,Q2,75
Journal of French Language Studies,http://journals.cambridge.org/action/displayJournal?jid=JFL,Q2,62
Journal of Historical Pragmatics,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=JHP,Q2,41
Journal of Baltic Studies,http://www.informaworld.com/smpp/title~content=t759156371~db=all,Q2,83
Journal of Roman Studies,http://journals.cambridge.org/action/displayJournal?jid=JRS,Q2,36
American Literary History,http://alh.oxfordjournals.org/,Q2,152
Journal of Medieval Iberian Studies,https://www.scimagojr.com/journalsearch.php?q=19700201461&tip=sid&clean=0,Q2,46
Oxford Literary Review,http://www.euppublishing.com/journal/olr,Q2,48
Pyrenae,http://www.pyrenae.com/home/index.php?lang=en,Q2,29
Victorian Studies,http://inscribe.iupress.org/loi/vic,Q2,89
Zephyrus,http://revistas.usal.es/index.php/0514-7336/index,Q2,58
Angelaki - Journal of the Theoretical Humanities,http://www.informaworld.com/smpp/title~content=t713405211~db=all,Q2,207
Differences,http://differences.dukejournals.org/,Q2,64
Journal for Eighteenth-Century Studies,http://www.wiley.com/bw/journal.asp?ref=1754-0194&site=1,Q2,98
Palestine Exploration Quarterly,https://www.tandfonline.com/loi/ypeq20,Q2,65
Pomegranate,https://www.scimagojr.com/journalsearch.php?q=16400154767&tip=sid&clean=0,Q2,25
Israel Exploration Journal,https://www.scimagojr.com/journalsearch.php?q=16100154780&tip=sid&clean=0,Q2,39
Journal of Historical Linguistics,https://benjamins.com/catalog/jhl,Q2,35
Linguistica Silesiana,https://www.scimagojr.com/journalsearch.php?q=5800212844&tip=sid&clean=0,Q2,64
Modernism/Modernity,http://muse.jhu.edu/journals/modernism-modernity/,Q2,108
Safundi,https://www.scimagojr.com/journalsearch.php?q=19700187629&tip=sid&clean=0,Q2,88
Cambridge Journal of Postcolonial Literary Inquiry,https://www.scimagojr.com/journalsearch.php?q=21100888137&tip=sid&clean=0,Q2,87
Magyar Nyelvor,https://www.scimagojr.com/journalsearch.php?q=5800222691&tip=sid&clean=0,Q2,103
Journal of African Languages and Linguistics,https://www.degruyter.com/view/j/jall,Q2,23
Profile: Issues in Teachers' Professional Development,https://www.scimagojr.com/journalsearch.php?q=21100886398&tip=sid&clean=0,Q2,29
"Analele Universitatii din Craiova - Seria Stiinte Filologice, Lingvistica",https://www.scimagojr.com/journalsearch.php?q=21100203101&tip=sid&clean=0,Q2,107
Cuadernos Europeos de Deusto,http://ced.revistas.deusto.es/,Q2,38
Cultura de los Cuidados,https://culturacuidados.ua.es/,Q2,148
"Fashion, Style and Popular Culture",https://www.intellectbooks.com/fashion-style-popular-culture,Q2,48
Mutatis Mutandis,https://www.scimagojr.com/journalsearch.php?q=21100258403&tip=sid&clean=0,Q2,77
Public Archaeology,https://www.scimagojr.com/journalsearch.php?q=6500153155&tip=sid&clean=0,Q2,47
Signo y Pensamiento,http://revistas.javeriana.edu.co/index.php/signoypensamiento,Q2,41
Studia Historica Nitriensia,http://www.shnnitra.ff.ukf.sk/,Q2,115
Archaeofauna,http://www.uam.es/otros/paleofau/RevistaArchaeofauna.htm,Q2,36
Hipogrifo,https://www.revistahipogrifo.com/index.php/hipogrifo,Q2,201
Literatura y Linguistica,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0716-5811&lng=en&nrm=iso,Q2,146
Milli Folklor,http://www.millifolklor.com/,Q2,165
Circulo de Linguistica Aplicada a la Comunicacion,https://revistas.ucm.es/index.php/CLAC,Q2,196
Journal of Chinese History,https://www.scimagojr.com/journalsearch.php?q=21100894205&tip=sid&clean=0,Q2,28
Kritika,http://muse.jhu.edu/journals/kritika/,Q2,105
Revista de Estudios Sociales,https://revistas.uniandes.edu.co/journal/res,Q2,136
Zeitschrift fur Assyriologie und Vorderasiastische Archaeologie,http://www.degruyter.de/journals/za/detailEn.cfm,Q2,41
Journal of Muslim Minority Affairs,https://www.tandfonline.com/toc/cjmm20/current,Q2,110
Langue Francaise,https://www.scimagojr.com/journalsearch.php?q=5800207561&tip=sid&clean=0,Q2,95
Neophilologus,http://www.springer.com/education+%26+language/linguistics/general+linguistics/journal/11061,Q2,126
Traditiones,https://www.scimagojr.com/journalsearch.php?q=56416&tip=sid&clean=0,Q2,74
Agypten und Levante,https://www.scimagojr.com/journalsearch.php?q=19700182279&tip=sid&clean=0,Q2,58
Journal of Contemporary Archaeology,https://journals.equinoxpub.com/index.php/JCA,Q2,54
Studia Antiqua et Archaeologica,https://www.scimagojr.com/journalsearch.php?q=21100199845&tip=sid&clean=0,Q2,55
Asia Pacific Journal of Sport and Social Science,https://www.tandfonline.com/toc/rass20/current,Q2,36
Children's Literature in Education,https://www.springer.com/journal/10583,Q2,89
Signa,https://www.scimagojr.com/journalsearch.php?q=19900191991&tip=sid&clean=0,Q2,157
Slovo,https://www.scimagojr.com/journalsearch.php?q=5800209720&tip=sid&clean=0,Q2,20
Voprosy Leksikografii,http://journals.tsu.ru//lex/en/,Q2,32
Journal of Human Values,https://journals.sagepub.com/home/jhv,Q2,65
Onomazein,http://onomazein.letras.uc.cl/01_Presentacion/Overview.html,Q2,138
Acta Borealia,https://www.scimagojr.com/journalsearch.php?q=19700181417&tip=sid&clean=0,Q2,28
Archaeological Reports,https://www.scimagojr.com/journalsearch.php?q=6500153206&tip=sid&clean=0,Q2,33
Near Eastern Archaeology,http://www.asor.org/pubs/nea/index.html,Q2,118
Platform,https://www.scimagojr.com/journalsearch.php?q=20000195002&tip=sid&clean=0,Q2,17
South Asian History and Culture,https://www.scimagojr.com/journalsearch.php?q=19700187803&tip=sid&clean=0,Q2,94
Acta Archaeologica,http://www.wiley.com/bw/journal.asp?ref=0065-101X&site=1,Q2,33
Apunts. Educacion Fisica y Deportes,https://www.revista-apunts.com/en/,Q2,131
Interdisciplinaria Archaeologica,https://www.scimagojr.com/journalsearch.php?q=21100379760&tip=sid&clean=0,Q2,49
Mind and Society,http://www.springer.com/economics/journal/11299,Q2,33
Quaderns de l'Institut Catala d'Antropologia,https://www.scimagojr.com/journalsearch.php?q=21100204304&tip=sid&clean=0,Q2,55
Qwerty,http://www.ckbg.org/qwerty/index.php/qwerty,Q2,22
ArcheoSciences,https://www.scimagojr.com/journalsearch.php?q=21100296203&tip=sid&clean=0,Q2,49
Etnografia e Ricerca Qualitativa,https://www.scimagojr.com/journalsearch.php?q=20600195513&tip=sid&clean=0,Q2,75
Holocaust Studies,https://www.scimagojr.com/journalsearch.php?q=21100910567&tip=sid&clean=0,Q2,74
Journal of Greek Linguistics,https://www.scimagojr.com/journalsearch.php?q=5800207817&tip=sid&clean=0,Q2,31
"Proceedings of the Royal Irish Academy, Section C: Archaeology, Celtic Studies, History, Linguistics and Literature",https://www.scimagojr.com/journalsearch.php?q=19900191815&tip=sid&clean=0,Q2,30
Anthropological Linguistics,http://www.indiana.edu/~anthling/home.html,Q2,32
Bulletin of the School of Oriental and African Studies,http://journals.cambridge.org/action/displayJournal?jid=BSO,Q2,55
Journal of the Early Republic,http://jer.pennpress.org/strands/jer/home.htm;jsessionid=4EC0404CB0D2F23B3931FF79A8F0A171,Q2,83
Journal of the Polynesian Society,http://thepolynesiansociety.org/jps/index.php/JPS/index,Q2,53
Siberian Historical Research,http://journals.tsu.ru//siberia/en/,Q2,129
Studii de Preistorie,https://www.scimagojr.com/journalsearch.php?q=21100875776&tip=sid&clean=0,Q2,16
Journal of Chinese Human Resource Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jchrm,Q2,26
Journal of Persianate Studies,http://www.brill.nl/default.aspx?partid=212&pid=29028,Q2,34
Journal of Portuguese Linguistics,https://www.scimagojr.com/journalsearch.php?q=5800207745&tip=sid&clean=0,Q2,6
Lebende Sprachen,https://www.scimagojr.com/journalsearch.php?q=5800207574&tip=sid&clean=0,Q2,60
Iranica Antiqua,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=IA,Q2,31
Lingue e Linguaggio,https://www.scimagojr.com/journalsearch.php?q=19700200936&tip=sid&clean=0,Q2,29
STUF - Sprachtypologie und Universalienforschung,https://www.scimagojr.com/journalsearch.php?q=5800207692&tip=sid&clean=0,Q2,66
Acta Archaeologica Academiae Scientiarum Hungaricae,http://www.akademiai.com/content/119695/?p=73141462b475485383940b2919541648&pi=4,Q2,44
Eurasian Journal of Applied Linguistics,https://www.scimagojr.com/journalsearch.php?q=21100896854&tip=sid&clean=0,Q2,19
International Journal of Asian Business and Information Management,https://www.igi-global.com/journal/international-journal-asian-business-information/1137,Q2,31
Journal of African American Studies,http://www.springer.com/sociology/sociology/journal/12111,Q2,92
Journal of Nationalism Memory and Language Politics,https://content.sciendo.com/view/journals/jnmlp/jnmlp-overview.xml,Q2,24
Magyar Nyelv,https://www.scimagojr.com/journalsearch.php?q=5800222692&tip=sid&clean=0,Q2,123
Migraciones,https://www.scimagojr.com/journalsearch.php?q=5600153223&tip=sid&clean=0,Q2,45
Voprosy Onomastiki,http://onomastics.ru/en,Q2,88
Zeitschrift fur Germanistische Linguistik,http://www.degruyter.de/journals/zgl/detailEn.cfm,Q2,77
African Studies,https://www.scimagojr.com/journalsearch.php?q=18929&tip=sid&clean=0,Q2,96
Folia Linguistica Historica,http://www.degruyter.de/journals/follin/detailEn.cfm,Q2,39
Interpersona,https://interpersona.psychopen.eu/index.php/interpersona,Q2,56
Monografias de Traduccion e Interpretacion,https://dti.ua.es/es/monti/monti.html,Q2,50
Physiology and Pharmacology,http://ppj.phypha.ir/,Q2,104
Urbani Izziv,https://www.scimagojr.com/journalsearch.php?q=20500195076&tip=sid&clean=0,Q2,69
Belgian Journal of Linguistics,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=BJL,Q2,31
Creativity Studies,http://limes.vgtu.lt,Q2,59
Representations,http://www.ucpressjournals.com/journal.asp?j=rep,Q2,86
Revista de Indias,http://revistadeindias.revistas.csic.es/index.php/revistadeindias,Q2,75
Analisi,http://www.analisi.cat/,Q2,31
Indian Journal of Gender Studies,https://journals.sagepub.com/home/ijg,Q2,60
Journal of American Ethnic History,http://www.historycooperative.org/jaehindex.html,Q2,66
Revue Roumaine de Linguistique,https://www.lingv.ro/index.php?option=com_content&view=article&id=72&Itemid=91,Q2,71
Scandinavian Studies,http://depts.washington.edu/scand/,Q2,63
Ayer,https://www.scimagojr.com/journalsearch.php?q=21100218321&tip=sid&clean=0,Q2,103
Eighteenth Century Studies,http://muse.jhu.edu/journals/eighteenth-century_studies/,Q2,80
Glotta - Zeitschrift fur Griechische und Lateinische Sprache,http://www.v-r.de/de/zeitschriften/500009/,Q2,62
Journal Asiatique,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=JA,Q2,64
Middle Eastern Studies,http://www.informaworld.com/smpp/title~content=t713673558~db=all,Q2,163
Complutum,https://www.scimagojr.com/journalsearch.php?q=21100204103&tip=sid&clean=0,Q2,53
Extrapolation,https://www.scimagojr.com/journalsearch.php?q=21100202733&tip=sid&clean=0,Q2,40
Jewish Social Studies,https://scholarworks.iu.edu/iupjournals/index.php/jss/index,Q2,39
Projections (New York),https://projections.berghahnjournals.com/,Q2,50
Archivo Espanol de Arqueologia,https://www.scimagojr.com/journalsearch.php?q=19700173138&tip=sid&clean=0,Q2,40
Current Swedish Archaeology,https://www.scimagojr.com/journalsearch.php?q=21100225852&tip=sid&clean=0,Q2,34
European Romantic Review,http://www.informaworld.com/smpp/title~content=t713642184~db=all,Q2,144
"French Politics, Culture & Society",https://www.berghahnjournals.com/view/journals/fpcs/fpcs-overview.xml,Q2,70
North American Archaeologist,http://www.baywood.com/journals/previewJournals.asp?ID=0197-6931,Q2,32
Turkic Languages,https://www.scimagojr.com/journalsearch.php?q=5800207555&tip=sid&clean=0,Q2,32
Vigiliae Christianae,http://www.brill.nl/default.aspx?partid=212&pid=7584,Q2,70
European History Quarterly,http://ehq.sagepub.com/,Q2,65
Revista Espanola de Linguistica Aplicada,https://www.scimagojr.com/journalsearch.php?q=14000155883&tip=sid&clean=0,Q2,46
Slovenska Archeologia,http://archeol.sav.sk/index.php/sk/slovenska-archeologia/,Q2,20
Studies in Polish Linguistics,https://www.scimagojr.com/journalsearch.php?q=21100864213&tip=sid&clean=0,Q2,7
Text and Talk,http://www.degruyter.de/journals/text/detailEn.cfm,Q2,100
Evidence-Based Communication Assessment and Intervention,https://www.tandfonline.com/loi/tebc20,Q2,69
"LIA Language, Interaction and Acquisition",https://benjamins.com/catalog/lia,Q2,28
Journal of African Cinemas,https://www.intellectbooks.com/journal-of-african-cinemas,Q2,33
