Nombre,Enlace,Categoria,CantidadArticulos
Studies in Health Technology and Informatics,http://www.iospress.nl/html/shti.php,Q3,2818
Bulletin of the Hospital for Joint Disease (2013),http://hjdbulletin.org/,Q3,140
Der Anaesthesist,http://www.springer.com/medicine/anesthesiology/journal/101,Q3,389
Food and Drug Law Journal,http://www.fdli.org/pubs/Journal%20Online/,Q3,64
GE Portuguese Journal of Gastroenterology,https://www.karger.com/Journal/Home/272027,Q3,231
Journal of Green Building,https://www.journalofgreenbuilding.com/,Q3,114
Therapeutic Communities,http://www.cyc-net.org/Journals/ijtso.html,Q3,68
Turkish Journal of Medical Sciences,http://journals.tubitak.gov.tr/medical/index.htm,Q3,767
Asian Pacific Journal of Reproduction,http://www.apjr.net/,Q3,202
Journal of the Saudi Heart Association,https://www.journals.elsevier.com/journal-of-the-saudi-heart-association,Q3,161
Occupational Therapy in Health Care,http://informahealthcare.com/ohc,Q3,92
Ophthalmologe,http://www.springer.com/medicine/ophthalmology/journal/347,Q3,567
Urologia,https://www.scimagojr.com/journalsearch.php?q=20539&tip=sid&clean=0,Q3,117
Central European Journal of Public Health,http://www1.szu.cz/svi/cejph/index_en.php,Q3,222
Der Unfallchirurg,http://www.springer.com/medicine/journal/113,Q3,472
Die Rehabilitation,http://www.thieme.de/fz/rehabilitation/index.html,Q3,162
Pathologica,http://www.springer.com/medicine/pathology/journal/10242,Q3,96
Sultan Qaboos University Medical Journal,https://www.scimagojr.com/journalsearch.php?q=19900191824&tip=sid&clean=0,Q3,319
Doklady Biological Sciences,http://www.springer.com/life+sciences/journal/10630,Q3,214
Pravention und Gesundheitsforderung,http://www.springer.com/medicine/health+informatics/journal/11553,Q3,139
Respiratory Medicine Case Reports,https://www.scimagojr.com/journalsearch.php?q=21100203501&tip=sid&clean=0,Q3,499
Tanaffos,https://www.scimagojr.com/journalsearch.php?q=19700174982&tip=sid&clean=0,Q3,150
"Acta crystallographica. Section C, Structural chemistry",https://www.scimagojr.com/journalsearch.php?q=21100316073&tip=sid&clean=0,Q3,569
Annales Medico-Psychologiques,http://www.elsevier.com/wps/find/journaldescription.cws_home/622288/description#description,Q3,478
British Journal of Psychotherapy,https://onlinelibrary.wiley.com/journal/17520118,Q3,133
Health Care Manager,http://journals.lww.com/healthcaremanagerjournal/pages/default.aspx,Q3,149
Pneumologie,http://www.thieme.de/fz/pneumologie/index.html,Q3,280
Case Reports in Nephrology and Dialysis,https://www.karger.com/Journal/Home/254804,Q3,84
Current Cardiovascular Imaging Reports,https://www.scimagojr.com/journalsearch.php?q=19600157307&tip=sid&clean=0,Q3,111
"Einstein (São Paulo, Brazil)",https://journal.einstein.br/instructions-for-authors/,Q3,299
Journal of Intergenerational Relationships,http://www.informaworld.com/smpp/title~content=t792306900~db=all,Q3,99
Revista de Nutricao,http://www.puc-campinas.edu.br/centros/ccv/revistas/revistanutricao.htm,Q3,208
Turkish Thoracic Journal,https://www.turkthoracj.org/,Q3,86
Acta odontologica latinoamericana : AOL,http://actaodontologicalat.com/,Q3,34
Current Psychiatry Research and Reviews,https://www.scimagojr.com/journalsearch.php?q=21100936011&tip=sid&clean=0,Q3,103
Emergency Medicine International,https://www.hindawi.com/journals/emi/,Q3,8
"Healthcare quarterly (Toronto, Ont.)",http://www.longwoods.com/home.php?cat=249,Q3,186
Isokinetics and Exercise Science,http://www.iospress.nl/loadtop/load.php?isbn=09593020,Q3,123
Open Access Macedonian Journal of Medical Sciences,https://www.id-press.eu/mjms/index,Q3,870
Sampling Theory in Signal and Image Processing,https://www.scimagojr.com/journalsearch.php?q=4400151733&tip=sid&clean=0,Q3,10
Klinische Monatsblatter fur Augenheilkunde,http://www.thieme.de/fz/klimo/index.html,Q3,693
Nutricion Hospitalaria,https://www.nutricionhospitalaria.org/,Q3,921
"Research in Psychotherapy: Psychopathology, Process and Outcome",https://www.scimagojr.com/journalsearch.php?q=20100195008&tip=sid&clean=0,Q3,61
Southeast Asian Journal of Tropical Medicine and Public Health,https://www.tm.mahidol.ac.th/seameo/publication.htm,Q3,328
Tanzania Journal of Health Research,https://www.scimagojr.com/journalsearch.php?q=14200154710&tip=sid&clean=0,Q3,116
Zeitschrift fur Gefassmedizin,http://www.kup.at/journals/gefaessmedizin/,Q3,45
Boletin de Malariologia y Salud Ambiental,https://www.scimagojr.com/journalsearch.php?q=19900193610&tip=sid&clean=0,Q3,45
International Journal of Radiation Research,http://ijrr.com,Q3,163
Journal of Medical Signals and Sensors,http://jmss.mui.ac.ir/index.php/jmss,Q3,96
Sportverletzung-Sportschaden,http://www.thieme.de/fz/sport/index.html,Q3,169
Artificial DNA: PNA and XNA,https://www.scimagojr.com/journalsearch.php?q=19700188408&tip=sid&clean=0,Q3,1
Indian Journal of Cancer,http://www.indianjcancer.com/,Q3,412
Medical History,http://www.ucl.ac.uk/histmed/publications/med_hist,Q3,81
Revista Brasileira de Ginecologia e Obstetricia,http://www.scielo.br/scielo.php?script=sci_serial&pid=0100-7203&lng=en&nrm=iso,Q3,336
Techniques in Foot and Ankle Surgery,http://journals.lww.com/techfootankle/pages/default.aspx,Q3,108
Trends in Anaesthesia and Critical Care,https://www.journals.elsevier.com/trends-in-anaesthesia-and-critical-care,Q3,159
Wound Medicine,https://www.scimagojr.com/journalsearch.php?q=21100256962&tip=sid&clean=0,Q3,77
Cancer Treatment and Research Communications,https://www.journals.elsevier.com/cancer-treatment-and-research-communications,Q3,119
Cardiovascular Therapy and Prevention (Russian Federation),https://cardiovascular.elpub.ru/jour/article/view/940?locale=en_US,Q3,261
Fukushima Journal of Medical Sciences,http://www.fmu.ac.jp/home/lib/F-igaku/index.html,Q3,61
Israel Journal of Psychiatry and Related Sciences,https://www.scimagojr.com/journalsearch.php?q=16224&tip=sid&clean=0,Q3,88
Postepy w Kardiologii Interwencyjnej,http://www.termedia.pl/magazine.php?magazine_id=35&magazine_subpage=CURRENT,Q3,226
Revista Espanola de Salud Publica,https://www.mscbs.gob.es/biblioPublic/publicaciones/recursos_propios/resp/home.htm,Q3,203
Stapp car crash journal,https://www.scimagojr.com/journalsearch.php?q=5300152701&tip=sid&clean=0,Q3,46
Wisconsin Medical Journal,http://www.wisconsinmedicalsociety.org/wmj,Q3,201
Journal of Medical Case Reports,http://www.jmedicalcasereports.com/,Q3,1132
Science and Sports,http://www.elsevier.com/wps/find/journaldescription.cws_home/505822/description#description,Q3,234
Shokuhin eiseigaku zasshi. Journal of the Food Hygienic Society of Japan,http://www.shokuhineisei.jp/,Q3,114
IJC Metabolic and Endocrine,https://www.scimagojr.com/journalsearch.php?q=21100283766&tip=sid&clean=0,Q3,59
"Journal of Physical Education, Recreation and Dance",https://www.scimagojr.com/journalsearch.php?q=21100890306&tip=sid&clean=0,Q3,106
Medicina Historica,https://mattiolihealth.com/medicina-historica/,Q3,50
Physical Therapy Reviews,https://www.tandfonline.com/loi/yptr20,Q3,98
Acta Medica Iranica,http://journals.tums.ac.ir/description.aspx?org_id=59&culture_var=en&journal_id=2&issue_id=1792&segment=en,Q3,443
Current Ophthalmology Reports,https://www.scimagojr.com/journalsearch.php?q=21100967252&tip=sid&clean=0,Q3,100
Current Topics in Nutraceutical Research,https://www.nchpjournals.com/Journal,Q3,21
"Annals of the Academy of Medicine, Singapore",http://www.annals.edu.sg/,Q3,313
"Ear, Nose and Throat Journal",https://www.scimagojr.com/journalsearch.php?q=13676&tip=sid&clean=0,Q3,576
Folia Medica,https://www.scimagojr.com/journalsearch.php?q=39363&tip=sid&clean=0,Q3,179
International Journal of High Risk Behaviors and Addiction,http://jhrba.com/en/index.html,Q3,157
Journal of Applied Pharmaceutical Science,http://www.japsonline.com/,Q3,1040
Journal of Clinical Ethics,http://www.clinicalethics.com/,Q3,114
MEDICC Review,http://mediccreview.org/,Q3,121
Minerva Chirurgica,http://www.minervamedica.it/en/journals/minerva-chirurgica/index.php,Q3,207
Psychiatry and Clinical Psychopharmacology,https://www.scimagojr.com/journalsearch.php?q=21100874322&tip=sid&clean=0,Q3,231
Romanian journal of ophthalmology,http://www.rjo.ro/,Q3,53
American Journal of Case Reports,https://www.amjcaserep.com/,Q3,782
Anti-Inflammatory and Anti-Allergy Agents in Medicinal Chemistry,https://benthamscience.com/journals/anti-inflammatory-and-anti-allergy-agents-in-medicinal-chemistry,Q3,52
Bulletin Epidemiologique Hebdomadaire,https://www.scimagojr.com/journalsearch.php?q=19700175837&tip=sid&clean=0,Q3,25
Cardiovascular Endocrinology and Metabolism,https://www.scimagojr.com/journalsearch.php?q=21100873333&tip=sid&clean=0,Q3,83
Future Neurology,http://www.futuremedicine.com/loi/fnl,Q3,85
Ghana Medical Journal,https://www.ajol.info/index.php/gmj,Q3,104
Indian Journal of Medical and Paediatric Oncology,http://www.ijmpo.org/,Q3,332
International Journal of Health Governance,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=ijhg,Q3,91
Journal of Sport and Health Research,http://www.journalshr.com/,Q3,34
Advances in Dual Diagnosis,https://www.scimagojr.com/journalsearch.php?q=21100247024&tip=sid&clean=0,Q3,47
Gynecology and Minimally Invasive Therapy,https://www.scimagojr.com/journalsearch.php?q=21100317204&tip=sid&clean=0,Q3,160
Malaysian Orthopaedic Journal,https://www.morthoj.org/,Q3,142
Turkish Journal of Surgery,https://turkjsurg.com/,Q3,248
Journal of Hard Tissue Biology,https://www.scimagojr.com/journalsearch.php?q=19400157005&tip=sid&clean=0,Q3,181
Medycyna Doswiadczalna i Mikrobiologia,https://www.scimagojr.com/journalsearch.php?q=20255&tip=sid&clean=0,Q3,9
Nanomedicine Research Journal,https://www.scimagojr.com/journalsearch.php?q=21100967718&tip=sid&clean=0,Q3,80
Orthopedic Research and Reviews,https://www.dovepress.com/orthopedic-research-and-reviews-journal,Q3,27
Prescriber,https://onlinelibrary.wiley.com/journal/19312253,Q3,20
Professional Case Management,http://journals.lww.com/professionalcasemanagementjournal/pages/default.aspx,Q3,178
Canadian Journal of Addiction,https://csam-smca.org/canadian-journal-of-addiction/,Q3,64
Gastroenterologia y Hepatologia,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=14,Q3,404
IEEE Pulse,https://pulse.embs.org/,Q3,216
Safer Communities,https://www.scimagojr.com/journalsearch.php?q=19700174682&tip=sid&clean=0,Q3,58
Swiss dental journal,https://www.swissdentaljournal.org/home.html,Q3,115
Apunts Medicina de l'Esport,https://www.scimagojr.com/journalsearch.php?q=7200153126&tip=sid&clean=0,Q3,70
Boletin Medico del Hospital Infantil de Mexico,http://www.bmhim.com/,Q3,186
East African Medical Journal,http://ajol.info/index.php/eamj,Q3,10
"Hindsight (Saint Louis, Mo.)",https://www.scimagojr.com/journalsearch.php?q=66457&tip=sid&clean=0,Q3,3
Pharmaceutical patent analyst,https://www.scimagojr.com/journalsearch.php?q=21100318814&tip=sid&clean=0,Q3,97
Technology and Health Care,http://www.iospress.nl/loadtop/load.php?isbn=09287329,Q3,488
Asian Pacific Journal of Tropical Disease,https://www.scimagojr.com/journalsearch.php?q=21100197903&tip=sid&clean=0,Q3,364
Cardiovascular and Hematological Agents in Medicinal Chemistry,https://benthamscience.com/journals/cardiovascular-and-hematological-agents-in-medicinal-chemistry/,Q3,58
Current Nanoscience,https://benthamscience.com/journals/current-nanomaterials/,Q3,242
Diagnostic and Therapeutic Endoscopy,http://www.hindawi.com/journals/dte/,Q3,13
Egyptian Heart Journal,https://tehj.springeropen.com/,Q3,168
Kardiochirurgia i Torakochirurgia Polska,https://www.scimagojr.com/journalsearch.php?q=19700188108&tip=sid&clean=0,Q3,201
Air Medical Journal,http://www.airmedicaljournal.com/,Q3,286
Chinese Journal of Endemiology,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=zgdfbxzz,Q3,825
Diagnosis,http://91.203.202.198/view/j/dx,Q3,86
Journal of LGBT Issues in Counseling,http://www.informaworld.com/smpp/title~content=t792306926~db=all,Q3,69
JPMA. The Journal of the Pakistan Medical Association,http://jpma.org.pk/,Q3,1443
Medicina Clinica,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=2,Q3,1188
Open Access Surgery,https://www.dovepress.com/open-access-surgery-journal,Q3,3
History of Psychiatry,http://hpy.sagepub.com/,Q3,91
Kobe Journal of Medical Sciences,https://www.scimagojr.com/journalsearch.php?q=16529&tip=sid&clean=0,Q3,69
Annales de Biologie Clinique,http://www.revue-abc.com/,Q3,285
Epilepsy Research and Treatment,https://www.hindawi.com/journals/ert/,Q3,6
Indian Journal of Surgery,https://www.springer.com/journal/12262,Q3,405
Minerva Pediatrica,http://www.minervamedica.it/en/journals/minerva-pediatrica/index.php,Q3,269
Motriz. Revista de Educacao Fisica,https://www.scimagojr.com/journalsearch.php?q=19900191750&tip=sid&clean=0,Q3,150
Periodicum Biologorum,https://www.scimagojr.com/journalsearch.php?q=12990&tip=sid&clean=0,Q3,113
Postepy biochemii,http://www.postepybiochemii.pl/,Q3,124
Psychological Studies,https://www.springer.com/journal/12646,Q3,124
Der Nervenarzt,http://www.springer.com/medicine/journal/115,Q3,584
International Journal of Morphology,http://www.intjmorphol.com/international-journal-of-morphology/,Q3,714
Nigerian Journal of Clinical Practice,http://ajol.info/index.php/njcp,Q3,712
Stomatologija,https://www.scimagojr.com/journalsearch.php?q=3900148511&tip=sid&clean=0,Q3,60
European Surgery - Acta Chirurgica Austriaca,http://www.springer.com/springerwiennewyork/medicine/journal/10353,Q3,184
Journal of Prosthetics and Orthotics,https://journals.lww.com/jpojournal/pages/default.aspx,Q3,104
Revista brasileira de enfermagem,http://www.scielo.br/scielo.php?script=sci_serial&pid=0034-7167&lng=en&nrm=iso,Q3,775
Acta Biotheoretica,http://www.springer.com/philosophy/philosophy+of+sciences/journal/10441,Q3,64
Acta Informatica Medica,https://www.scimagojr.com/journalsearch.php?q=21100203503&tip=sid&clean=0,Q3,199
Archives of Pediatric Infectious Diseases,http://pedinfect.com/en/index.html,Q3,135
"Chirurgia (Bucharest, Romania : 1990)",http://www.revistachirurgia.ro/,Q3,276
Global journal of health science,https://www.scimagojr.com/journalsearch.php?q=21100218323&tip=sid&clean=0,Q3,34
Irish Journal of Psychological Medicine,https://www.scimagojr.com/journalsearch.php?q=16221&tip=sid&clean=0,Q3,153
Journal of Social Work in Disability and Rehabilitation,https://www.tandfonline.com/toc/wswd20/current,Q3,45
Pharmaceutical Medicine,https://www.scimagojr.com/journalsearch.php?q=19700189100&tip=sid&clean=0,Q3,95
World health & population,http://www.longwoods.com/home.php?cat=381,Q3,5
Ceylon Medical Journal,http://www.sljol.info/index.php/CMJ,Q3,39
Current Protocols in Nucleic Acid Chemistry,http://cda.currentprotocols.com/WileyCDA/CPTitle/isbn-047124662X.html,Q3,64
Journal of Integrative Neuroscience,http://jin.imrpress.org/,Q3,148
Revista de Gastroenterologia de Mexico,http://www.elsevier.es/revistas/ctl_servlet?_f=7032&revistaid=288,Q3,194
Assistive Technology,http://www.informaworld.com/smpp/title~content=t910220176~db=all,Q3,106
Indian Journal of Radiology and Imaging,http://www.ijri.org/,Q3,289
Neonatal network : NN,https://www.scimagojr.com/journalsearch.php?q=28765&tip=sid&clean=0,Q3,193
Neurocirugia,http://scielo.isciii.es/scielo.php?script=sci_serial&pid=1130-1473&lng=en&nrm=iso,Q3,136
Roczniki Panstwowego Zakladu Higieny,https://www.scimagojr.com/journalsearch.php?q=22468&tip=sid&clean=0,Q3,149
Academic Forensic Pathology,https://www.scimagojr.com/journalsearch.php?q=21100925779&tip=sid&clean=0,Q3,224
Annals of African Medicine,http://www.annalsafrmed.org/,Q3,127
Handchirurgie Mikrochirurgie Plastische Chirurgie,http://www.thieme.de/thiememedia/zeitschriften/hamipla.html,Q3,240
Turk Jinekoloji ve Obstetrik Dernegi Dergisi,http://www.tjoddergisi.org/eng/jvi.asp,Q3,163
Ulster Medical Journal,http://www.ums.ac.uk/journal.html,Q3,198
Annales de Cardiologie et d'Angeiologie,http://www.elsevier.com/wps/find/journaldescription.cws_home/621360/description#description,Q3,241
Archives of Clinical Infectious Diseases,http://archcid.com/en/index.html,Q3,189
European Journal of Translational Myology,https://www.scimagojr.com/journalsearch.php?q=21100873619&tip=sid&clean=0,Q3,35
Hospital Pharmacy,https://journals.sagepub.com/home/hpxa,Q3,347
Indian Journal of Pathology and Microbiology,http://www.ijpmonline.org/,Q3,529
Journal of Clinical Outcomes Management,https://www.scimagojr.com/journalsearch.php?q=14139&tip=sid&clean=0,Q3,199
Klinische Padiatrie,http://www.thieme.de/fz/klin_padiatr/index.html,Q3,178
Medicina del Lavoro,http://www.lamedicinadellavoro.it/,Q3,166
Neuropsychiatry,http://www.jneuropsychiatry.org,Q3,60
Oral Science International,https://onlinelibrary.wiley.com/journal/18814204,Q3,36
"Pediatric, Allergy, Immunology, and Pulmonology",https://www.scimagojr.com/journalsearch.php?q=19700182119&tip=sid&clean=0,Q3,129
Hong Kong Journal of Nephrology,http://www.elsevier.com/wps/find/journaldescription.cws_home/708512/description#description,Q3,23
Medical Acupuncture,https://www.scimagojr.com/journalsearch.php?q=19700174911&tip=sid&clean=0,Q3,200
Current Directions in Biomedical Engineering,https://www.scimagojr.com/journalsearch.php?q=21100894488&tip=sid&clean=0,Q3,509
Evidence Based Care Journal,http://ebcj.mums.ac.ir/,Q3,99
International Journal of Angiology,https://www.scimagojr.com/journalsearch.php?q=23761&tip=sid&clean=0,Q3,176
International Journal of Women's Health and Reproduction Sciences,http://www.ijwhr.net/,Q3,185
Journal of Health Management,https://www.scimagojr.com/journalsearch.php?q=15920&tip=sid&clean=0,Q3,139
Laser Therapy,https://www.scimagojr.com/journalsearch.php?q=17064&tip=sid&clean=0,Q3,96
Operative Techniques in Sports Medicine,http://www.elsevier.com/wps/find/journaldescription.cws_home/623166/description#description,Q3,134
Physics of Particles and Nuclei Letters,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11497,Q3,481
Radiatsionnaya Gygiena,https://www.radhyg.ru/jour/article/view/158?locale=en_US#,Q3,75
Acta Clinica Croatica,http://www.acta-clinica.kbsm.hr/,Q3,338
Current Cardiovascular Risk Reports,https://www.scimagojr.com/journalsearch.php?q=19500157062&tip=sid&clean=0,Q3,112
Drug Metabolism Letters,https://benthamscience.com/journals/drug-metabolism-letters/,Q3,77
Drugs and Alcohol Today,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=dat,Q3,89
International Journal of Surgery Case Reports,https://www.journals.elsevier.com/international-journal-of-surgery-case-reports/,Q3,1870
Journal of clinical orthodontics : JCO,http://www.jco-online.com/,Q3,257
Recent Results in Cancer Research,http://www.springer.com/series/392,Q3,124
Annals of Saudi Medicine,https://www.annsaudimed.net/,Q3,231
Curationis,https://curationis.org.za/index.php/curationis,Q3,81
Findings brief : health care financing & organization,https://www.scimagojr.com/journalsearch.php?q=86300&tip=sid&clean=0,Q3,2
"Journal of Emergency Medicine, Trauma and Acute Care",http://www.hmc.org.qa/mejem/march2008/Edited/Preface.htm,Q3,22
Journal of Groups in Addiction and Recovery,http://www.informaworld.com/smpp/title~content=t792304006~db=all,Q3,42
ORNAC journal,https://www.scimagojr.com/journalsearch.php?q=21100211332&tip=sid&clean=0,Q3,6
Revista Brasileira de Plantas Medicinais,https://www.scimagojr.com/journalsearch.php?q=16698&tip=sid&clean=0,Q3,76
Revista Cubana de Investigaciones Biomedicas,http://www.revibiomedica.sld.cu/index.php/ibi,Q3,160
Voprosy Pitaniia,https://www.scimagojr.com/journalsearch.php?q=28116&tip=sid&clean=0,Q3,228
Zeitschrift fur Kinder- und Jugendpsychiatrie und Psychotherapie,http://www.verlag-hanshuber.com/zeitschriften/journal.php?abbrev=kij,Q3,201
ATLA Alternatives to Laboratory Animals,http://www.bfr.bund.de/cd/4446,Q3,103
Cryo-Letters,http://www.cryoletters.org/,Q3,164
Global Bioethics,https://www.scimagojr.com/journalsearch.php?q=21100922650&tip=sid&clean=0,Q3,17
Journal of healthcare risk management : the journal of the American Society for Healthcare Risk Management,http://www3.interscience.wiley.com/journal/122587758/grouphome/home.html,Q3,93
Malaysian Journal of Pathology,http://www.mjpath.org.my/index.php,Q3,137
Sucht,https://www.scimagojr.com/journalsearch.php?q=21954&tip=sid&clean=0,Q3,129
Archivos Argentinos de Pediatria,http://www.sap.org.ar/publi-archivos-arg.php,Q3,742
Comparative Exercise Physiology,https://www.wageningenacademic.com/loi/cep,Q3,86
JMV-Journal de Medecine Vasculaire,https://www.journals.elsevier.com/jmv-journal-de-medecine-vasculaire,Q3,122
Journal of Indian Association of Pediatric Surgeons,http://medind.nic.in/jan/janm.shtml,Q3,199
Medizinische Klinik - Intensivmedizin und Notfallmedizin,https://www.scimagojr.com/journalsearch.php?q=21100198555&tip=sid&clean=0,Q3,349
Neurology Psychiatry and Brain Research,https://www.scimagojr.com/journalsearch.php?q=17970&tip=sid&clean=0,Q3,90
Progres en Urologie,http://www.elsevier.com/wps/find/journaldescription.cws_home/713532/description#description,Q3,359
Revista Cubana de Medicina General Integral,http://scielo.sld.cu/scielo.php?script=sci_serial&pid=0864-2125&lng=en&nrm=iso,Q3,165
Revista Portuguesa de Cardiologia,https://www.scimagojr.com/journalsearch.php?q=20605&tip=sid&clean=0,Q3,576
Wounds UK,https://www.scimagojr.com/journalsearch.php?q=4500151403&tip=sid&clean=0,Q3,215
Zhonghua liu xing bing xue za zhi = Zhonghua liuxingbingxue zazhi,https://www.scimagojr.com/journalsearch.php?q=21485&tip=sid&clean=0,Q3,109
Annali Italiani di Chirurgia,http://www.annaliitalianidichirurgia.com/,Q3,421
Artery Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/712421/description#description,Q3,107
Journal of Taibah University Medical Sciences,https://www.scimagojr.com/journalsearch.php?q=19700188101&tip=sid&clean=0,Q3,272
Medical Journal Armed Forces India,http://medind.nic.in/maa/maam.shtml,Q3,368
Turk Patoloji Dergisi,https://www.scimagojr.com/journalsearch.php?q=19700174665&tip=sid&clean=0,Q3,120
Alternative Therapies in Health and Medicine,http://www.alternative-therapies.com/,Q3,178
American Journal of Nursing,https://journals.lww.com/ajnonline/pages/default.aspx,Q3,1034
Canadian Journal of Respiratory Therapy,http://www.csrt.com/en/publications/journal.asp,Q3,58
Case Reports in Medicine,https://www.scimagojr.com/journalsearch.php?q=21100310071&tip=sid&clean=0,Q3,404
Cirugia Espanola,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=36,Q3,470
Jornal Brasileiro de Psiquiatria,http://www.ipub.ufrj.br/jbp.htm,Q3,121
Rehabilitacia,https://rehabilitacia.sk/vitame-vas-na-stranke/,Q3,88
Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine],http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=zhyfyx,Q3,193
Bulletin de la Societe de Pathologie Exotique,http://www.springer.com/medicine/internal/journal/13149,Q3,163
Case Reports in Gastroenterology,https://www.karger.com/Journal/Home/232833,Q3,366
Healthcare Papers,http://www.longwoods.com/home.php?cat=250,Q3,112
International Journal of Culture and Mental Health,https://www.tandfonline.com/loi/rccm20,Q3,161
Medical Journal of Malaysia,http://www.e-mjm.org/,Q3,320
Mikrobiyoloji Bulteni,http://www.ankaramikrobiyoloji.org.tr/Eng/default.asp,Q3,161
NPG Neurologie - Psychiatrie - Geriatrie,http://www.elsevier.com/wps/find/journaldescription.cws_home/709678/description#description,Q3,175
Orthopaedic Nursing,http://journals.lww.com/orthopaedicnursing/pages/default.aspx,Q3,258
"Recent patents on food, nutrition & agriculture",https://benthamscience.com/journals/recent-patents-on-food-nutrition-and-agriculture/,Q3,47
Rehabilitation Oncology,https://www.scimagojr.com/journalsearch.php?q=19700175030&tip=sid&clean=0,Q3,112
Research and theory for nursing practice,http://www.springerpub.com/product/15416577,Q3,92
Revista gaucha de enfermagem / EENFUFRGS,http://www.seer.ufrgs.br/index.php/RevistaGauchadeEnfermagem/ojs/login.php,Q3,284
Rivista Di Psicoanalisi,https://www.scimagojr.com/journalsearch.php?q=19400158242&tip=sid&clean=0,Q3,140
Advances in Autism,http://www.emeraldgrouppublishing.com/aia.htm,Q3,71
Australian Journal of Rehabilitation Counselling,https://www.scimagojr.com/journalsearch.php?q=21100332425&tip=sid&clean=0,Q3,28
Ethiopian Medical Journal,http://emjema.org/index.php/EMJ,Q3,121
Giornale Italiano di Medicina del Lavoro ed Ergonomia,https://www.scimagojr.com/journalsearch.php?q=110104&tip=sid&clean=0,Q3,149
Japan Medical Association Journal,http://www.med.or.jp/english/,Q3,25
Journal of Family Psychotherapy,http://www.informaworld.com/smpp/title~content=t792306895~db=all,Q3,66
Journal of Intellectual Disabilities and Offending Behaviour,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jidob,Q3,57
Journal of Tehran University Heart Center,https://www.scimagojr.com/journalsearch.php?q=19700174888&tip=sid&clean=0,Q3,116
Middle East Fertility Society Journal,https://mefj.springeropen.com/,Q3,222
"Journal of Medical Devices, Transactions of the ASME",https://asmedigitalcollection.asme.org/medicaldevices,Q3,297
Advanced Emergency Nursing Journal,http://journals.lww.com/aenjournal/pages/default.aspx,Q3,130
Bangladesh Journal of Medical Science,https://www.banglajol.info/index.php/BJMS,Q3,360
Fetal and Pediatric Pathology,http://informahealthcare.com/loi/pdp,Q3,177
Gigiena i sanitariia,http://www.rjhs.ru/en/pages/index.html?SSr=1301343cb216ffffffff27c__07e4061a100d1e-68ca,Q3,616
Health and history,https://www.scimagojr.com/journalsearch.php?q=18700156706&tip=sid&clean=0,Q3,14
Minerva Psichiatrica,http://www.minervamedica.it/en/journals/minerva-psichiatrica/index.php,Q3,76
Farmacia Hospitalaria,http://www.elsevier.com/wps/find/journaldescription.cws_home/718566/description#description,Q3,220
Heart Surgery Forum,https://www.scimagojr.com/journalsearch.php?q=23248&tip=sid&clean=0,Q3,237
International Journal of Care Coordination,https://journals.sagepub.com/home/icp,Q3,50
International Journal of Pediatrics (discontinued),http://ijp.mums.ac.ir/,Q3,461
Journal of Cardiovascular Echography,https://www.scimagojr.com/journalsearch.php?q=19900193966&tip=sid&clean=0,Q3,127
Progress in Palliative Care,http://maney.co.uk/index.php/journals/ppc/,Q3,66
Clinical Research and Regulatory Affairs,http://informahealthcare.com/crr,Q3,8
Current Research in Nutrition and Food Science,https://www.foodandnutritionjournal.org/,Q3,192
International Journal of Telemedicine and Applications,https://www.hindawi.com/journals/ijta/?utm_source=google&utm_medium=cpc&utm_campaign=HDW_MRKT_GBL_SUB_ADWO_PAI_DYNA_JOUR_X&gclid=CjwKCAiAyeTxBRBvEiwAuM8dneKXIMhwShM7s61roEgEk-kE2pEA9V87vU2u3kFTKHyLDpHeh4fIHRoC2GMQAvD_BwE,Q3,35
Iranian Journal of Pediatrics,http://journals.tums.ac.ir/description.aspx?org_id=59&culture_var=en&journal_id=4&issue_id=1788&segment=en,Q3,311
Information Psychiatrique,http://www.infopsy.fr/,Q3,318
Journal of Acute Disease,http://www.jadweb.org/aboutus.asp,Q3,10
Pediatric Dental Journal,https://www.journals.elsevier.com/pediatric-dental-journal,Q3,73
Phlebologie,http://www.schattauer.de/en/magazine/subject-areas/journals-a-z/phlebologie.html,Q3,154
Acta Gastro-Enterologica Belgica,http://journals.indexcopernicus.com/karta.php?action=masterlist&id=2191,Q3,281
Frontiers of Health Services Management,http://www.ache.org/pubs/redesign/productcatalog.cfm?pc=frontier,Q3,27
Interventional Medicine and Applied Science,https://www.scimagojr.com/journalsearch.php?q=21100211319&tip=sid&clean=0,Q3,112
Postepy Rehabilitacji, https://www.degruyter.com/view/j/rehab,Q3,72
Psychiatrikē = Psychiatriki,https://www.scimagojr.com/journalsearch.php?q=19900192339&tip=sid&clean=0,Q3,96
Terapia Psicologica,http://teps.cl/index.php/teps/index,Q3,63
