Nombre,Enlace,Categoria,CantidadArticulos
"Current protocols in toxicology / editorial board, Mahin D. Maines (editor-in-chief) ... [et al.]",https://www.scimagojr.com/journalsearch.php?q=19700188399&tip=sid&clean=0,Q2,58
Environmental Health Insights,https://www.scimagojr.com/journalsearch.php?q=21100931380&tip=sid&clean=0,Q2,60
International Journal of Biomedical Imaging,http://www.hindawi.com/journals/ijbi/,Q2,62
Mathematical Medicine and Biology,http://imammb.oxfordjournals.org/,Q2,72
Revista do Instituto de Medicina Tropical de Sao Paulo,http://www.imtsp.usp.br/revista/rimtsp.htm,Q2,265
Tissue and Cell,http://www.elsevier.com/wps/find/journaldescription.cws_home/623075/description#description,Q2,257
Journal of Opioid Management,http://www.opioidmanagement.com/,Q2,150
Cardiology,https://www.karger.com/Journal/Home/223832,Q2,351
Current Vascular Pharmacology,https://benthamscience.com/journals/current-vascular-pharmacology/,Q2,257
Drugs - Real World Outcomes,https://www.springer.com/adis/journal/40801,Q2,91
European Physical Journal E,http://www.springer.com/materials/journal/10189,Q2,398
Experimental and Toxicologic Pathology,https://www.journals.elsevier.com/experimental-and-toxicologic-pathology,Q2,149
Journal of Insect Science,http://www.insectscience.org/,Q2,351
Journal of Orthopaedic Science,http://www.springer.com/medicine/orthopedics/journal/776,Q2,587
Journal of Robotic Surgery,http://www.springer.com/medicine/surgery/journal/11701,Q2,267
Current Cardiology Reviews,https://benthamscience.com/journals/current-cardiology-reviews/,Q2,114
Emergency Medicine Clinics of North America,http://www.emed.theclinics.com/,Q2,211
Paediatrics and international child health,https://www.scimagojr.com/journalsearch.php?q=21100211335&tip=sid&clean=0,Q2,179
WHO South-East Asia journal of public health,http://www.who-seajph.org/,Q2,75
International Journal of Biological Markers,http://www.biological-markers.com/public/jbm/default.aspx,Q2,199
Biomedical and Environmental Sciences,https://www.journals.elsevier.com/biomedical-and-environmental-sciences,Q2,378
Canadian Family Physician,http://www.cfp.ca/,Q2,1081
Pain Management,https://www.scimagojr.com/journalsearch.php?q=71588&tip=sid&clean=0,Q2,176
Clinical Medicine Insights: Cardiology,https://www.scimagojr.com/journalsearch.php?q=19700173224&tip=sid&clean=0,Q2,77
Contemporary Psychoanalysis,https://www.scimagojr.com/journalsearch.php?q=13415&tip=sid&clean=0,Q2,100
Frontiers in Bioscience - Elite,https://www.scimagojr.com/journalsearch.php?q=21100255440&tip=sid&clean=0,Q2,100
Heart and Vessels,http://www.springer.com/medicine/cardiology/journal/380,Q2,635
"Journal of Aggression, Maltreatment and Trauma",http://www.informaworld.com/smpp/title~content=t792303964~db=all,Q2,204
Journal of Psychotherapy Integration,http://www.apa.org/pubs/journals/int/index.aspx,Q2,130
International Ophthalmology,http://www.springer.com/medicine/ophthalmology/journal/10792,Q2,680
Journal of Integrative Environmental Sciences,https://www.scimagojr.com/journalsearch.php?q=19700200833&tip=sid&clean=0,Q2,25
Cardiac Electrophysiology Clinics,https://www.scimagojr.com/journalsearch.php?q=19500157005&tip=sid&clean=0,Q2,232
Evaluation and Program Planning,http://www.elsevier.com/wps/find/journaldescription.cws_home/593/description#description,Q2,349
Journal of Biomedical Research,http://www.jbr-pub.org.cn/,Q2,192
Journal of Child Health Care,http://chc.sagepub.com/,Q2,150
Nursing and Health Sciences,http://www.wiley.com/bw/journal.asp?ref=1441-0745,Q2,221
Digital Investigation,http://www.elsevier.com/wps/find/journaldescription.cws_home/702130/description#description,Q2,189
Geriatric Nursing,http://www.elsevier.com/wps/find/journaldescription.cws_home/623088/description#description,Q2,304
Journal of Medicine and Philosophy,http://jmp.oxfordjournals.org/,Q2,121
Asia-Pacific Journal of Public Health,http://aph.sagepub.com/,Q2,281
Developmental Neurorehabilitation,http://informahealthcare.com/loi/pdr,Q2,163
Instructional course lectures,https://www.scimagojr.com/journalsearch.php?q=63119&tip=sid&clean=0,Q2,53
Journal of Clinical Rheumatology,http://journals.lww.com/jclinrheum/pages/default.aspx,Q2,370
Journal of Medicinal Food,https://www.liebertpub.com/loi/jmf,Q2,458
Tissue Engineering and Regenerative Medicine,https://www.scimagojr.com/journalsearch.php?q=21100248865&tip=sid&clean=0,Q2,226
Journal of Psychosomatic Obstetrics and Gynaecology,https://www.tandfonline.com/loi/ipob20,Q2,117
Neurodegenerative disease management,https://www.scimagojr.com/journalsearch.php?q=21100369818&tip=sid&clean=0,Q2,152
Occupational Medicine,http://occmed.oxfordjournals.org/,Q2,491
Public Health Research and Practice,http://www.phrp.com.au/,Q2,157
Therapeutic Drug Monitoring,http://journals.lww.com/drug-monitoring/pages/default.aspx,Q2,336
Anatomical Science International,https://www.springer.com/journal/12565,Q2,175
Endoscopic Ultrasound,https://www.scimagojr.com/journalsearch.php?q=21100370010&tip=sid&clean=0,Q2,269
International Journal of Art Therapy: Inscape,https://www.scimagojr.com/journalsearch.php?q=12100156481&tip=sid&clean=0,Q2,60
International Journal of Mental Health and Addiction,http://www.springer.com/public+health/journal/11469,Q2,356
Annals of Human Biology,https://www.tandfonline.com/loi/iahb20,Q2,253
International Journal of Evidence-Based Healthcare,https://journals.lww.com/ijebh/pages/default.aspx,Q2,81
Journal of Lower Genital Tract Disease,http://www.wiley.com/bw/journal.asp?ref=1089-2591,Q2,273
Echo Research and Practice,https://erp.bioscientifica.com/,Q2,83
JCRPE Journal of Clinical Research in Pediatric Endocrinology,https://www.scimagojr.com/journalsearch.php?q=19700174938&tip=sid&clean=0,Q2,240
Journal of Cosmetic and Laser Therapy,https://www.tandfonline.com/loi/ijcl20,Q2,288
Scandinavian Journal of Surgery,https://journals.sagepub.com/home/sjs,Q2,147
Zoological research,https://www.scimagojr.com/journalsearch.php?q=19700173308&tip=sid&clean=0,Q2,132
BioScience Trends,https://www.scimagojr.com/journalsearch.php?q=19700173162&tip=sid&clean=0,Q2,258
"Forensic Science, Medicine, and Pathology",http://www.springer.com/medicine/pathology/journal/12024,Q2,298
International Archives of Otorhinolaryngology,https://www.scimagojr.com/journalsearch.php?q=21100200823&tip=sid&clean=0,Q2,207
Scandinavian Cardiovascular Journal,http://informahealthcare.com/loi/cdv,Q2,170
Advances in Urology,http://www.hindawi.com/journals/au/,Q2,68
Biochemical Genetics,http://www.springer.com/biomed/human+genetics/journal/10528,Q2,152
Biopharmaceutics and Drug Disposition,http://www3.interscience.wiley.com/journal/2073/home,Q2,149
Cancer Biotherapy and Radiopharmaceuticals,http://www.liebertpub.com/products/product.aspx?pid=8,Q2,159
ClinicoEconomics and Outcomes Research,https://www.scimagojr.com/journalsearch.php?q=19700175091&tip=sid&clean=0,Q2,225
Journal of Microscopy,https://onlinelibrary.wiley.com/journal/13652818,Q2,408
Ontario Health Technology Assessment Series,https://www.scimagojr.com/journalsearch.php?q=19700174659&tip=sid&clean=0,Q2,44
Radiologia Brasileira,https://www.scimagojr.com/journalsearch.php?q=4000151814&tip=sid&clean=0,Q2,358
European Journal of Medical Research,https://eurjmedres.biomedcentral.com/,Q2,165
Current Problems in Pediatric and Adolescent Health Care,http://www.elsevier.com/wps/find/journaldescription.cws_home/623291/description#description,Q2,151
Journal of Tropical Medicine,https://www.hindawi.com/journals/jtm/,Q2,102
International Journal of Circumpolar Health,http://ijch.fi/,Q2,171
International Journal of Sexual Health,https://www.tandfonline.com/loi/wijs20,Q2,103
Asian Pacific Journal of Tropical Medicine,http://www.apjtm.org/,Q2,516
Brazilian Journal of Medical and Biological Research,http://www.scielo.br/scielo.php?script=sci_serial&pid=0100-879X&lng=en&nrm=iso,Q2,506
Extreme Physiology and Medicine,https://extremephysiolmed.biomedcentral.com/,Q2,17
Journal of Paediatrics and Child Health,http://www.wiley.com/bw/journal.asp?ref=1034-4810,Q2,1070
Anatomical Record,http://www3.interscience.wiley.com/journal/117927936/grouphome/home.html,Q2,539
Contrast Media and Molecular Imaging,http://www3.interscience.wiley.com/journal/110577207/home,Q2,253
Health Promotion Practice,http://hpp.sagepub.com/,Q2,320
BioMedicine (Netherlands),https://www.sciencedirect.com/journal/biomedicine,Q2,78
Endocrine Research,http://informahealthcare.com/erc,Q2,122
International Journal of Health Planning and Management,http://www3.interscience.wiley.com/journal/4005/home,Q2,308
Interventional Neurology,https://www.scimagojr.com/journalsearch.php?q=21100860776&tip=sid&clean=0,Q2,32
Journal of Toxicologic Pathology,https://www.scimagojr.com/journalsearch.php?q=130031&tip=sid&clean=0,Q2,173
Molecular Cytogenetics,http://www.molecularcytogenetics.org/,Q2,193
"European Annals of Otorhinolaryngology, Head and Neck Diseases",https://www.scimagojr.com/journalsearch.php?q=19700175205&tip=sid&clean=0,Q2,371
Canadian Journal of Ophthalmology,https://www.journals.elsevier.com/canadian-journal-of-ophthalmology,Q2,646
Journal of Research in Medical Sciences,http://journals.mui.ac.ir/jrms/,Q2,388
Prehospital and Disaster Medicine,http://pdm.medicine.wisc.edu/,Q2,331
Psychosis,https://www.scimagojr.com/journalsearch.php?q=21100198231&tip=sid&clean=0,Q2,124
Scandinavian Journal of Clinical and Laboratory Investigation,http://informahealthcare.com/loi/clb,Q2,338
Analytical Cellular Pathology,https://www.scimagojr.com/journalsearch.php?q=21100212800&tip=sid&clean=0,Q2,80
BMJ Innovations,https://innovations.bmj.com/,Q2,97
Bosnian Journal of Basic Medical Sciences,http://www.bjbms.org/,Q2,148
Computational Intelligence and Neuroscience,http://www.hindawi.com/journals/cin/,Q2,486
Journal of General and Applied Microbiology,http://www.terrapub.co.jp/journals/JGAM/,Q2,148
Psychogeriatrics,http://www.wiley.com/bw/journal.asp?ref=1346-3500&site=1,Q2,215
Acta Cytologica,http://www.acta-cytol.com/,Q2,206
Behavioral Interventions,http://www3.interscience.wiley.com/journal/24375/home,Q2,104
"DARU, Journal of Pharmaceutical Sciences",https://www.springer.com/journal/40199,Q2,79
Journal of Health Organization and Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jhom,Q2,186
Swiss Medical Weekly,http://www.smw.ch/dfe/index.html,Q2,518
Journal of Sports Medicine and Physical Fitness,https://www.minervamedica.it/en/journals/sports-med-physical-fitness/index.php,Q2,695
Journal of Vocational Rehabilitation,http://www.iospress.nl/loadtop/load.php?isbn=10522263,Q2,205
Gynecological Endocrinology,https://www.tandfonline.com/loi/igye20,Q2,729
Journal of International Advanced Otology,https://www.scimagojr.com/journalsearch.php?q=17200154701&tip=sid&clean=0,Q2,275
British Journal of Oral and Maxillofacial Surgery,http://www.elsevier.com/wps/find/journaldescription.cws_home/623007/description#description,Q2,912
Journal of Agromedicine,http://www.informaworld.com/smpp/title~content=t792303961~db=all,Q2,139
Safety and Health at Work,https://www.journals.elsevier.com/safety-and-health-at-work,Q2,188
Sport Mont,http://www.sportmont.ucg.ac.me/,Q2,80
Brazilian Journal of Otorhinolaryngology,http://www.scielo.br/scielo.php?script=sci_serial&pid=0034-7299,Q2,397
Australian and New Zealand Journal of Criminology,http://www.australianacademicpress.com.au/Publications/Journals/Criminology/Criminology.htm,Q2,90
Human and Experimental Toxicology,http://het.sagepub.com/,Q2,378
Journal of Cardiac Surgery,https://onlinelibrary.wiley.com/journal/15408191,Q2,601
Journal of Zhejiang University: Science B,http://www.springer.com/biomed/journal/11585,Q2,318
Technology in Cancer Research and Treatment,https://www.scimagojr.com/journalsearch.php?q=13158&tip=sid&clean=0,Q2,423
Clinical and Experimental Dermatology,http://www.wiley.com/bw/aims.asp?ref=0307-6938&site=1,Q2,817
Italian Journal of Pediatrics,http://www.ijponline.net/,Q2,429
Metal ions in life sciences,https://www.scimagojr.com/journalsearch.php?q=19700188457&tip=sid&clean=0,Q2,34
Psychiatrist,https://www.scimagojr.com/journalsearch.php?q=19700170811&tip=sid&clean=0,Q2,19
Violence and Victims,http://www.springerpub.com/product/08866708,Q2,198
Anaesthesiology Intensive Therapy,https://www.scimagojr.com/journalsearch.php?q=21100255120&tip=sid&clean=0,Q2,197
Computer Methods in Biomechanics and Biomedical Engineering: Imaging and Visualization,https://www.tandfonline.com/toc/tciv20/current,Q2,156
Coronary Artery Disease,http://journals.lww.com/coronary-artery/pages/default.aspx,Q2,368
Journal of surgical orthopaedic advances,http://www.datatrace.com/medical/JSOA_body.htm,Q2,43
American Journal of Physiology - Advances in Physiology Education,http://advan.physiology.org/,Q2,306
Cardiovascular Revascularization Medicine,http://www.elsevier.com/wps/find/journaldescription.cws_home/705129/description#description,Q2,523
Clinical Hemorheology and Microcirculation,https://www.iospress.nl/journal/clinical-hemorheology-and-microcirculation/,Q2,472
Clinical Medicine and Research,http://www.clinmedres.org/,Q2,52
Hormones,http://www.hormones.gr/index.php,Q2,196
Journal of investigative and clinical dentistry,https://onlinelibrary.wiley.com/journal/20411626,Q2,226
Trauma Surgery and Acute Care Open,https://www.scimagojr.com/journalsearch.php?q=21100897707&tip=sid&clean=0,Q2,152
Journal of Cancer Epidemiology,http://www.hindawi.com/journals/jce/,Q2,26
Journal of Midwifery and Women's Health,https://onlinelibrary.wiley.com/journal/15422011,Q2,393
Health Information and Libraries Journal,http://www.wiley.com/bw/journal.asp?ref=1471-1834,Q2,110
Journal of the Intensive Care Society,https://journals.sagepub.com/home/inc,Q2,233
Visceral Medicine,https://www.karger.com/Journal/Home/223970,Q2,179
Women and Health,http://www.informaworld.com/smpp/title~content=t792306982~db=all,Q2,199
Annals of Global Health,https://www.scimagojr.com/journalsearch.php?q=21100324714&tip=sid&clean=0,Q2,256
Clinical and Experimental Hypertension,http://informahealthcare.com/ceh,Q2,345
European Journal of Radiology Open,https://www.scimagojr.com/journalsearch.php?q=21100369845&tip=sid&clean=0,Q2,107
World Mycotoxin Journal,https://www.scimagojr.com/journalsearch.php?q=18200156702&tip=sid&clean=0,Q2,159
Arab Journal of Urology,https://www.tandfonline.com/toc/taju/current,Q2,175
Critical Care Research and Practice,https://www.scimagojr.com/journalsearch.php?q=21100215163&tip=sid&clean=0,Q2,76
Journal of Public Health Policy,https://www.palgrave.com/gp/journal/41271,Q2,159
Obstetrics and Gynecology Science,https://ogscience.org/,Q2,206
The Primary Care Companion for CNS Disorders,https://www.psychiatrist.com/pcc/Pages/home.aspx,Q2,365
Therapeutic hypothermia and temperature management,https://www.scimagojr.com/journalsearch.php?q=21100370880&tip=sid&clean=0,Q2,129
"Psychoanalysis, Self and Context",https://www.scimagojr.com/journalsearch.php?q=21100903407&tip=sid&clean=0,Q2,107
World Journal of Pediatrics,http://www.springer.com/medicine/pediatrics/journal/12519,Q2,273
Biologicals,http://www.elsevier.com/wps/find/journaldescription.cws_home/622793/description#description,Q2,243
BMC Clinical Pathology,http://www.biomedcentral.com/bmcclinpathol/,Q2,58
"IEEE Journal of Electromagnetics, RF and Microwaves in Medicine and Biology",https://www.scimagojr.com/journalsearch.php?q=21100902029&tip=sid&clean=0,Q2,52
Journal of Anesthesia,http://www.springer.com/medicine/anesthesiology/journal/540,Q2,503
Oral and Maxillofacial Surgery,http://www.springer.com/medicine/surgery/journal/10006,Q2,213
Skeletal Radiology,http://www.springer.com/medicine/radiology/journal/256,Q2,707
Vasa - European Journal of Vascular Medicine,http://www.verlag-hanshuber.com/zeitschriften/journal.php?abbrev=VAS,Q2,246
Current Treatment Options in Psychiatry,https://www.scimagojr.com/journalsearch.php?q=21100900600&tip=sid&clean=0,Q2,94
Genetical Research,http://journals.cambridge.org/action/displayJournal?jid=GRH,Q2,27
Health security,https://home.liebertpub.com/publications/health-security/111/overview,Q2,221
Journal of Mental Health Research in Intellectual Disabilities,https://www.scimagojr.com/journalsearch.php?q=19700194017&tip=sid&clean=0,Q2,53
BioSystems,http://www.elsevier.com/wps/find/journaldescription.cws_home/506017/description#description,Q2,293
Bulletin of Environmental Contamination and Toxicology,http://www.springer.com/environment/pollution+and+remediation/journal/128,Q2,797
Journal of Mass Spectrometry,http://www3.interscience.wiley.com/journal/117935721/grouphome/home.html,Q2,385
Reviews on Environmental Health,http://www.freundpublishing.com/Reviews_Environmental_Health/EnvirAimsScope.htm,Q2,145
Asian Nursing Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/720622/description#description,Q2,133
"Clinical Supervisor, The",http://www.informaworld.com/smpp/title~content=t792303991~db=all,Q2,52
Folia Microbiologica,http://www.springer.com/life+sciences/journal/12223,Q2,236
Journal of the Society of Laparoendoscopic Surgeons,https://www.scimagojr.com/journalsearch.php?q=22300&tip=sid&clean=0,Q2,153
Radiology and Oncology,http://versita.com/science/medicine/ro/,Q2,178
Xenobiotica,http://informahealthcare.com/loi/xen,Q2,388
In Vitro Cellular and Developmental Biology - Animal,http://www.springer.com/life+sciences/cell+biology/journal/11626,Q2,341
Nuclear receptor signaling,https://journals.sagepub.com/home/nrsa,Q2,5
Oral and Maxillofacial Surgery Clinics of North America,http://www.oralmaxsurgery.theclinics.com/,Q2,168
Physical and Occupational Therapy in Pediatrics,http://informahealthcare.com/pop,Q2,116
Transplantation Direct,https://www.scimagojr.com/journalsearch.php?q=21100902913&tip=sid&clean=0,Q2,96
Advances in Clinical and Experimental Medicine,http://www.advances.am.wroc.pl/,Q2,576
Archives of Insect Biochemistry and Physiology,https://onlinelibrary.wiley.com/journal/15206327,Q2,165
Criminal Behaviour and Mental Health,http://www3.interscience.wiley.com/journal/112094296/home,Q2,134
Journal of Bronchology and Interventional Pulmonology,https://www.scimagojr.com/journalsearch.php?q=19700201505&tip=sid&clean=0,Q2,303
Nuclear Medicine Communications,http://journals.lww.com/nuclearmedicinecomm/pages/default.aspx,Q2,510
Urology Journal,http://journals.sbmu.ac.ir/urolj/index.php/uj,Q2,250
Child's Nervous System,http://www.springer.com/medicine/surgery/journal/381,Q2,1052
International Journal of Law and Psychiatry,http://www.elsevier.com/wps/find/journaldescription.cws_home/295/description#description,Q2,244
Journal of Child and Adolescent Trauma,https://www.scimagojr.com/journalsearch.php?q=19700187806&tip=sid&clean=0,Q2,132
Journal of Obstetric Gynecologic and Neonatal Nursing,http://www.jognn.org/,Q2,359
Postepy Dermatologii I Alergologii,http://www.termedia.pl/magazine.php?magazine_id=7&magazine_subpage=CURRENT,Q2,323
Surgical Innovation,http://sri.sagepub.com/,Q2,270
American Journal of Veterinary Research,https://www.scimagojr.com/journalsearch.php?q=17121&tip=sid&clean=0,Q2,474
Canadian Journal of Emergency Medicine,http://www.cma.ca/index.cfm/ci_id/15639/la_id/1.htm,Q2,389
Experimental and Therapeutic Medicine (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700176236&tip=sid&clean=0,Q2,4037
Global Pediatric Health,https://www.scimagojr.com/journalsearch.php?q=21100941746&tip=sid&clean=0,Q2,1
Gynecologic Oncology Reports,https://www.journals.elsevier.com/gynecologic-oncology-reports,Q2,323
Revista Brasileira de Terapia Intensiva,https://www.scimagojr.com/journalsearch.php?q=21100229105&tip=sid&clean=0,Q2,231
Andrologia,http://www3.interscience.wiley.com/journal/118533149/home,Q2,686
Family Medicine,http://www.stfm.org/fmhub/,Q2,466
Foot and Ankle Specialist,https://www.scimagojr.com/journalsearch.php?q=19400158525&tip=sid&clean=0,Q2,251
HPB Surgery,http://www.hindawi.com/journals/hpb/,Q2,19
Indian Journal of Medical Research,http://www.icmr.nic.in/ijmr/ijmr.htm,Q2,758
Journal of Preventive Medicine and Hygiene,http://www.jpmh.org/,Q2,156
Psychological science in the public interest : a journal of the American Psychological Society,https://journals.sagepub.com/home/psi,Q2,4
International Journal of Fertility and Sterility,https://www.scimagojr.com/journalsearch.php?q=17600155228&tip=sid&clean=0,Q2,168
International Journal of Preventive Medicine,http://www.ijpvmjournal.net/,Q2,332
Journal of Plastic Surgery and Hand Surgery,https://www.tandfonline.com/loi/iphs20,Q2,199
Journal of the Canadian Academy of Child and Adolescent Psychiatry,https://www.scimagojr.com/journalsearch.php?q=4000151902&tip=sid&clean=0,Q2,77
Pediatric Dermatology,http://www.wiley.com/bw/journal.asp?ref=0736-8046,Q2,907
Sexual and Reproductive Healthcare,https://www.scimagojr.com/journalsearch.php?q=19700166805&tip=sid&clean=0,Q2,203
Journal of Occupational and Environmental Hygiene,http://www.informaworld.com/smpp/title~content=t713657996~db=all,Q2,375
Public Health Ethics,https://www.scimagojr.com/journalsearch.php?q=19700174990&tip=sid&clean=0,Q2,84
Healthcare Policy,http://www.longwoods.com/home.php?cat=247,Q2,98
Journal of Biomolecular Structure and Dynamics,https://www.tandfonline.com/toc/tbsd20/current,Q2,789
World Medical and Health Policy,https://www.scimagojr.com/journalsearch.php?q=19900192123&tip=sid&clean=0,Q2,91
British Poultry Science,https://www.tandfonline.com/loi/cbps20,Q2,297
Evaluation and the Health Professions,http://ehp.sagepub.com/,Q2,82
Forensic Science International: Genetics Supplement Series,http://www.elsevier.com/wps/find/journaldescription.cws_home/714522/description#description,Q2,238
Journal of racial and ethnic health disparities,https://www.springer.com/medicine/journal/40615,Q2,324
PET Clinics,http://www.elsevier.com/wps/find/journaldescription.cws_home/706803/description#description,Q2,159
Asian Pacific Journal of Cancer Prevention,http://journal.waocp.org/,Q2,2109
Current Sports Medicine Reports,http://journals.lww.com/acsm-csmr/pages/default.aspx,Q2,316
European Journal of Histochemistry,http://ejh.pagepress.org/index.php/ejh,Q2,134
Mathematical Biosciences,http://www.elsevier.com/wps/find/journaldescription.cws_home/505777/description#description,Q2,435
Nursing Economics,http://www.nursingeconomics.net/cgi-bin/WebObjects/NECJournal.woa,Q2,89
Pathogenesis,https://www.scimagojr.com/journalsearch.php?q=91528&tip=sid&clean=0,Q2,3
Advances in Oto-Rhino-Laryngology,http://www.online.karger.com/ProdukteDB/produkte.asp?Aktion=showproducts&searchWhat=bookseries&ProduktNr=223874,Q2,104
Carbohydrate Research,https://www.journals.elsevier.com/carbohydrate-research,Q2,523
Topics in Magnetic Resonance Imaging,http://journals.lww.com/topicsinmri/pages/default.aspx,Q2,115
Trends in Psychiatry and Psychotherapy,https://www.scimagojr.com/journalsearch.php?q=21100201082&tip=sid&clean=0,Q2,128
Twin Research and Human Genetics,http://www.australianacademicpress.com.au/Publications/Journals/Twin_R/TResearch.htm,Q2,214
Current Problems in Surgery,http://www.elsevier.com/wps/find/journaldescription.cws_home/623134/description#description,Q2,108
Medical Reference Services Quarterly,http://www.informaworld.com/smpp/title~content=t792306935~db=all,Q2,142
Mini-Reviews in Medicinal Chemistry,https://benthamscience.com/journals/mini-reviews-in-medicinal-chemistry/,Q2,593
Annals of Thoracic Medicine,https://www.scimagojr.com/journalsearch.php?q=4700153005&tip=sid&clean=0,Q2,154
International Journal of Occupational Medicine and Environmental Health,http://www.imp.lodz.pl/?p=/home_pl/oficyna/ijomeh&lang=PL,Q2,237
Toxicology and Industrial Health,http://tih.sagepub.com/,Q2,384
Scandinavian Journal of Occupational Therapy,http://informahealthcare.com/loi/occ,Q2,162
Forensic Science Review,https://www.scimagojr.com/journalsearch.php?q=21100283726&tip=sid&clean=0,Q2,41
Innovations: Technology and Techniques in Cardiothoracic and Vascular Surgery,http://journals.lww.com/innovjournal/pages/default.aspx,Q2,291
Journal of Comparative Effectiveness Research,https://www.scimagojr.com/journalsearch.php?q=21100258385&tip=sid&clean=0,Q2,239
Journal of Drug and Alcohol Research,https://www.ashdin.com/drug-alcohol-research.html,Q2,31
Annals of Dermatology,https://anndermatol.org/index.php,Q2,564
Journal of Extra-Corporeal Technology,http://www.ject.org/,Q2,140
Annals of Surgical Treatment and Research,https://www.scimagojr.com/journalsearch.php?q=21100326082&tip=sid&clean=0,Q2,319
"Bioscience, Biotechnology and Biochemistry",http://www.jstage.jst.go.jp/browse/bbb,Q2,949
Clinical and Applied Thrombosis/Hemostasis,http://www.elsevier.com/wps//journaldescription.cws_home/505754/description#description,Q2,448
Health Equity,https://www.scimagojr.com/journalsearch.php?q=21100944557&tip=sid&clean=0,Q2,77
Libyan Journal of Medicine,https://www.tandfonline.com/toc/zljm20/current,Q2,48
Sexual Medicine,https://www.journals.elsevier.com/sexual-medicine,Q2,115
Acta Neurobiologiae Experimentalis,http://www.nencki.gov.pl/en/working_groups/others/other_publications_office.html,Q2,102
International Journal of Cosmetic Science,https://onlinelibrary.wiley.com/journal/14682494,Q2,234
Journal of Cardiovascular Medicine,http://journals.lww.com/jcardiovascularmedicine/pages/default.aspx,Q2,593
SAR and QSAR in Environmental Research,http://www.tandf.co.uk/journals/titles/1062936x.asp,Q2,174
"Seminars in Ultrasound, CT and MRI",http://www.elsevier.com/wps/find/journaldescription.cws_home/623192/description#description,Q2,167
Genetica,http://www.springer.com/life+sciences/journal/10709,Q2,170
Journal of integrative medicine,https://www.scimagojr.com/journalsearch.php?q=21100258397&tip=sid&clean=0,Q2,174
Journal of Orthopaedic Surgery,http://www.josonline.org/,Q2,485
Neurologia,http://ees.elsevier.com/neurologia/,Q2,470
Translational Pediatrics,http://tp.amegroups.com/,Q2,163
Asian Journal of Surgery,http://www.elsevier.com/wps/find/journaldescription.cws_home/708511/description#description,Q2,231
Australasian Journal on Ageing,http://www.wiley.com/bw/journal.asp?ref=1440-6381,Q2,253
Canadian Journal of Veterinary Research,http://canadianveterinarians.net/publications-research-issue.aspx,Q2,140
Genes and Genetic Systems,http://www.jstage.jst.go.jp/browse/ggs/,Q2,120
International journal of medical education,https://www.scimagojr.com/journalsearch.php?q=19900192607&tip=sid&clean=0,Q2,222
International Journal of Qualitative Studies on Health and Well-being,http://www.informaworld.com/smpp/title~content=t741771154~db=all,Q2,220
Clinical Schizophrenia and Related Psychoses,http://clinicalschizophrenia.net/,Q2,77
Geospatial health,https://www.scimagojr.com/journalsearch.php?q=12400154713&tip=sid&clean=0,Q2,154
Industrial Health,http://www.jstage.jst.go.jp/browse/indhealth/,Q2,190
Epidemiologia e servicos de saude : revista do Sistema Unico de Saude do Brasil,https://www.scimagojr.com/journalsearch.php?q=21100872043&tip=sid&clean=0,Q2,257
Neuroradiology Journal,http://www.centauro.it/theneuroradiologyjournal/indice.htm,Q2,272
Tohoku Journal of Experimental Medicine,http://www.jstage.jst.go.jp/browse/tjem,Q2,334
Chemotherapy,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=223834,Q2,126
Journal of Religion and Health,http://www.springer.com/public+health/journal/10943,Q2,581
Medical Devices: Evidence and Research,https://www.dovepress.com/medical-devices-evidence-and-research-journal,Q2,134
Medical Gas Research,http://www.medgasres.com/,Q2,116
Research in gerontological nursing,https://www.healio.com/nursing/journals/rgn/submit-an-article,Q2,107
Echocardiography,http://www.wiley.com/bw/journal.asp?ref=0742-2822,Q2,949
Forensic Sciences Research,https://www.scimagojr.com/journalsearch.php?q=21100899440&tip=sid&clean=0,Q2,36
Neuroethics,https://www.scimagojr.com/journalsearch.php?q=14300154705&tip=sid&clean=0,Q2,128
"Permanente journal,The",https://www.scimagojr.com/journalsearch.php?q=21100215712&tip=sid&clean=0,Q2,341
Surgical and Radiologic Anatomy,https://www.springer.com/journal/276,Q2,573
Value in Health Regional Issues,https://www.journals.elsevier.com/value-in-health-regional-issues,Q2,178
Clinical Nephrology,http://www.dustri.com/nc/journals-in-english/mag/clinical-nephrology.html,Q2,388
Personalized Medicine,http://www.futuremedicine.com/loi/pme,Q2,196
Behavioral Sciences and the Law,http://www3.interscience.wiley.com/journal/3512/home,Q2,147
Environmental Technology (United Kingdom),https://www.tandfonline.com/loi/tent20,Q2,1072
Intractable and Rare Diseases Research,http://www.irdrjournal.com/,Q2,175
Journal of Neurosurgical Anesthesiology,http://journals.lww.com/jnsa/pages/default.aspx,Q2,260
Advances in Neonatal Care,https://journals.lww.com/advancesinneonatalcare/pages/default.aspx,Q2,245
International Journal of Psychoanalysis,http://www.wiley.com/bw/journal.asp?ref=0020-7578&site=1,Q2,286
Journal of the Chinese Medical Association,http://www.elsevier.com/wps/find/journaldescription.cws_home/708698/description#description,Q2,450
Archives of Plastic Surgery,https://www.scimagojr.com/journalsearch.php?q=21100207201&tip=sid&clean=0,Q2,353
