Nombre,Enlace,Categoria,CantidadArticulos
Equine Veterinary Journal,https://beva.onlinelibrary.wiley.com/journal/20423306,Q1,423
Journal of Women's Health,https://home.liebertpub.com/publications/journal-of-womens-health/42,Q1,582
Calcified Tissue International,http://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/223,Q1,406
Substance Abuse,https://www.tandfonline.com/loi/wsub20,Q1,267
Annals of Oncology,https://www.journals.elsevier.com/annals-of-oncology,Q1,8249
Cancer Genomics and Proteomics,http://cgp.iiarjournals.org/,Q1,144
Current Problems in Cardiology,https://www.journals.elsevier.com/current-problems-in-cardiology,Q1,72
"Anxiety, Stress and Coping",http://www.informaworld.com/smpp/title~content=t713454398~db=all,Q1,152
Investigative Genetics,https://www.scimagojr.com/journalsearch.php?q=19700201453&tip=sid&clean=0,Q1,2
Neurocritical Care,https://www.springer.com/journal/12028,Q1,400
Peritoneal Dialysis International,http://www.pdiconnect.com/,Q1,370
Conflict and Health,https://conflictandhealth.biomedcentral.com/,Q1,113
Journal of Neural Transmission,http://www.springer.com/springerwiennewyork/medicine/journal/702,Q1,490
Computerized Medical Imaging and Graphics,http://www.elsevier.com/wps/find/journaldescription.cws_home/292/description#description,Q1,182
Dementia,http://dem.sagepub.com/,Q1,348
Food and Function,https://www.rsc.org/journals-books-databases/about-journals/food-function/,Q1,1563
Journal of Pediatric Psychology,http://jpepsy.oxfordjournals.org/,Q1,352
Public Health Reports,https://journals.sagepub.com/home/phr,Q1,415
Radiation Oncology,http://www.ro-journal.com/,Q1,625
International Journal for Quality in Health Care,http://intqhc.oxfordjournals.org/,Q1,402
Laryngoscope investigative otolaryngology,https://www.scimagojr.com/journalsearch.php?q=21100881469&tip=sid&clean=0,Q1,53
IEEE Transactions on Neural Systems and Rehabilitation Engineering,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7333,Q1,644
"Sport, Education and Society",http://www.informaworld.com/smpp/title~content=t713445505~db=all,Q1,208
Annals of Medicine,http://informahealthcare.com/loi/ann,Q1,227
Medical Mycology,http://www3.interscience.wiley.com/journal/120838014/home,Q1,362
CMAJ,https://www.scimagojr.com/journalsearch.php?q=68480&tip=sid&clean=0,Q1,1761
Life Sciences,http://www.elsevier.com/wps/find/journaldescription.cws_home/525477/description#description,Q1,1504
American Journal of Surgery,http://americanjournalofsurgery.com/,Q1,1319
Clinical Rehabilitation,https://journals.sagepub.com/home/cre,Q1,461
Journal of Otolaryngology - Head and Neck Surgery,https://journalotohns.biomedcentral.com/,Q1,207
Brain Topography,http://www.springer.com/biomed/neuroscience/journal/10548,Q1,217
Journal of Chemical Ecology,http://www.springer.com/life+sciences/ecology/journal/10886,Q1,360
Expert Opinion on Therapeutic Patents,http://www.tandfonline.com/toc/ietp20/current,Q1,295
EClinicalMedicine,https://www.scimagojr.com/journalsearch.php?q=21100903225&tip=sid&clean=0,Q1,48
Behavioral and Brain Functions,http://www.behavioralandbrainfunctions.com/,Q1,66
Journal of Orthopaedics and Traumatology,http://www.springer.com/medicine/orthopedics/journal/10195,Q1,130
PPAR Research,https://www.hindawi.com/journals/ppar/,Q1,79
Arrhythmia and Electrophysiology Review,https://www.aerjournal.com/,Q1,138
Biomedical Journal,https://www.journals.elsevier.com/biomedical-journal,Q1,164
Heart Failure Clinics,http://www.elsevier.com/wps/find/journaldescription.cws_home/704215/description#description,Q1,186
Journal of Orthopaedic Trauma,http://journals.lww.com/jorthotrauma/pages/default.aspx,Q1,878
Journal of Orthopaedic Research,http://www3.interscience.wiley.com/journal/111089308/home,Q1,936
International Journal of Oral and Maxillofacial Surgery,http://www.elsevier.com/wps/find/journaldescription.cws_home/623046/description#description,Q1,741
International Journal of Systematic and Evolutionary Microbiology,http://ijs.sgmjournals.org/,Q1,2407
Pathogens and Disease,https://www.scimagojr.com/journalsearch.php?q=21100241668&tip=sid&clean=0,Q1,356
Psychiatry Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/522773/description#description,Q1,2525
Vox Sanguinis,http://www.wiley.com/bw/journal.asp?ref=0042-9007,Q1,329
Genes to Cells,http://www.wiley.com/bw/journal.asp?ref=1356-9597,Q1,276
Worldviews on Evidence-Based Nursing,http://www.wiley.com/bw/journal.asp?ref=1545-102X,Q1,190
Policy and Internet,https://onlinelibrary.wiley.com/journal/19442866,Q1,66
World Journal of Surgery,http://www.springer.com/medicine/surgery/journal/268,Q1,1505
Cerebrovascular Diseases Extra,https://www.karger.com/Journal/Home/254735,Q1,46
Clinical Otolaryngology,http://www.wiley.com/bw/journal.asp?ref=1749-4478&site=1,Q1,687
Menopause,http://journals.lww.com/menopausejournal/pages/default.aspx,Q1,665
Current Issues in Molecular Biology,http://www.horizonpress.com/cimb/,Q1,84
Maternal and Child Health Journal,http://www.springer.com/public+health/journal/10995,Q1,801
EJNMMI Physics,https://ejnmmiphys.springeropen.com/,Q1,95
Current Protocols in Molecular Biology,https://currentprotocols.onlinelibrary.wiley.com/journal/19343647,Q1,69
International Journal of Gynecological Cancer,http://www3.interscience.wiley.com/journal/118544021/home,Q1,825
Journal of Biomechanics,https://www.journals.elsevier.com/journal-of-biomechanics,Q1,1486
Acta Dermato-Venereologica,https://www.medicaljournals.se/acta/,Q1,892
Pathogens and Global Health,https://www.scimagojr.com/journalsearch.php?q=21100205998&tip=sid&clean=0,Q1,161
Preventive Medicine Reports,https://www.scimagojr.com/journalsearch.php?q=21100372295&tip=sid&clean=0,Q1,567
Archivum Immunologiae et Therapiae Experimentalis,https://www.springer.com/journal/5,Q1,163
Antonie van Leeuwenhoek,http://www.springer.com/life+sciences/microbiology/journal/10482,Q1,534
Genesis,https://onlinelibrary.wiley.com/doi/abs/10.1002/dvg.20504,Q1,192
ACS Combinatorial Science,https://pubs.acs.org/journal/acsccc,Q1,248
Ophthalmologica,https://www.karger.com/Journal/Home/224269,Q1,225
Psychology and Health,https://www.tandfonline.com/loi/gpsh20,Q1,269
Frontiers in Bioscience - Landmark,https://www.scimagojr.com/journalsearch.php?q=27974&tip=sid&clean=0,Q1,338
Journal of Pathology Informatics,http://www.jpathinformatics.org/,Q1,146
Science and Medicine in Football,https://www.tandfonline.com/loi/rsmf20,Q1,95
Translational Vision Science and Technology,https://tvst.arvojournals.org/,Q1,301
Artificial Intelligence in Medicine,https://www.journals.elsevier.com/artificial-intelligence-in-medicine,Q1,189
Journal of Personality Disorders,https://guilfordjournals.com/loi/pedi,Q1,169
Medical Oncology,https://www.springer.com/journal/12032,Q1,511
Child Psychiatry and Human Development,https://www.springer.com/journal/10578,Q1,276
International Journal of Stress Management,https://www.apa.org/pubs/journals/str/,Q1,91
Pharmacopsychiatry,https://www.thieme.de/de/pharmacopsychiatry/journal-information-26553.htm,Q1,119
Chemical Research in Toxicology,https://pubs.acs.org/journal/crtoec,Q1,584
Journal of Perinatology,https://www.nature.com/jp/,Q1,774
Clinical Interventions in Aging,http://www.dovepress.com/clinical-interventions-in-aging-journal,Q1,715
Clinical Journal of Sport Medicine,http://journals.lww.com/cjsportsmed/pages/default.aspx,Q1,281
Current Protocols in Human Genetics,http://cda.currentprotocols.com/WileyCDA/CPTitle/isbn-0471034207.html,Q1,70
Health and Quality of Life Outcomes,http://www.hqlo.com/,Q1,662
Journal of Functional Foods,http://www.elsevier.com/wps/find/journaldescription.cws_home/717426/description#description,Q1,1652
Journal of the Pediatric Infectious Diseases Society,https://academic.oup.com/jpids,Q1,298
Journal of Transport and Health,https://www.scimagojr.com/journalsearch.php?q=21100310028&tip=sid&clean=0,Q1,351
Nanomedicine,https://www.futuremedicine.com/loi/nnm,Q1,664
Journal of Child and Adolescent Psychopharmacology,http://www.liebertpub.com/products/product.aspx?pid=29,Q1,415
Biomaterials Research,https://biomaterialsres.biomedcentral.com/,Q1,95
BMC Health Services Research,http://www.biomedcentral.com/bmchealthservres/,Q1,2570
PeerJ,https://peerj.com/,Q1,4542
British Medical Bulletin,https://academic.oup.com/bmb,Q1,154
npj Microgravity,https://www.nature.com/npjmgrav/,Q1,86
Journal of Renal Nutrition,http://www.jrnjournal.org/,Q1,233
Neurophysiologie Clinique,http://www.elsevier.com/wps/find/journaldescription.cws_home/505818/description#description,Q1,109
Journal of Biotechnology,https://www.sciencedirect.com/journal/journal-of-biotechnology,Q1,996
Dermatology,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224164,Q1,247
Journal of Human Nutrition and Dietetics,http://www.wiley.com/bw/journal.asp?ref=0952-3871,Q1,245
"Journal of Plastic, Reconstructive and Aesthetic Surgery",http://www.elsevier.com/wps/find/journaldescription.cws_home/707671/description#description,Q1,1034
American Journal of Infection Control,https://www.ajicjournal.org/,Q1,1199
British Journal of Health Psychology,http://www.bpsjournals.co.uk/journals/bjhp/,Q1,174
Injury Prevention,http://injuryprevention.bmj.com/content/by/year,Q1,284
Channels,http://www.landesbioscience.com/journals/channels,Q1,194
Health Research Policy and Systems,http://www.health-policy-systems.com/,Q1,328
Mycorrhiza,http://www.springer.com/life+sciences/microbiology/journal/572,Q1,223
Journal of Anatomy,http://www.wiley.com/bw/journal.asp?ref=0021-8782,Q1,451
Cancer Investigation,https://www.tandfonline.com/toc/icnv20/current,Q1,187
Community Dentistry and Oral Epidemiology,http://www.wiley.com/bw/journal.asp?ref=0301-5661,Q1,220
Marine Environmental Research,https://www.journals.elsevier.com/marine-environmental-research,Q1,550
Journal of ECT,http://journals.lww.com/ectjournal/pages/default.aspx,Q1,258
Clinical Therapeutics,http://www.clinicaltherapeutics.com/,Q1,701
Trials,http://www.trialsjournal.com/,Q1,1954
Advances in Therapy,http://www.springer.com/springer+healthcare/journal/12325,Q1,537
Seminars in Nuclear Medicine,http://www.elsevier.com/wps/find/journaldescription.cws_home/623184/description#description,Q1,174
Journal of the American College of Radiology,http://www.elsevier.com/wps/find/journaldescription.cws_home/699814/description#description,Q1,1325
Topics in Early Childhood Special Education,https://journals.sagepub.com/home/tec,Q1,56
American Journal of Translational Research,https://www.scimagojr.com/journalsearch.php?q=19700174998&tip=sid&clean=0,Q1,1430
Expert Opinion on Drug Safety,http://informahealthcare.com/loi/eds,Q1,461
Current Pathobiology Reports,https://www.scimagojr.com/journalsearch.php?q=21100901148&tip=sid&clean=0,Q1,89
Stanford Law Review,http://www.stanfordlawreview.org/,Q1,109
Wound Repair and Regeneration,http://www.wiley.com/bw/journal.asp?ref=1067-1927,Q1,280
Applied Clinical Informatics,https://www.scimagojr.com/journalsearch.php?q=21100258404&tip=sid&clean=0,Q1,279
International Journal of Biological Macromolecules,http://www.elsevier.com/wps/find/journaldescription.cws_home/525446/description#description,Q1,5163
Radiation Research,http://www.rrjournal.org/perlserv/?request=get-archive&ct=1,Q1,425
International Archives of Allergy and Immunology,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224161,Q1,305
Journal of Clinical Pathology,http://jcp.bmj.com/content/by/year,Q1,584
Seminars in Thoracic and Cardiovascular Surgery,http://www.semthorcardiovascsurg.com/,Q1,350
Clinical Genitourinary Cancer,http://www.cigjournals.com/journals/cgc.cfm,Q1,680
Journal of Histochemistry and Cytochemistry,https://journals.sagepub.com/home/jhc,Q1,170
EFORT Open Reviews,https://www.scimagojr.com/journalsearch.php?q=21100872126&tip=sid&clean=0,Q1,199
Oncology Reports,https://www.scimagojr.com/journalsearch.php?q=12568&tip=sid&clean=0,Q1,2459
Risk Management and Healthcare Policy,https://www.scimagojr.com/journalsearch.php?q=19700182697&tip=sid&clean=0,Q1,76
Journal of Digital Imaging,http://www.springer.com/medicine/radiology/journal/10278,Q1,291
Acta Psychologica,http://www.elsevier.com/wps/find/journaldescription.cws_home/505579/description#description,Q1,419
Biometrical Journal,http://www3.interscience.wiley.com/journal/117861849/grouphome/home.html,Q1,275
Health Information Science and Systems,https://www.springer.com/computer/information+systems+and+applications/journal/13755,Q1,2
International Journal of Mental Health Systems,https://ijmhs.biomedcentral.com/,Q1,220
Journal of Occupational Rehabilitation,http://www.springer.com/medicine/journal/10926,Q1,172
International Journal of Retina and Vitreous,https://journalretinavitreous.biomedcentral.com/,Q1,123
Journal of Anthropological Sciences,http://www.isita-org.com/jass/,Q1,58
Neurourology and Urodynamics,http://www3.interscience.wiley.com/journal/35693/home,Q1,951
European Journal of Health Economics,http://www.springer.com/economics/policy/journal/10198,Q1,310
International Journal of Health Geographics,http://www.ij-healthgeographics.com/,Q1,134
Healthcare,https://www.journals.elsevier.com/healthcare-the-journal-of-delivery-science-and-innovation,Q1,155
International Journal of Biostatistics,https://www.degruyter.com/view/j/ijb?lang=en,Q1,68
Molecular Genetics and Genomics,http://www.springer.com/life+sciences/cell+biology/journal/438,Q1,395
Open Heart,https://openheart.bmj.com/,Q1,279
European Addiction Research,https://www.karger.com/Journal/Home/224233,Q1,103
International Urogynecology Journal,http://www.springer.com/medicine/gynecology/journal/192,Q1,845
Surgical Oncology,http://www.elsevier.com/wps/find/journaldescription.cws_home/600413/description#description,Q1,272
Phytomedicine,http://www.elsevier.com/wps/find/journaldescription.cws_home/701794/description#description,Q1,660
Skin Pharmacology and Physiology,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224194,Q1,122
BMC Gastroenterology,http://www.biomedcentral.com/bmcgastroenterol/,Q1,502
Clinical Ophthalmology,https://www.dovepress.com/clinical-ophthalmology-journal,Q1,945
Zoonoses and Public Health,https://onlinelibrary.wiley.com/journal/18632378#pane-01cbe741-499a-4611-874e-1061f1f4679e01,Q1,306
Brain Tumor Pathology,http://www.springer.com/medicine/oncology/journal/10014,Q1,94
Academic Radiology,http://www.elsevier.com/wps/find/journaldescription.cws_home/672918/description#description,Q1,716
International Journal of Medical Informatics,http://www.elsevier.com/wps/find/journaldescription.cws_home/506040/description#description,Q1,509
Journal of Geriatric Physical Therapy,http://www.geriatricspt.org/members/pubs/journal/journal.cfm,Q1,85
"Culture, Health and Sexuality",http://www.informaworld.com/smpp/title~content=t713693164~db=all,Q1,307
New Biotechnology,http://www.elsevier.com/wps/find/journaldescription.cws_home/713354/description#description,Q1,299
Orthopaedics and Traumatology: Surgery and Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/718469/description#description,Q1,771
Protoplasma,http://www.springer.com/springerwiennewyork/life+sciences/journal/709,Q1,482
Sports Medicine - Open,https://sportsmedicine-open.springeropen.com/,Q1,130
BMC Neurology,http://www.biomedcentral.com/bmcneurol/,Q1,702
Clinical Chemistry and Laboratory Medicine,http://www.degruyter.de/journals/cclm/detailEn.cfm,Q1,1049
"Journal of Microbiology, Immunology and Infection",http://www.jmii.org/,Q1,459
Journal of Vestibular Research: Equilibrium and Orientation,https://www.jvr-web.org/,Q1,75
Clinical Neuroradiology,https://link.springer.com/journal/62,Q1,237
Computer Methods and Programs in Biomedicine,http://www.elsevier.com/wps/find/journaldescription.cws_home/505960/description#description,Q1,831
Annals of Hematology,http://www.springer.com/medicine/internal/journal/277,Q1,966
EJNMMI Research,https://www.scimagojr.com/journalsearch.php?q=21100235610&tip=sid&clean=0,Q1,305
Pediatric Research,http://journals.lww.com/pedresearch/pages/default.aspx,Q1,900
Scandinavian Journal of Primary Health Care,http://informahealthcare.com/loi/pri,Q1,169
Journal of Microbiology,https://www.springer.com/journal/12275,Q1,353
Acta Neurologica Scandinavica,http://www.wiley.com/bw/journal.asp?ref=0001-6314&site=1,Q1,521
Journal of Physical Chemistry B,https://pubs.acs.org/journal/jpcbfk#,Q1,3767
Journal of Cranio-Maxillo-Facial Surgery,https://www.journals.elsevier.com/journal-of-cranio-maxillofacial-surgery,Q1,905
Journal of Vascular and Interventional Radiology,http://www.elsevier.com/wps/find/journaldescription.cws_home/709992/description#description,Q1,1075
Lipids in Health and Disease,http://www.lipidworld.com/,Q1,771
Blood Transfusion,http://www.bloodtransfusion.it,Q1,258
European Journal of Haematology,http://www.wiley.com/bw/journal.asp?ref=0902-4441&site=1,Q1,523
Journal of Professional Nursing,http://www.professionalnursing.org/,Q1,211
Archives of Cardiovascular Diseases,http://www.elsevier.com/wps/find/journaldescription.cws_home/714079/description#description,Q1,268
Global Public Health,http://www.informaworld.com/smpp/title~content=t716100712~db=all,Q1,333
Cancer Imaging,https://www.scimagojr.com/journalsearch.php?q=4000149001&tip=sid&clean=0,Q1,126
British Journal of General Practice,http://www.rcgp.org.uk/publications/bjgp.aspx,Q1,1270
Journal of Hand Surgery: European Volume,http://jhs.sagepub.com/,Q1,587
Population Health Management,http://www.liebertpub.com/products/product.aspx?pid=301,Q1,238
Chaos,http://chaos.aip.org/,Q1,1144
Operations Research for Health Care,https://www.journals.elsevier.com/operations-research-for-health-care,Q1,79
Archives of Virology,https://link.springer.com/journal/705,Q1,1412
Digestive Diseases,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224231,Q1,280
Dysphagia,https://www.springer.com/journal/455,Q1,253
Journal of Environmental Radioactivity,http://www.elsevier.com/wps/find/journaldescription.cws_home/405861/description#description,Q1,925
Journal of Medical Microbiology,http://jmm.sgmjournals.org/,Q1,681
Oncology,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=223857,Q1,354
Drug and Alcohol Review,http://www.wiley.com/bw/journal.asp?ref=0959-5236&site=1,Q1,394
Expert Opinion on Drug Metabolism and Toxicology,http://informahealthcare.com/loi/emt,Q1,380
Colloids and Surfaces B: Biointerfaces,http://www.elsevier.com/wps/find/journaldescription.cws_home/523888/description#description,Q1,2189
Experimental Biology and Medicine,https://journals.sagepub.com/home/ebm,Q1,569
International Journal of Legal Medicine,https://link.springer.com/journal/414,Q1,668
Journal of Palliative Medicine,http://www.liebertpub.com/products/product.aspx?pid=41,Q1,944
Microsurgery,https://onlinelibrary.wiley.com/journal/10982752,Q1,428
Genome,http://pubs.nrc-cnrc.gc.ca/rp-ps/journalDetail.jsp?jcode=gen&lang=eng,Q1,287
Toxicology Letters,http://www.elsevier.com/wps/find/journaldescription.cws_home/505519/description#description,Q1,909
Clinics in Sports Medicine,http://sportsmed.theclinics.com/,Q1,176
Current Opinion in Obstetrics and Gynecology,http://journals.lww.com/co-obgyn/pages/default.aspx,Q1,224
Journal of Ovarian Research,https://www.scimagojr.com/journalsearch.php?q=19700174927&tip=sid&clean=0,Q1,264
Pediatric Pulmonology,http://www3.interscience.wiley.com/journal/39249/home,Q1,717
Issue brief (Commonwealth Fund),https://www.scimagojr.com/journalsearch.php?q=92233&tip=sid&clean=0,Q1,32
Japanese Journal of Ophthalmology,http://www.springer.com/medicine/ophthalmology/journal/10384,Q1,215
Langenbeck's Archives of Surgery,http://www.springer.com/medicine/surgery/journal/423,Q1,379
Neurospine,https://www.scimagojr.com/journalsearch.php?q=21100907002&tip=sid&clean=0,Q1,55
Medical Clinics of North America,http://www.medical.theclinics.com/,Q1,311
Animal Genetics,http://www.wiley.com/bw/journal.asp?ref=0268-9146&site=1,Q1,350
Atherosclerosis Supplements,http://www.journals.elsevierhealth.com/periodicals/athsup/issues/contents?issue_key=S1567-5688%2806%29X0023-5,Q1,66
Molecular Diagnosis and Therapy,https://www.springer.com/journal/40291,Q1,189
Applied Health Economics and Health Policy,https://www.springer.com/journal/40258,Q1,220
Poultry Science,https://www.sciencedirect.com/journal/poultry-science,Q1,1384
Catheterization and Cardiovascular Interventions,http://www3.interscience.wiley.com/journal/117934745/grouphome/home.html,Q1,1553
Health Care Management Review,https://journals.lww.com/hcmrjournal/pages/default.aspx,Q1,114
Journal of Clinical Biochemistry and Nutrition,https://www.editorialmanager.com/jcbn/default.aspx,Q1,225
Acta Anaesthesiologica Scandinavica,http://www.wiley.com/bw/aims.asp?ref=0001-5172&site=1,Q1,549
Advances in Biochemical Engineering/Biotechnology,http://www.springer.com/series/10,Q1,137
Contact Lens and Anterior Eye,https://www.journals.elsevier.com/contact-lens-and-anterior-eye,Q1,252
European Physical Education Review,https://journals.sagepub.com/home/epe,Q1,85
Journal of Adolescent and Young Adult Oncology,https://home.liebertpub.com/publications/journal-of-adolescent-and-young-adult-oncology/387/overview,Q1,213
Journal of Neuropsychiatry and Clinical Neurosciences,http://neuro.psychiatryonline.org/,Q1,182
COPD: Journal of Chronic Obstructive Pulmonary Disease,https://www.tandfonline.com/loi/icop20,Q1,287
European Journal of Pediatrics,http://www.springer.com/medicine/pediatrics/journal/431,Q1,653
Memorias do Instituto Oswaldo Cruz,https://memorias.ioc.fiocruz.br/,Q1,367
Adolescent Research Review,https://www.scimagojr.com/journalsearch.php?q=21100899528&tip=sid&clean=0,Q1,62
Breast Cancer,http://www.springer.com/medicine/oncology/journal/12282,Q1,329
Clinical Toxicology,http://informahealthcare.com/loi/ctx,Q1,487
Cytometry Part B - Clinical Cytometry,http://www3.interscience.wiley.com/journal/122684473/grouphome/home.html,Q1,258
Journal of Knee Surgery,http://www.thieme.com/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=1024&category_id=90&option=com_virtuemart&Itemid=53,Q1,414
Journal of Multidisciplinary Healthcare,https://www.dovepress.com/journal-of-multidisciplinary-healthcare-journal,Q1,189
Journal of Health Communication,https://www.tandfonline.com/loi/uhcm20,Q1,391
Pain Medicine,https://academic.oup.com/painmedicine,Q1,934
Annals of Nutrition and Metabolism,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=223977&ContentOnly=false,Q1,345
Journal of Mental Health,http://informahealthcare.com/jmh,Q1,289
Neurochemical Research,http://www.springer.com/biomed/neuroscience/journal/11064,Q1,906
Progress in molecular and subcellular biology,http://www.springer.com/series/388,Q1,42
Burns,http://www.elsevier.com/wps/find/journaldescription.cws_home/30394/description#description,Q1,892
Strahlentherapie und Onkologie,https://www.springer.com/journal/66,Q1,447
American Journal on Addictions,http://www.wiley.com/bw/journal.asp?ref=1055-0496,Q1,268
BMC Medical Informatics and Decision Making,http://www.biomedcentral.com/bmcmedinformdecismak/,Q1,481
Kidney Research and Clinical Practice,http://www.krcp-ksn.org/main.html,Q1,173
Neuroradiology,http://www.springer.com/medicine/radiology/journal/234,Q1,463
Andrology,https://onlinelibrary.wiley.com/journal/20472927,Q1,419
Injury,http://www.elsevier.com/wps/find/journaldescription.cws_home/30428/description#description,Q1,1624
Molecular Imaging and Biology,http://www.springer.com/medicine/radiology/journal/11307,Q1,337
Pathobiology,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224272,Q1,112
Food and Chemical Toxicology,https://www.journals.elsevier.com/food-and-chemical-toxicology,Q1,1724
Scandinavian Journal of Public Health,http://sjp.sagepub.com/,Q1,412
Lasers in Surgery and Medicine,http://www3.interscience.wiley.com/journal/34073/home,Q1,350
Platelets,http://informahealthcare.com/loi/plt,Q1,373
Nutrition Bulletin,http://www.wiley.com/bw/journal.asp?ref=1471-9827,Q1,121
European Journal of Paediatric Neurology,http://www.elsevier.com/wps/find/journaldescription.cws_home/623032/description#description,Q1,483
Gene,https://www.journals.elsevier.com/gene/,Q1,2429
American Journal of Bioethics,http://www.informaworld.com/smpp/title~content=t713606739~db=all,Q1,923
Aphasiology,http://www.informaworld.com/smpp/title~content=t713393920~db=all,Q1,226
Fetal Diagnosis and Therapy,https://www.karger.com/Journal/Home/224239,Q1,278
Chemico-Biological Interactions,http://www.elsevier.com/wps/find/journaldescription.cws_home/505510/description#description,Q1,922
Archives of Medical Science,https://www.termedia.pl/Journal/Archives_of_Medical_Science-19,Q1,542
European Journal of Cancer Prevention,http://journals.lww.com/eurjcancerprev/pages/default.aspx,Q1,273
Arthropod Structure and Development,http://www.elsevier.com/wps/find/journaldescription.cws_home/356/description#description,Q1,187
"Journal of Health, Population and Nutrition",https://jhpn.biomedcentral.com/,Q1,117
Journal of the Medical Library Association : JMLA,http://www.mlanet.org/publications/jmla/,Q1,229
Sleep Medicine Clinics,http://www.elsevier.com/wps/find/journaldescription.cws_home/706998/description#description,Q1,177
Urologic Clinics of North America,http://www.urologic.theclinics.com/,Q1,210
Gait and Posture,http://www.elsevier.com/wps/find/journaldescription.cws_home/525442/description#description,Q1,1477
Journal of Rehabilitation Medicine,http://medicaljournals.se/jrm/,Q1,357
Journal of Dermatology,https://onlinelibrary.wiley.com/journal/13468138,Q1,1315
Neurosurgical Review,http://www.springer.com/medicine/surgery/journal/10143,Q1,307
Proceedings of the Japan Academy Series B: Physical and Biological Sciences,http://www.japan-acad.go.jp/en/publishing/pja_b.html,Q1,120
American Journal of Chinese Medicine,http://www.worldscinet.com/ajcm/ajcm.shtml,Q1,290
Science and Justice - Journal of the Forensic Science Society,http://www.elsevier.com/wps/find/journaldescription.cws_home/711629/description#description,Q1,200
ILAR Journal,http://dels.nas.edu/ilar_n/ilarjournal/journal.shtml,Q1,110
Physica Medica,http://www.elsevier.com/wps/find/journaldescription.cws_home/712167/description#description,Q1,762
Endocrine Pathology,http://www.springer.com/medicine/pathology/journal/12022,Q1,152
Australian and New Zealand Journal of Public Health,https://onlinelibrary.wiley.com/journal/17536405,Q1,401
Journal of School Health,http://www.wiley.com/bw/journal.asp?ref=0022-4391,Q1,323
Korean Journal of Radiology,https://www.kjronline.org/,Q1,363
Research in Sports Medicine,https://www.tandfonline.com/toc/gspm20/current,Q1,145
Current Opinion in Urology,http://journals.lww.com/co-urology/pages/default.aspx,Q1,275
Pediatric Neurology,http://www.elsevier.com/wps/find/journaldescription.cws_home/524904/description#description,Q1,655
AIDS Research and Treatment,https://www.hindawi.com/journals/art/,Q1,64
Current Opinion in Pediatrics,http://journals.lww.com/co-pediatrics/pages/default.aspx,Q1,361
International Journal of Molecular Medicine,https://www.scimagojr.com/journalsearch.php?q=14759&tip=sid&clean=0,Q1,1548
Research report (Health Effects Institute),https://www.scimagojr.com/journalsearch.php?q=22616&tip=sid&clean=0,Q1,5
BMC International Health and Human Rights,http://www.biomedcentral.com/bmcinthealthhumrights/,Q1,108
Microbial Drug Resistance,http://www.liebertpub.com/products/product.aspx?pid=44,Q1,431
Infectious Disease Modelling,https://www.scimagojr.com/journalsearch.php?q=21100923302&tip=sid&clean=0,Q1,69
Modern Trends in Pharmacopsychiatry,https://www.scimagojr.com/journalsearch.php?q=17700156705&tip=sid&clean=0,Q1,13
Bioinspiration and Biomimetics,http://www.iop.org/EJ/journal/bioinsp,Q1,315
Surgery Research and Practice,https://www.hindawi.com/journals/srp/,Q1,12
International Wound Journal,https://onlinelibrary.wiley.com/journal/1742481x,Q1,557
Clinica Chimica Acta,http://www.elsevier.com/wps/find/journaldescription.cws_home/506018/description#description,Q1,1261
Journal of Developmental and Behavioral Pediatrics,http://journals.lww.com/jrnldbp/pages/default.aspx,Q1,326
BMC psychology,https://bmcpsychology.biomedcentral.com/,Q1,162
Current protocols in chemical biology,https://www.scimagojr.com/journalsearch.php?q=21100382461&tip=sid&clean=0,Q1,52
Journal of Animal Science,https://academic.oup.com/jas,Q1,1662
Journal of the National Cancer Institute. Monographs,http://jncimono.oxfordjournals.org/,Q1,17
Cancer Biomarkers,https://content.iospress.com/journals/cancer-biomarkers/Pre-press/Pre-press,Q1,566
Child and Adolescent Psychiatric Clinics of North America,http://www.childpsych.theclinics.com/,Q1,183
European Journal of Medical Genetics,http://www.elsevier.com/wps/find/journaldescription.cws_home/705239/description#description,Q1,369
Applied Immunohistochemistry and Molecular Morphology,http://journals.lww.com/appliedimmunohist/pages/default.aspx,Q1,418
Clinical Spine Surgery,https://journals.lww.com/jspinaldisorders/pages/default.aspx,Q1,614
Emergency Medicine Journal,http://emj.bmj.com/content/by/year,Q1,662
Functional and Integrative Genomics,http://www.springer.com/life+sciences/cell+biology/journal/10142,Q1,162
Journal of Applied Microbiology,https://sfamjournals.onlinelibrary.wiley.com/journal/13652672,Q1,913
"Journal of Nutrition, Health and Aging",http://www.serdi-fr.com/jnha/,Q1,531
